correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
generated_similar,200,c=1000,1000,Genetic Algorithm,2788.0,238.11841011047363,90.0,3
generated_similar,200,c=1000,1000,Genetic Adaptive,2878.0,226.95159912109375,88.5,3
generated_similar,200,c=1000,1000,Simulated Annealing,2779.0,46.508073806762695,78.9,3
generated_similar,200,c=1000,1000,SA Adaptive,2779.0,36.92364692687988,78.9,3
generated_similar,200,c=1000,1000,Greedy Ratio,2832.0,0.0,96.6,4
generated_similar,200,c=1000,1000,Greedy Value,1986.0,0.0,99.6,2
generated_similar,200,c=1000,1000,Greedy Weight,2072.0,0.0,87.3,4
generated_similar,200,c=1000,1000,Fractional Knapsack,3237.565459610028,0.0,100.0,4
generated_similar,200,c=1000,1000,Randomized,2467.0,0.0,91.2,3
generated_similar,200,c=1000,1000,Genetic Algorithm,2832.0,243.0107593536377,96.6,4
generated_similar,200,c=1000,1000,Genetic Adaptive,2832.0,235.81790924072266,96.6,4
generated_similar,200,c=1000,1000,Simulated Annealing,2832.0,41.49794578552246,96.6,4
generated_similar,200,c=1000,1000,SA Adaptive,2832.0,41.24808311462402,96.6,4
generated_similar,500,c=1000,1000,Greedy Ratio,2963.0,0.0,92.4,4
generated_similar,500,c=1000,1000,Greedy Value,1985.0,0.0,93.0,2
generated_similar,500,c=1000,1000,Greedy Weight,1729.0,0.0,80.2,4
generated_similar,500,c=1000,1000,Fractional Knapsack,3439.967509025271,0.0,100.0,4
generated_similar,500,c=1000,1000,Randomized,2171.0,13.596534729003906,98.8,3
generated_similar,500,c=1000,1000,Genetic Algorithm,3000.0,582.9646587371826,99.2,4
generated_similar,500,c=1000,1000,Genetic Adaptive,2963.0,584.6025943756104,92.4,4
generated_similar,500,c=1000,1000,Simulated Annealing,2963.0,109.43222045898438,92.4,4
generated_similar,500,c=1000,1000,SA Adaptive,2963.0,198.6558437347412,92.4,4
generated_similar,500,c=1000,1000,Greedy Ratio,2481.0,0.0,100.0,4
generated_similar,500,c=1000,1000,Greedy Value,1984.0,0.0,95.19999999999999,2
generated_similar,500,c=1000,1000,Greedy Weight,901.0,0.0,88.7,4
generated_similar,500,c=1000,1000,Fractional Knapsack,3109.2432432432433,0.0,100.0,4
generated_similar,500,c=1000,1000,Randomized,2109.0,12.155771255493164,99.4,3
generated_similar,500,c=1000,1000,Genetic Algorithm,2858.0,582.3473930358887,99.5,3
generated_similar,500,c=1000,1000,Genetic Adaptive,2766.0,593.0030345916748,95.89999999999999,3
generated_similar,500,c=1000,1000,Simulated Annealing,2481.0,109.04169082641602,100.0,4
generated_similar,500,c=1000,1000,SA Adaptive,2481.0,192.8563117980957,100.0,4
generated_strongly,10000,c=1000,1000,Greedy Ratio,15099.0,6.819725036621094,99.9,141
generated_strongly,10000,c=1000,1000,Greedy Value,1100.0,8.798837661743164,100.0,1
generated_strongly,10000,c=1000,1000,Greedy Weight,15099.0,3.9565563201904297,99.9,141
generated_strongly,10000,c=1000,1000,Fractional Knapsack,15107.142857142857,0.0,100.0,142
generated_strongly,10000,c=1000,1000,Randomized,2400.0,416.18967056274414,100.0,14
generated_strongly,10000,c=1000,1000,Genetic Algorithm,13499.0,12202.616214752197,99.9,125
generated_strongly,10000,c=1000,1000,Genetic Adaptive,13298.0,11089.566469192505,99.8,123
generated_strongly,10000,c=1000,1000,Simulated Annealing,15099.0,2367.0315742492676,99.9,141
generated_strongly,10000,c=1000,1000,SA Adaptive,15099.0,17785.452842712402,99.9,141
generated_strongly,1000,c=1000,1000,Greedy Ratio,5199.0,0.0,99.9,42
generated_strongly,1000,c=1000,1000,Greedy Value,1200.0,0.0,100.0,2
generated_strongly,1000,c=1000,1000,Greedy Weight,5199.0,0.0,99.9,42
generated_strongly,1000,c=1000,1000,Fractional Knapsack,5202.272727272727,1.0008811950683594,100.0,43
generated_strongly,1000,c=1000,1000,Randomized,2200.0,55.53388595581055,100.0,12
generated_strongly,1000,c=1000,1000,Genetic Algorithm,4787.0,3696.5482234954834,98.7,38
generated_strongly,1000,c=1000,1000,Genetic Adaptive,4777.0,1678.0359745025635,97.7,38
generated_strongly,1000,c=1000,1000,Simulated Annealing,5199.0,287.0171070098877,99.9,42
generated_strongly,1000,c=1000,1000,SA Adaptive,5199.0,417.28878021240234,99.9,42
generated_strongly,1000,c=1000,1000,Greedy Ratio,5563.0,0.0,96.3,46
generated_strongly,1000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,1000,c=1000,1000,Greedy Weight,5563.0,0.0,96.3,46
generated_strongly,1000,c=1000,1000,Fractional Knapsack,5684.090909090909,0.0,100.0,47
generated_strongly,1000,c=1000,1000,Randomized,2200.0,34.17706489562988,100.0,12
generated_strongly,1000,c=1000,1000,Genetic Algorithm,5286.0,1222.6831912994385,98.6,43
generated_strongly,1000,c=1000,1000,Genetic Adaptive,5197.0,1141.6075229644775,99.7,42
generated_strongly,1000,c=1000,1000,Simulated Annealing,5588.0,222.05185890197754,98.8,46
generated_strongly,1000,c=1000,1000,SA Adaptive,5563.0,419.56138610839844,96.3,46
generated_strongly,1000,c=1000,1000,Greedy Ratio,4871.0,2.853870391845703,97.1,39
generated_strongly,1000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,1000,c=1000,1000,Greedy Weight,4871.0,0.0,97.1,39
generated_strongly,1000,c=1000,1000,Fractional Knapsack,4963.04347826087,1.0044574737548828,100.0,40
generated_strongly,1000,c=1000,1000,Randomized,2300.0,29.60658073425293,100.0,13
generated_strongly,1000,c=1000,1000,Genetic Algorithm,4690.0,1502.3455619812012,99.0,37
generated_strongly,1000,c=1000,1000,Genetic Adaptive,4681.0,1268.895149230957,98.1,37
generated_strongly,1000,c=1000,1000,Simulated Annealing,4871.0,234.7261905670166,97.1,39
generated_strongly,1000,c=1000,1000,SA Adaptive,4871.0,428.6313056945801,97.1,39
generated_strongly,100,c=1000,1000,Greedy Ratio,2142.0,0.0,94.19999999999999,12
generated_strongly,100,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,100,c=1000,1000,Greedy Weight,2142.0,0.0,94.19999999999999,12
generated_strongly,100,c=1000,1000,Fractional Knapsack,2238.157894736842,0.0,100.0,13
generated_strongly,100,c=1000,1000,Randomized,1797.0,3.0531883239746094,99.7,8
generated_strongly,100,c=1000,1000,Genetic Algorithm,2099.0,151.60179138183594,99.9,11
generated_strongly,100,c=1000,1000,Genetic Adaptive,2100.0,94.22636032104492,100.0,11
generated_strongly,100,c=1000,1000,Simulated Annealing,2142.0,34.0571403503418,94.19999999999999,12
generated_strongly,100,c=1000,1000,SA Adaptive,2142.0,27.045726776123047,94.19999999999999,12
generated_strongly,100,c=1000,1000,Greedy Ratio,2560.0,0.0,96.0,16
generated_strongly,100,c=1000,1000,Greedy Value,1097.0,0.0,99.7,1
generated_strongly,100,c=1000,1000,Greedy Weight,2560.0,0.0,96.0,16
generated_strongly,100,c=1000,1000,Fractional Knapsack,2627.972027972028,0.0,100.0,17
generated_strongly,100,c=1000,1000,Randomized,1992.0,5.5866241455078125,99.2,10
generated_strongly,100,c=1000,1000,Genetic Algorithm,2564.0,140.25092124938965,96.39999999999999,16
generated_strongly,100,c=1000,1000,Genetic Adaptive,2491.0,81.73680305480957,99.1,15
generated_strongly,100,c=1000,1000,Simulated Annealing,2560.0,19.00506019592285,96.0,16
generated_strongly,100,c=1000,1000,SA Adaptive,2560.0,27.032852172851562,96.0,16
generated_strongly,100,c=1000,1000,Greedy Ratio,2568.0,0.0,96.8,16
generated_strongly,100,c=1000,1000,Greedy Value,1191.0,0.0,99.1,2
generated_strongly,100,c=1000,1000,Greedy Weight,2568.0,0.0,96.8,16
generated_strongly,100,c=1000,1000,Fractional Knapsack,2629.3577981651374,0.0,100.0,17
generated_strongly,100,c=1000,1000,Randomized,1994.0,1.9974708557128906,99.4,10
generated_strongly,100,c=1000,1000,Genetic Algorithm,2596.0,128.90195846557617,99.6,16
generated_strongly,100,c=1000,1000,Genetic Adaptive,2593.0,75.56629180908203,99.3,16
generated_strongly,100,c=1000,1000,Simulated Annealing,2568.0,28.014659881591797,96.8,16
generated_strongly,100,c=1000,1000,SA Adaptive,2568.0,21.910905838012695,96.8,16
generated_strongly,2000,c=1000,1000,Greedy Ratio,6972.0,5.995988845825195,97.2,60
generated_strongly,2000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,2000,c=1000,1000,Greedy Weight,6972.0,0.0,97.2,60
generated_strongly,2000,c=1000,1000,Fractional Knapsack,7080.0,0.0,100.0,61
generated_strongly,2000,c=1000,1000,Randomized,2300.0,63.99869918823242,100.0,13
generated_strongly,2000,c=1000,1000,Genetic Algorithm,6600.0,2459.900379180908,100.0,56
generated_strongly,2000,c=1000,1000,Genetic Adaptive,6399.0,3118.259906768799,99.9,54
generated_strongly,2000,c=1000,1000,Simulated Annealing,6972.0,504.6360492706299,97.2,60
generated_strongly,2000,c=1000,1000,SA Adaptive,6972.0,3748.715877532959,97.2,60
generated_strongly,2000,c=1000,1000,Greedy Ratio,7770.0,1.0008811950683594,97.0,68
generated_strongly,2000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,2000,c=1000,1000,Greedy Weight,7770.0,0.9992122650146484,97.0,68
generated_strongly,2000,c=1000,1000,Fractional Knapsack,7890.909090909091,0.0,100.0,69
generated_strongly,2000,c=1000,1000,Randomized,2400.0,70.159912109375,100.0,14
generated_strongly,2000,c=1000,1000,Genetic Algorithm,6996.0,3001.0361671447754,99.6,60
generated_strongly,2000,c=1000,1000,Genetic Adaptive,6998.0,2556.8020343780518,99.8,60
generated_strongly,2000,c=1000,1000,Simulated Annealing,7770.0,488.8191223144531,97.0,68
generated_strongly,2000,c=1000,1000,SA Adaptive,7770.0,2959.102153778076,97.0,68
generated_strongly,2000,c=1000,1000,Greedy Ratio,6600.0,0.0,100.0,56
generated_strongly,2000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,2000,c=1000,1000,Greedy Weight,6600.0,0.3464221954345703,100.0,56
generated_strongly,2000,c=1000,1000,Fractional Knapsack,6600.0,1.0378360748291016,100.0,56
generated_strongly,2000,c=1000,1000,Randomized,2400.0,67.98100471496582,100.0,14
generated_strongly,2000,c=1000,1000,Genetic Algorithm,6099.0,2778.282880783081,99.9,51
generated_strongly,2000,c=1000,1000,Genetic Adaptive,5998.0,2223.4323024749756,99.8,50
generated_strongly,2000,c=1000,1000,Simulated Annealing,6600.0,465.1827812194824,100.0,56
generated_strongly,2000,c=1000,1000,SA Adaptive,6600.0,2858.213424682617,100.0,56
generated_strongly,5000,c=1000,1000,Greedy Ratio,10179.0,2.4003982543945312,97.89999999999999,92
generated_strongly,5000,c=1000,1000,Greedy Value,1100.0,45.00389099121094,100.0,1
generated_strongly,5000,c=1000,1000,Greedy Weight,10179.0,2.0046234130859375,97.89999999999999,92
generated_strongly,5000,c=1000,1000,Fractional Knapsack,10291.304347826086,1.5742778778076172,100.0,93
generated_strongly,5000,c=1000,1000,Randomized,2500.0,184.5855712890625,100.0,15
generated_strongly,5000,c=1000,1000,Genetic Algorithm,9099.0,6162.942409515381,99.9,81
generated_strongly,5000,c=1000,1000,Genetic Adaptive,9098.0,5515.570640563965,99.8,81
generated_strongly,5000,c=1000,1000,Simulated Annealing,10179.0,1120.8956241607666,97.89999999999999,92
generated_strongly,5000,c=1000,1000,SA Adaptive,10179.0,7703.19676399231,97.89999999999999,92
generated_strongly,5000,c=1000,1000,Greedy Ratio,10295.0,1.9991397857666016,99.5,93
generated_strongly,5000,c=1000,1000,Greedy Value,1100.0,2.001523971557617,100.0,1
generated_strongly,5000,c=1000,1000,Greedy Weight,10295.0,1.5075206756591797,99.5,93
generated_strongly,5000,c=1000,1000,Fractional Knapsack,10323.809523809523,0.0,100.0,94
generated_strongly,5000,c=1000,1000,Randomized,2300.0,177.809476852417,100.0,13
generated_strongly,5000,c=1000,1000,Genetic Algorithm,9291.0,7002.906322479248,99.1,83
generated_strongly,5000,c=1000,1000,Genetic Adaptive,9299.0,6364.211320877075,99.9,83
generated_strongly,5000,c=1000,1000,Simulated Annealing,10295.0,1160.7956886291504,99.5,93
generated_strongly,5000,c=1000,1000,SA Adaptive,10295.0,7686.464309692383,99.5,93
generated_strongly,500,c=1000,1000,Greedy Ratio,4173.0,0.0,97.3,32
generated_strongly,500,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,500,c=1000,1000,Greedy Weight,4173.0,0.0,97.3,32
generated_strongly,500,c=1000,1000,Fractional Knapsack,4239.130434782609,0.0,100.0,33
generated_strongly,500,c=1000,1000,Randomized,2297.0,15.763998031616211,99.7,13
generated_strongly,500,c=1000,1000,Genetic Algorithm,3880.0,590.1989936828613,98.0,29
generated_strongly,500,c=1000,1000,Genetic Adaptive,3887.0,629.5533180236816,98.7,29
generated_strongly,500,c=1000,1000,Simulated Annealing,4173.0,109.76266860961914,97.3,32
generated_strongly,500,c=1000,1000,SA Adaptive,4173.0,208.55212211608887,97.3,32
generated_strongly,500,c=1000,1000,Greedy Ratio,4053.0,0.0,95.3,31
generated_strongly,500,c=1000,1000,Greedy Value,1099.0,0.46539306640625,99.9,1
generated_strongly,500,c=1000,1000,Greedy Weight,4053.0,0.0,95.3,31
generated_strongly,500,c=1000,1000,Fractional Knapsack,4161.038961038961,0.0,100.0,32
generated_strongly,500,c=1000,1000,Randomized,2398.0,14.162063598632812,99.8,14
generated_strongly,500,c=1000,1000,Genetic Algorithm,3648.0,598.6771583557129,94.8,27
generated_strongly,500,c=1000,1000,Genetic Adaptive,3897.0,580.2967548370361,99.7,29
generated_strongly,500,c=1000,1000,Simulated Annealing,4053.0,180.27806282043457,95.3,31
generated_strongly,500,c=1000,1000,SA Adaptive,4053.0,208.76002311706543,95.3,31
generated_strongly,500,c=1000,1000,Greedy Ratio,4342.0,0.0,94.19999999999999,34
generated_strongly,500,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,500,c=1000,1000,Greedy Weight,4342.0,0.0,94.19999999999999,34
generated_strongly,500,c=1000,1000,Fractional Knapsack,4490.625,0.0,100.0,35
generated_strongly,500,c=1000,1000,Randomized,2394.0,16.42322540283203,99.4,14
generated_strongly,500,c=1000,1000,Genetic Algorithm,4267.0,646.81077003479,96.7,33
generated_strongly,500,c=1000,1000,Genetic Adaptive,4266.0,596.6050624847412,96.6,33
generated_strongly,500,c=1000,1000,Simulated Annealing,4342.0,114.32671546936035,94.19999999999999,34
generated_strongly,500,c=1000,1000,SA Adaptive,4373.0,205.2145004272461,97.3,34
generated_uncorrelated,10000,c=1000,1000,Greedy Ratio,71648.0,7.491588592529297,99.9,113
generated_uncorrelated,10000,c=1000,1000,Greedy Value,8492.0,0.8945465087890625,100.0,9
generated_uncorrelated,10000,c=1000,1000,Greedy Weight,60539.0,2.4297237396240234,99.6,131
generated_uncorrelated,10000,c=1000,1000,Fractional Knapsack,71731.0,3.001689910888672,100.0,111
generated_uncorrelated,10000,c=1000,1000,Randomized,7809.0,382.0302486419678,100.0,14
generated_uncorrelated,10000,c=1000,1000,Genetic Algorithm,65295.0,12256.026029586792,100.0,99
generated_uncorrelated,10000,c=1000,1000,Genetic Adaptive,64427.0,11092.080354690552,100.0,97
generated_uncorrelated,10000,c=1000,1000,Simulated Annealing,71648.0,2395.341396331787,99.9,113
generated_uncorrelated,10000,c=1000,1000,SA Adaptive,71648.0,15827.9709815979,99.9,113
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,22139.0,0.0,99.4,33
generated_uncorrelated,1000,c=1000,1000,Greedy Value,3822.0,0.0,100.0,5
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,18999.0,0.0,99.4,37
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,22271.090909090908,0.0,100.0,33
generated_uncorrelated,1000,c=1000,1000,Randomized,5972.0,32.98544883728027,99.9,9
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,20164.0,1224.4930267333984,99.3,29
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,21326.0,1187.2470378875732,99.7,31
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,22139.0,233.7191104888916,99.4,33
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,22139.0,427.3109436035156,99.4,33
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,23673.0,0.3752708435058594,99.9,35
generated_uncorrelated,1000,c=1000,1000,Greedy Value,4474.0,0.0,99.9,5
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,18725.0,0.0,97.7,40
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,23761.144927536232,0.0,100.0,34
generated_uncorrelated,1000,c=1000,1000,Randomized,7849.0,26.719093322753906,99.7,13
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,21605.0,1178.931713104248,99.5,32
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,22230.0,1117.3532009124756,98.4,31
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,23673.0,249.71294403076172,99.9,35
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,23673.0,484.0998649597168,99.9,35
generated_uncorrelated,1000,c=1000,1000,Greedy Ratio,30866.0,0.0,99.2,43
generated_uncorrelated,1000,c=1000,1000,Greedy Value,4955.0,0.0,100.0,6
generated_uncorrelated,1000,c=1000,1000,Greedy Weight,29147.0,0.0,98.2,45
generated_uncorrelated,1000,c=1000,1000,Fractional Knapsack,30959.971830985916,0.0,100.0,44
generated_uncorrelated,1000,c=1000,1000,Randomized,8474.0,34.14773941040039,100.0,13
generated_uncorrelated,1000,c=1000,1000,Genetic Algorithm,28637.0,1270.0419425964355,98.7,41
generated_uncorrelated,1000,c=1000,1000,Genetic Adaptive,28885.0,1151.5140533447266,99.3,40
generated_uncorrelated,1000,c=1000,1000,Simulated Annealing,30866.0,236.71364784240723,99.2,43
generated_uncorrelated,1000,c=1000,1000,SA Adaptive,30866.0,415.39621353149414,99.2,43
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,8052.0,0.0,100.0,15
generated_uncorrelated,100,c=1000,1000,Greedy Value,3547.0,0.0,99.8,5
generated_uncorrelated,100,c=1000,1000,Greedy Weight,7369.0,0.0,91.7,15
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,8162.686098654709,0.0,100.0,13
generated_uncorrelated,100,c=1000,1000,Randomized,5428.0,2.961397171020508,99.9,11
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,8066.0,125.84781646728516,99.9,13
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,8278.0,85.21604537963867,102.89999999999999,12
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,8052.0,22.763967514038086,100.0,15
generated_uncorrelated,100,c=1000,1000,SA Adaptive,8052.0,23.84471893310547,100.0,15
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,8211.0,0.0,94.39999999999999,13
generated_uncorrelated,100,c=1000,1000,Greedy Value,2834.0,0.0,99.7,3
generated_uncorrelated,100,c=1000,1000,Greedy Weight,7725.0,0.0,96.8,14
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,8410.081339712919,0.0,100.0,14
generated_uncorrelated,100,c=1000,1000,Randomized,6158.0,1.9979476928710938,99.6,11
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,8211.0,127.75492668151855,94.39999999999999,13
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,8156.0,83.30678939819336,95.6,13
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,8211.0,23.97918701171875,94.39999999999999,13
generated_uncorrelated,100,c=1000,1000,SA Adaptive,8211.0,24.196386337280273,94.39999999999999,13
generated_uncorrelated,100,c=1000,1000,Greedy Ratio,8545.0,0.0,93.4,15
generated_uncorrelated,100,c=1000,1000,Greedy Value,4398.0,0.0,100.0,5
generated_uncorrelated,100,c=1000,1000,Greedy Weight,8327.0,0.0,92.4,16
generated_uncorrelated,100,c=1000,1000,Fractional Knapsack,8880.446808510638,0.0,100.0,15
generated_uncorrelated,100,c=1000,1000,Randomized,6205.0,4.701137542724609,99.7,9
generated_uncorrelated,100,c=1000,1000,Genetic Algorithm,8836.0,131.9868564605713,100.6,16
generated_uncorrelated,100,c=1000,1000,Genetic Adaptive,8360.0,85.15048027038574,99.0,14
generated_uncorrelated,100,c=1000,1000,Simulated Annealing,8545.0,20.78104019165039,93.4,15
generated_uncorrelated,100,c=1000,1000,SA Adaptive,8545.0,20.833969116210938,93.4,15
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,32779.0,1.0654926300048828,99.8,50
generated_uncorrelated,2000,c=1000,1000,Greedy Value,6759.0,0.9961128234863281,100.0,8
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,27865.0,0.0,98.7,58
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,32851.25,0.9951591491699219,100.0,50
generated_uncorrelated,2000,c=1000,1000,Randomized,6799.0,59.30757522583008,100.0,9
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,29552.0,2377.648115158081,99.7,43
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,29365.0,2187.168836593628,99.9,46
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,32779.0,648.1921672821045,99.8,50
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,32779.0,2922.548770904541,99.8,50
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,33450.0,0.4963874816894531,99.8,56
generated_uncorrelated,2000,c=1000,1000,Greedy Value,9272.0,0.0,100.0,10
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,28663.0,0.0,97.0,66
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,33504.0,0.0,100.0,55
generated_uncorrelated,2000,c=1000,1000,Randomized,7978.0,62.334537506103516,100.0,14
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,30707.0,2351.8176078796387,99.2,50
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,31236.0,2233.717918395996,99.6,53
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,33450.0,508.3138942718506,99.8,56
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,33450.0,3031.4407348632812,99.8,56
generated_uncorrelated,2000,c=1000,1000,Greedy Ratio,34497.0,0.0,99.7,52
generated_uncorrelated,2000,c=1000,1000,Greedy Value,8289.0,0.0,100.0,10
generated_uncorrelated,2000,c=1000,1000,Greedy Weight,30308.0,0.0,98.1,57
generated_uncorrelated,2000,c=1000,1000,Fractional Knapsack,34550.75,0.0,100.0,52
generated_uncorrelated,2000,c=1000,1000,Randomized,7370.0,68.07971000671387,100.0,15
generated_uncorrelated,2000,c=1000,1000,Genetic Algorithm,31755.0,2409.44766998291,99.3,46
generated_uncorrelated,2000,c=1000,1000,Genetic Adaptive,31074.0,2185.5947971343994,99.8,47
generated_uncorrelated,2000,c=1000,1000,Simulated Annealing,34497.0,463.20533752441406,99.7,52
generated_uncorrelated,2000,c=1000,1000,SA Adaptive,34497.0,2898.099899291992,99.7,52
generated_uncorrelated,5000,c=1000,1000,Greedy Ratio,57546.0,0.0,100.0,84
generated_uncorrelated,5000,c=1000,1000,Greedy Value,7555.0,0.0,100.0,8
generated_uncorrelated,5000,c=1000,1000,Greedy Weight,51281.0,0.0,98.2,96
generated_uncorrelated,5000,c=1000,1000,Fractional Knapsack,57547.81481481482,0.0,100.0,84
generated_uncorrelated,5000,c=1000,1000,Randomized,8149.0,172.79696464538574,100.0,15
generated_uncorrelated,5000,c=1000,1000,Genetic Algorithm,51263.0,5922.772407531738,99.8,76
generated_uncorrelated,5000,c=1000,1000,Genetic Adaptive,51941.0,5341.679811477661,99.7,77
generated_uncorrelated,5000,c=1000,1000,Simulated Annealing,57546.0,1804.070234298706,100.0,84
generated_uncorrelated,5000,c=1000,1000,SA Adaptive,57546.0,7055.182456970215,100.0,84
generated_uncorrelated,5000,c=1000,1000,Greedy Ratio,55059.0,47.350168228149414,100.0,86
generated_uncorrelated,5000,c=1000,1000,Greedy Value,6346.0,1.2998580932617188,100.0,7
generated_uncorrelated,5000,c=1000,1000,Greedy Weight,48432.0,0.9999275207519531,98.3,99
generated_uncorrelated,5000,c=1000,1000,Fractional Knapsack,55093.0,0.9975433349609375,100.0,86
generated_uncorrelated,5000,c=1000,1000,Randomized,6919.0,176.07355117797852,100.0,10
generated_uncorrelated,5000,c=1000,1000,Genetic Algorithm,50537.0,5952.604532241821,100.0,76
generated_uncorrelated,5000,c=1000,1000,Genetic Adaptive,50527.0,5421.835899353027,99.9,77
generated_uncorrelated,5000,c=1000,1000,Simulated Annealing,55059.0,1146.7347145080566,100.0,86
generated_uncorrelated,5000,c=1000,1000,SA Adaptive,55059.0,7575.001239776611,100.0,86
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,18699.0,0.0,99.3,30
generated_uncorrelated,500,c=1000,1000,Greedy Value,7379.0,1.2552738189697266,100.0,8
generated_uncorrelated,500,c=1000,1000,Greedy Weight,15671.0,0.0,96.5,32
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,18773.88679245283,0.0,100.0,31
generated_uncorrelated,500,c=1000,1000,Randomized,6592.0,12.517929077148438,99.9,12
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,16949.0,656.3677787780762,99.7,27
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,17695.0,606.2428951263428,98.5,27
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,18699.0,118.37577819824219,99.3,30
generated_uncorrelated,500,c=1000,1000,SA Adaptive,18699.0,208.04476737976074,99.3,30
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,15879.0,0.0,98.3,23
generated_uncorrelated,500,c=1000,1000,Greedy Value,3805.0,0.0,99.6,4
generated_uncorrelated,500,c=1000,1000,Greedy Weight,13600.0,1.0061264038085938,97.2,27
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,16049.486486486487,0.0,100.0,23
generated_uncorrelated,500,c=1000,1000,Randomized,5037.0,14.298439025878906,99.7,7
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,15089.0,577.2814750671387,98.7,21
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,14953.0,590.1434421539307,99.9,23
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,15879.0,115.86594581604004,98.3,23
generated_uncorrelated,500,c=1000,1000,SA Adaptive,15879.0,200.31309127807617,98.3,23
generated_uncorrelated,500,c=1000,1000,Greedy Ratio,21294.0,0.0,99.9,30
generated_uncorrelated,500,c=1000,1000,Greedy Value,3634.0,0.0,99.7,5
generated_uncorrelated,500,c=1000,1000,Greedy Weight,19029.0,0.0,93.8,33
generated_uncorrelated,500,c=1000,1000,Fractional Knapsack,21307.93548387097,0.0,100.0,30
generated_uncorrelated,500,c=1000,1000,Randomized,7724.0,12.397050857543945,100.0,12
generated_uncorrelated,500,c=1000,1000,Genetic Algorithm,20239.0,592.749834060669,99.0,31
generated_uncorrelated,500,c=1000,1000,Genetic Adaptive,19366.0,593.9164161682129,97.3,29
generated_uncorrelated,500,c=1000,1000,Simulated Annealing,21294.0,110.60023307800293,99.9,30
generated_uncorrelated,500,c=1000,1000,SA Adaptive,21294.0,220.50189971923828,99.9,30
generated_weakly,10000,c=1000,1000,Greedy Ratio,6442.0,4.2133331298828125,100.0,81
generated_weakly,10000,c=1000,1000,Greedy Value,1279.0,0.0,100.0,3
generated_weakly,10000,c=1000,1000,Greedy Weight,3961.0,6.777763366699219,99.7,134
generated_weakly,10000,c=1000,1000,Fractional Knapsack,6447.6,6.468057632446289,100.0,80
generated_weakly,10000,c=1000,1000,Randomized,1540.0,402.4200439453125,100.0,10
