correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,100,c=1000,997,Dynamic Programming,2397.0,27.660608291625977,100.0,14
large_scale,100,c=1000,997,DP Top-Down,2397.0,77.24523544311523,100.0,14
large_scale,100,c=1000,997,Branch and Bound,2396.0,0.0,99.89969909729187,14
large_scale,100,c=1000,997,Greedy Ratio,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,100,c=1000,997,Greedy Weight,2375.0,5.253791809082031,97.79338014042126,14
large_scale,100,c=1000,997,Fractional Knapsack,2415.032786885246,0.0,100.0,15
large_scale,100,c=1000,997,Randomized,1894.0,2.110004425048828,99.69909729187563,9
large_scale,100,c=1000,997,Genetic Algorithm,2381.0,200.44660568237305,98.39518555667,14
large_scale,100,c=1000,997,Genetic Adaptive,2296.0,125.47969818115234,99.89969909729187,13
large_scale,100,c=1000,997,Simulated Annealing,2375.0,34.57236289978027,97.79338014042126,14
large_scale,100,c=1000,997,SA Adaptive,2375.0,31.046390533447266,97.79338014042126,14
large_scale,100,c=1000,997,FTPAS (ε=0.1),2396.0,1052.3605346679688,99.89969909729187,14
large_scale,100,c=1000,997,FTPAS (ε=0.05),2397.0,2068.866729736328,100.0,14
large_scale,100,c=1000,997,FTPAS Adaptive,2396.0,514.0552520751953,99.89969909729187,14
large_scale,2000,c=1000,9819,Greedy Ratio,28827.0,0.0,99.06304104287605,191
large_scale,2000,c=1000,9819,Greedy Value,10919.0,0.0,100.0,11
large_scale,2000,c=1000,9819,Greedy Weight,28827.0,0.0,99.06304104287605,191
large_scale,2000,c=1000,9819,Fractional Knapsack,29012.877551020407,0.0,100.0,192
large_scale,2000,c=1000,9819,Randomized,13218.0,74.94974136352539,99.98981566350952,34
large_scale,2000,c=1000,9819,Genetic Algorithm,26667.0,2535.0260734558105,99.47041450249516,169
large_scale,2000,c=1000,9819,Genetic Adaptive,26821.0,2513.8185024261475,99.00193502393319,171
large_scale,2000,c=1000,9819,Simulated Annealing,28827.0,544.766902923584,99.06304104287605,191
large_scale,2000,c=1000,9819,SA Adaptive,28827.0,3343.801498413086,99.06304104287605,191
large_scale,200,c=1000,997,Dynamic Programming,2697.0,42.06395149230957,100.0,17
large_scale,200,c=1000,997,DP Top-Down,2697.0,159.06596183776855,100.0,17
large_scale,200,c=1000,997,Branch and Bound,2696.0,115.10562896728516,99.89969909729187,17
large_scale,200,c=1000,997,Greedy Ratio,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,200,c=1000,997,Greedy Weight,2649.0,0.9682178497314453,95.18555667001003,17
large_scale,200,c=1000,997,Fractional Knapsack,2748.063829787234,0.0,100.0,18
large_scale,200,c=1000,997,Randomized,1991.0,1.9621849060058594,99.39819458375125,10
large_scale,200,c=1000,997,Genetic Algorithm,2662.0,311.0461235046387,96.48946840521565,17
large_scale,200,c=1000,997,Genetic Adaptive,2680.0,308.93778800964355,98.29488465396189,17
large_scale,200,c=1000,997,Simulated Annealing,2649.0,47.008514404296875,95.18555667001003,17
large_scale,200,c=1000,997,SA Adaptive,2653.0,39.998769760131836,95.58676028084253,17
large_scale,200,c=1000,997,FTPAS Adaptive,2697.0,2469.5682525634766,100.0,17
large_scale,5000,c=1000,24805,Greedy Ratio,72446.0,3.355264663696289,99.7621447288853,477
large_scale,5000,c=1000,24805,Greedy Value,27305.0,1.9998550415039062,100.0,25
large_scale,5000,c=1000,24805,Greedy Weight,72446.0,1.9996166229248047,99.7621447288853,477
large_scale,5000,c=1000,24805,Fractional Knapsack,72563.41584158415,1.3625621795654297,100.0,478
large_scale,5000,c=1000,24805,Randomized,32005.0,193.7711238861084,100.0,72
large_scale,5000,c=1000,24805,Genetic Algorithm,65707.0,8419.590950012207,99.60491836323322,410
large_scale,5000,c=1000,24805,Genetic Adaptive,65907.0,9473.6909866333,99.60491836323322,412
large_scale,5000,c=1000,24805,Simulated Annealing,72446.0,1825.9305953979492,99.7621447288853,477
large_scale,5000,c=1000,24805,SA Adaptive,72446.0,8699.24783706665,99.7621447288853,477
large_scale,500,c=1000,2517,Dynamic Programming,7117.0,492.89584159851074,100.0,46
large_scale,500,c=1000,2517,DP Top-Down,7117.0,2433.2826137542725,100.0,46
large_scale,500,c=1000,2517,Branch and Bound,7116.0,216.8283462524414,99.96027016289233,46
large_scale,500,c=1000,2517,Greedy Ratio,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Greedy Value,2916.0,1.0304450988769531,99.96027016289233,4
large_scale,500,c=1000,2517,Greedy Weight,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Fractional Knapsack,7136.3877551020405,0.0,100.0,47
large_scale,500,c=1000,2517,Randomized,3817.0,22.22275733947754,100.0,13
large_scale,500,c=1000,2517,Genetic Algorithm,6694.0,850.6872653961182,99.08621374652364,42
large_scale,500,c=1000,2517,Genetic Adaptive,6525.0,1123.8176822662354,96.34485498609455,41
large_scale,500,c=1000,2517,Simulated Annealing,7098.0,134.96661186218262,99.24513309495431,46
large_scale,500,c=1000,2517,SA Adaptive,7098.0,228.06262969970703,99.24513309495431,46
generated_similar,1000,c=2000,2000,Dynamic Programming,6956.0,593.9321517944336,99.9,8
generated_similar,1000,c=2000,2000,DP Top-Down,6956.0,1837.7926349639893,99.9,8
generated_similar,1000,c=2000,2000,Greedy Ratio,6941.0,0.5161762237548828,97.5,8
generated_similar,1000,c=2000,2000,Greedy Value,3991.0,0.0,99.85000000000001,4
generated_similar,1000,c=2000,2000,Greedy Weight,4934.0,0.0,88.7,8
generated_similar,1000,c=2000,2000,Fractional Knapsack,7083.814371257485,0.0,100.0,9
generated_similar,1000,c=2000,2000,Randomized,3912.0,34.62028503417969,99.75,5
generated_similar,1000,c=2000,2000,Genetic Algorithm,6923.0,1302.1111488342285,97.6,8
generated_similar,1000,c=2000,2000,Genetic Adaptive,6923.0,1287.4515056610107,97.6,8
generated_similar,1000,c=2000,2000,Simulated Annealing,6941.0,334.19132232666016,97.5,8
generated_similar,1000,c=2000,2000,SA Adaptive,6941.0,447.8161334991455,97.5,8
generated_similar,1000,c=2000,2000,Dynamic Programming,6843.0,535.3896617889404,99.85000000000001,8
generated_similar,1000,c=2000,2000,DP Top-Down,6843.0,2386.350154876709,99.85000000000001,8
generated_similar,1000,c=2000,2000,Greedy Ratio,6829.0,0.9713172912597656,98.3,8
generated_similar,1000,c=2000,2000,Greedy Value,3990.0,0.0,97.45,4
generated_similar,1000,c=2000,2000,Greedy Weight,4659.0,0.0,90.05,9
generated_similar,1000,c=2000,2000,Fractional Knapsack,6952.796610169491,0.9949207305908203,100.0,8
generated_similar,1000,c=2000,2000,Randomized,4194.0,52.08587646484375,93.7,5
generated_similar,1000,c=2000,2000,Genetic Algorithm,6767.0,1546.553611755371,98.25,8
generated_similar,1000,c=2000,2000,Genetic Adaptive,6829.0,1226.4292240142822,98.3,8
generated_similar,1000,c=2000,2000,Simulated Annealing,6829.0,237.4114990234375,98.3,8
generated_similar,1000,c=2000,2000,SA Adaptive,6829.0,436.90037727355957,98.3,8
generated_similar,100,c=2000,2000,Dynamic Programming,4423.0,48.90704154968262,99.5,5
generated_similar,100,c=2000,2000,DP Top-Down,4423.0,83.39285850524902,99.5,5
generated_similar,100,c=2000,2000,Branch and Bound,4423.0,0.0,99.5,5
generated_similar,100,c=2000,2000,Greedy Ratio,4157.0,0.0,91.7,5
generated_similar,100,c=2000,2000,Greedy Value,3843.0,0.0,98.65,4
generated_similar,100,c=2000,2000,Greedy Weight,3394.0,0.0,82.6,5
generated_similar,100,c=2000,2000,Fractional Knapsack,4502.970297029703,0.0,100.0,6
generated_similar,100,c=2000,2000,Randomized,3236.0,0.0,99.35000000000001,5
generated_similar,100,c=2000,2000,Genetic Algorithm,4385.0,131.26254081726074,97.35000000000001,5
generated_similar,100,c=2000,2000,Genetic Adaptive,4394.0,104.4468879699707,97.75,5
generated_similar,100,c=2000,2000,Simulated Annealing,4157.0,25.836467742919922,91.7,5
generated_similar,100,c=2000,2000,SA Adaptive,4416.0,25.40445327758789,98.85000000000001,5
generated_similar,100,c=2000,2000,FTPAS (ε=0.1),4423.0,1099.9648571014404,99.5,5
generated_similar,100,c=2000,2000,FTPAS (ε=0.05),4423.0,1959.3267440795898,99.5,5
generated_similar,100,c=2000,2000,FTPAS Adaptive,4423.0,475.3234386444092,99.5,5
generated_similar,100,c=2000,2000,Dynamic Programming,5203.0,52.684783935546875,99.65,6
generated_similar,100,c=2000,2000,DP Top-Down,5203.0,85.20793914794922,99.65,6
generated_similar,100,c=2000,2000,Branch and Bound,5203.0,0.0,99.65,6
generated_similar,100,c=2000,2000,Greedy Ratio,5184.0,0.0,98.45,6
generated_similar,100,c=2000,2000,Greedy Value,4559.0,0.0,98.2,5
generated_similar,100,c=2000,2000,Greedy Weight,3219.0,0.0,91.55,6
generated_similar,100,c=2000,2000,Fractional Knapsack,5275.045454545454,0.0,100.0,6
generated_similar,100,c=2000,2000,Randomized,3926.0,6.985187530517578,99.2,5
generated_similar,100,c=2000,2000,Genetic Algorithm,5184.0,144.56439018249512,98.45,6
generated_similar,100,c=2000,2000,Genetic Adaptive,5184.0,95.18814086914062,98.45,6
generated_similar,100,c=2000,2000,Simulated Annealing,5184.0,25.88200569152832,98.45,6
generated_similar,100,c=2000,2000,SA Adaptive,5184.0,25.286436080932617,98.45,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.1),5203.0,986.3269329071045,99.65,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.05),5203.0,1983.2885265350342,99.65,6
generated_similar,100,c=2000,2000,FTPAS Adaptive,5203.0,517.7891254425049,99.65,6
generated_similar,100,c=2000,2000,Dynamic Programming,5192.0,48.16102981567383,98.65,6
generated_similar,100,c=2000,2000,DP Top-Down,5192.0,88.43278884887695,98.65,6
generated_similar,100,c=2000,2000,Branch and Bound,5192.0,0.0,98.65,6
generated_similar,100,c=2000,2000,Greedy Ratio,5192.0,0.0,98.65,6
generated_similar,100,c=2000,2000,Greedy Value,3889.0,0.0,100.0,4
generated_similar,100,c=2000,2000,Greedy Weight,4278.0,0.0,88.8,6
generated_similar,100,c=2000,2000,Fractional Knapsack,5254.724061810155,0.0,100.0,6
generated_similar,100,c=2000,2000,Randomized,4151.0,2.997875213623047,96.55,5
generated_similar,100,c=2000,2000,Genetic Algorithm,5192.0,130.63836097717285,98.65,6
generated_similar,100,c=2000,2000,Genetic Adaptive,5192.0,90.09146690368652,98.65,6
generated_similar,100,c=2000,2000,Simulated Annealing,5192.0,23.742198944091797,98.65,6
generated_similar,100,c=2000,2000,SA Adaptive,5192.0,22.707700729370117,98.65,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.1),5192.0,952.5320529937744,98.65,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.05),5192.0,1877.809762954712,98.65,6
generated_similar,100,c=2000,2000,FTPAS Adaptive,5192.0,506.3474178314209,98.65,6
generated_similar,200,c=2000,2000,Dynamic Programming,5320.0,101.04203224182129,99.75,6
generated_similar,200,c=2000,2000,DP Top-Down,5320.0,211.076021194458,99.75,6
generated_similar,200,c=2000,2000,Branch and Bound,5320.0,2.0003318786621094,99.75,6
generated_similar,200,c=2000,2000,Greedy Ratio,5146.0,0.0,93.60000000000001,6
generated_similar,200,c=2000,2000,Greedy Value,3908.0,0.0,98.75,4
generated_similar,200,c=2000,2000,Greedy Weight,4197.0,0.0,98.35000000000001,7
generated_similar,200,c=2000,2000,Fractional Knapsack,5445.715846994535,0.0,100.0,7
generated_similar,200,c=2000,2000,Randomized,3600.0,4.049062728881836,95.1,5
generated_similar,200,c=2000,2000,Genetic Algorithm,5210.0,263.4110450744629,96.8,6
generated_similar,200,c=2000,2000,Genetic Adaptive,5271.0,256.88624382019043,99.8,6
generated_similar,200,c=2000,2000,Simulated Annealing,5146.0,41.53728485107422,93.60000000000001,6
generated_similar,200,c=2000,2000,SA Adaptive,5146.0,48.435211181640625,93.60000000000001,6
generated_similar,200,c=2000,2000,FTPAS Adaptive,5320.0,2698.8816261291504,99.75,6
generated_similar,200,c=2000,2000,Dynamic Programming,5464.0,117.8891658782959,100.0,6
generated_similar,200,c=2000,2000,DP Top-Down,5464.0,242.04468727111816,100.0,6
generated_similar,200,c=2000,2000,Branch and Bound,5429.0,0.0,99.8,6
generated_similar,200,c=2000,2000,Greedy Ratio,5269.0,0.0,95.19999999999999,6
generated_similar,200,c=2000,2000,Greedy Value,3973.0,0.0,96.7,4
generated_similar,200,c=2000,2000,Greedy Weight,3172.0,0.0,85.15,6
generated_similar,200,c=2000,2000,Fractional Knapsack,5552.320895522388,0.0,100.0,6
generated_similar,200,c=2000,2000,Randomized,3580.0,9.821891784667969,97.45,5
generated_similar,200,c=2000,2000,Genetic Algorithm,5300.0,267.86351203918457,96.65,6
generated_similar,200,c=2000,2000,Genetic Adaptive,5358.0,263.5364532470703,97.55,6
generated_similar,200,c=2000,2000,Simulated Annealing,5269.0,48.62713813781738,95.19999999999999,6
generated_similar,200,c=2000,2000,SA Adaptive,5269.0,48.57349395751953,95.19999999999999,6
generated_similar,200,c=2000,2000,FTPAS Adaptive,5464.0,2538.9885902404785,100.0,6
generated_similar,500,c=2000,2000,Dynamic Programming,6715.0,259.25445556640625,99.7,7
generated_similar,500,c=2000,2000,DP Top-Down,6715.0,791.8510437011719,99.7,7
generated_similar,500,c=2000,2000,Branch and Bound,6715.0,41.98813438415527,99.7,7
generated_similar,500,c=2000,2000,Greedy Ratio,6544.0,0.47779083251953125,91.25,7
generated_similar,500,c=2000,2000,Greedy Value,3983.0,0.0,92.0,4
generated_similar,500,c=2000,2000,Greedy Weight,5042.0,0.0,91.35,8
generated_similar,500,c=2000,2000,Fractional Knapsack,7048.747774480712,0.0,100.0,8
generated_similar,500,c=2000,2000,Randomized,3693.0,17.985105514526367,100.0,5
generated_similar,500,c=2000,2000,Genetic Algorithm,6715.0,648.3786106109619,99.7,7
generated_similar,500,c=2000,2000,Genetic Adaptive,6634.0,620.3048229217529,95.8,7
generated_similar,500,c=2000,2000,Simulated Annealing,6544.0,114.07828330993652,91.25,7
generated_similar,500,c=2000,2000,SA Adaptive,6544.0,227.95677185058594,91.25,7
generated_similar,500,c=2000,2000,Dynamic Programming,5672.0,244.7509765625,98.95,7
generated_similar,500,c=2000,2000,DP Top-Down,5672.0,753.2248497009277,98.95,7
generated_similar,500,c=2000,2000,Branch and Bound,5672.0,3.8580894470214844,98.95,7
generated_similar,500,c=2000,2000,Greedy Ratio,5426.0,1.0001659393310547,90.75,6
generated_similar,500,c=2000,2000,Greedy Value,3971.0,0.0,94.5,4
generated_similar,500,c=2000,2000,Greedy Weight,4409.0,0.0,91.5,7
generated_similar,500,c=2000,2000,Fractional Knapsack,5918.048611111111,0.0,100.0,7
generated_similar,500,c=2000,2000,Randomized,3235.0,18.55921745300293,96.85000000000001,4
generated_similar,500,c=2000,2000,Genetic Algorithm,5650.0,629.7969818115234,99.05000000000001,7
generated_similar,500,c=2000,2000,Genetic Adaptive,5651.0,650.9222984313965,100.0,7
generated_similar,500,c=2000,2000,Simulated Annealing,5426.0,113.95454406738281,90.75,6
generated_similar,500,c=2000,2000,SA Adaptive,5426.0,215.18349647521973,90.75,6
generated_strongly,10000,c=2000,2000,Greedy Ratio,21186.0,7.956266403198242,99.3,192
generated_strongly,10000,c=2000,2000,Greedy Value,2200.0,1068.9239501953125,100.0,2
generated_strongly,10000,c=2000,2000,Greedy Weight,21186.0,5.907297134399414,99.3,192
generated_strongly,10000,c=2000,2000,Fractional Knapsack,21266.666666666668,4.259347915649414,100.0,193
generated_strongly,10000,c=2000,2000,Randomized,3600.0,703.3326625823975,100.0,16
generated_strongly,10000,c=2000,2000,Genetic Algorithm,18778.0,16526.55267715454,98.9,168
generated_strongly,10000,c=2000,2000,Genetic Adaptive,19090.0,13175.142049789429,99.5,171
generated_strongly,10000,c=2000,2000,Simulated Annealing,21186.0,2521.8687057495117,99.3,192
generated_strongly,10000,c=2000,2000,SA Adaptive,21186.0,15928.190469741821,99.3,192
generated_strongly,1000,c=2000,2000,Dynamic Programming,7700.0,519.8237895965576,100.0,57
generated_strongly,1000,c=2000,2000,DP Top-Down,7700.0,2132.6687335968018,100.0,57
generated_strongly,1000,c=2000,2000,Greedy Ratio,7642.0,0.0,97.1,57
generated_strongly,1000,c=2000,2000,Greedy Value,2300.0,0.0,100.0,3
generated_strongly,1000,c=2000,2000,Greedy Weight,7642.0,0.0,97.1,57
generated_strongly,1000,c=2000,2000,Fractional Knapsack,7792.063492063492,0.0,100.0,58
generated_strongly,1000,c=2000,2000,Randomized,3399.0,34.64245796203613,99.95,14
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7098.0,1319.9267387390137,99.9,51
generated_strongly,1000,c=2000,2000,Genetic Adaptive,7168.0,1238.3582592010498,98.4,52
generated_strongly,1000,c=2000,2000,Simulated Annealing,7642.0,236.49930953979492,97.1,57
generated_strongly,1000,c=2000,2000,SA Adaptive,7642.0,450.39844512939453,97.1,57
generated_strongly,1000,c=2000,2000,Dynamic Programming,7900.0,500.10132789611816,100.0,59
generated_strongly,1000,c=2000,2000,DP Top-Down,7900.0,2152.8873443603516,100.0,59
generated_strongly,1000,c=2000,2000,Greedy Ratio,7886.0,0.0,99.3,59
generated_strongly,1000,c=2000,2000,Greedy Value,2200.0,0.9996891021728516,100.0,2
generated_strongly,1000,c=2000,2000,Greedy Weight,7886.0,0.0,99.3,59
generated_strongly,1000,c=2000,2000,Fractional Knapsack,7920.289855072464,0.0,100.0,60
generated_strongly,1000,c=2000,2000,Randomized,3400.0,37.17756271362305,100.0,14
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7496.0,1382.3542594909668,99.8,55
generated_strongly,1000,c=2000,2000,Genetic Adaptive,7179.0,1213.0980491638184,98.95,52
generated_strongly,1000,c=2000,2000,Simulated Annealing,7886.0,241.18542671203613,99.3,59
generated_strongly,1000,c=2000,2000,SA Adaptive,7886.0,431.7917823791504,99.3,59
generated_strongly,1000,c=2000,2000,Dynamic Programming,7500.0,506.95157051086426,100.0,55
generated_strongly,1000,c=2000,2000,DP Top-Down,7500.0,2151.0109901428223,100.0,55
generated_strongly,1000,c=2000,2000,Greedy Ratio,7488.0,0.0,99.4,55
generated_strongly,1000,c=2000,2000,Greedy Value,2200.0,0.0,100.0,2
generated_strongly,1000,c=2000,2000,Greedy Weight,7488.0,0.0,99.4,55
generated_strongly,1000,c=2000,2000,Fractional Knapsack,7516.666666666667,0.0,100.0,56
generated_strongly,1000,c=2000,2000,Randomized,3400.0,36.66281700134277,100.0,14
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7083.0,1211.5812301635742,99.15,51
generated_strongly,1000,c=2000,2000,Genetic Adaptive,6885.0,1254.7791004180908,99.25,49
generated_strongly,1000,c=2000,2000,Simulated Annealing,7488.0,235.78834533691406,99.4,55
generated_strongly,1000,c=2000,2000,SA Adaptive,7488.0,427.1869659423828,99.4,55
generated_strongly,100,c=2000,2000,Dynamic Programming,3799.0,50.34041404724121,99.95,18
generated_strongly,100,c=2000,2000,DP Top-Down,3799.0,225.4927158355713,99.95,18
generated_strongly,100,c=2000,2000,Branch and Bound,3799.0,1.0018348693847656,99.95,18
generated_strongly,100,c=2000,2000,Greedy Ratio,3753.0,0.0,97.65,18
generated_strongly,100,c=2000,2000,Greedy Value,2289.0,0.0,99.45,3
generated_strongly,100,c=2000,2000,Greedy Weight,3753.0,0.0,97.65,18
generated_strongly,100,c=2000,2000,Fractional Knapsack,3821.171171171171,0.0,100.0,19
generated_strongly,100,c=2000,2000,Randomized,3098.0,3.0007362365722656,99.9,11
generated_strongly,100,c=2000,2000,Genetic Algorithm,3799.0,321.2316036224365,99.95,18
generated_strongly,100,c=2000,2000,Genetic Adaptive,3705.0,94.12312507629395,100.25,17
generated_strongly,100,c=2000,2000,Simulated Annealing,3753.0,24.148225784301758,97.65,18
generated_strongly,100,c=2000,2000,SA Adaptive,3753.0,25.57086944580078,97.65,18
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),3799.0,1025.9530544281006,99.95,18
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),3799.0,2220.9558486938477,99.95,18
generated_strongly,100,c=2000,2000,FTPAS Adaptive,3799.0,531.8026542663574,99.95,18
generated_strongly,100,c=2000,2000,Dynamic Programming,4200.0,45.16458511352539,100.0,22
generated_strongly,100,c=2000,2000,DP Top-Down,4200.0,146.29554748535156,100.0,22
generated_strongly,100,c=2000,2000,Branch and Bound,4199.0,6.024837493896484,99.95,22
generated_strongly,100,c=2000,2000,Greedy Ratio,4104.0,0.0,95.19999999999999,22
generated_strongly,100,c=2000,2000,Greedy Value,2194.0,0.0,99.7,2
generated_strongly,100,c=2000,2000,Greedy Weight,4104.0,0.0,95.19999999999999,22
generated_strongly,100,c=2000,2000,Fractional Knapsack,4254.857142857143,0.0,100.0,23
generated_strongly,100,c=2000,2000,Randomized,3098.0,4.000663757324219,99.9,11
generated_strongly,100,c=2000,2000,Genetic Algorithm,4199.0,146.34060859680176,99.95,22
generated_strongly,100,c=2000,2000,Genetic Adaptive,4096.0,92.2694206237793,99.8,21
generated_strongly,100,c=2000,2000,Simulated Annealing,4104.0,23.270368576049805,95.19999999999999,22
generated_strongly,100,c=2000,2000,SA Adaptive,4104.0,22.9644775390625,95.19999999999999,22
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),4200.0,1085.2222442626953,100.0,22
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),4200.0,2119.689702987671,100.0,22
generated_strongly,100,c=2000,2000,FTPAS Adaptive,4198.0,528.8949012756348,99.9,22
generated_strongly,100,c=2000,2000,Dynamic Programming,3600.0,46.337127685546875,100.0,16
generated_strongly,100,c=2000,2000,DP Top-Down,3600.0,114.76707458496094,100.0,16
generated_strongly,100,c=2000,2000,Branch and Bound,3599.0,14.248847961425781,99.95,16
generated_strongly,100,c=2000,2000,Greedy Ratio,3472.0,0.0,93.60000000000001,16
generated_strongly,100,c=2000,2000,Greedy Value,2184.0,0.0,99.2,2
generated_strongly,100,c=2000,2000,Greedy Weight,3472.0,0.0,93.60000000000001,16
generated_strongly,100,c=2000,2000,Fractional Knapsack,3661.8357487922704,0.9682178497314453,100.0,17
generated_strongly,100,c=2000,2000,Randomized,2990.0,1.9991397857666016,99.5,10
generated_strongly,100,c=2000,2000,Genetic Algorithm,3576.0,134.37819480895996,98.8,16
generated_strongly,100,c=2000,2000,Genetic Adaptive,3579.0,89.31541442871094,98.95,16
generated_strongly,100,c=2000,2000,Simulated Annealing,3472.0,25.795459747314453,93.60000000000001,16
generated_strongly,100,c=2000,2000,SA Adaptive,3472.0,25.999069213867188,93.60000000000001,16
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),3599.0,1063.781499862671,99.95,16
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),3600.0,2280.7986736297607,100.0,16
generated_strongly,100,c=2000,2000,FTPAS Adaptive,3598.0,557.7588081359863,99.9,16
generated_strongly,2000,c=2000,2000,Dynamic Programming,11300.0,1127.732276916504,100.0,93
generated_strongly,2000,c=2000,2000,DP Top-Down,11300.0,5589.495897293091,100.0,93
generated_strongly,2000,c=2000,2000,Greedy Ratio,11266.0,1.0192394256591797,98.3,93
generated_strongly,2000,c=2000,2000,Greedy Value,2200.0,1.016855239868164,100.0,2
generated_strongly,2000,c=2000,2000,Greedy Weight,11266.0,1.001596450805664,98.3,93
generated_strongly,2000,c=2000,2000,Fractional Knapsack,11379.06976744186,0.0,100.0,94
generated_strongly,2000,c=2000,2000,Randomized,4000.0,81.95662498474121,100.0,20
generated_strongly,2000,c=2000,2000,Genetic Algorithm,10196.0,2910.839796066284,99.8,82
generated_strongly,2000,c=2000,2000,Genetic Adaptive,10382.0,2226.3474464416504,99.1,84
generated_strongly,2000,c=2000,2000,Simulated Annealing,11297.0,451.3518810272217,99.85000000000001,93
generated_strongly,2000,c=2000,2000,SA Adaptive,11266.0,2910.32075881958,98.3,93
generated_strongly,2000,c=2000,2000,Dynamic Programming,10100.0,1053.9007186889648,100.0,81
generated_strongly,2000,c=2000,2000,DP Top-Down,10100.0,5778.816223144531,100.0,81
generated_strongly,2000,c=2000,2000,Greedy Ratio,10089.0,1.0046958923339844,99.45,81
generated_strongly,2000,c=2000,2000,Greedy Value,2200.0,0.9999275207519531,100.0,2
generated_strongly,2000,c=2000,2000,Greedy Weight,10089.0,0.99945068359375,99.45,81
generated_strongly,2000,c=2000,2000,Fractional Knapsack,10125.0,0.0,100.0,82
generated_strongly,2000,c=2000,2000,Randomized,3500.0,89.99943733215332,100.0,15
generated_strongly,2000,c=2000,2000,Genetic Algorithm,9175.0,2699.206829071045,98.75,72
generated_strongly,2000,c=2000,2000,Genetic Adaptive,9385.0,2562.1519088745117,99.25,74
generated_strongly,2000,c=2000,2000,Simulated Annealing,10089.0,562.9997253417969,99.45,81
generated_strongly,2000,c=2000,2000,SA Adaptive,10089.0,3255.922555923462,99.45,81
generated_strongly,2000,c=2000,2000,Dynamic Programming,10100.0,1111.1335754394531,100.0,81
generated_strongly,2000,c=2000,2000,DP Top-Down,10100.0,5652.730941772461,100.0,81
generated_strongly,2000,c=2000,2000,Greedy Ratio,10099.0,1.0366439819335938,99.95,81
generated_strongly,2000,c=2000,2000,Greedy Value,2200.0,0.9710788726806641,100.0,2
generated_strongly,2000,c=2000,2000,Greedy Weight,10099.0,0.0,99.95,81
generated_strongly,2000,c=2000,2000,Fractional Knapsack,10102.272727272728,1.0268688201904297,100.0,82
generated_strongly,2000,c=2000,2000,Randomized,3300.0,75.96731185913086,100.0,13
generated_strongly,2000,c=2000,2000,Genetic Algorithm,9289.0,2829.3755054473877,99.45,73
generated_strongly,2000,c=2000,2000,Genetic Adaptive,9595.0,2690.143346786499,99.75,76
generated_strongly,2000,c=2000,2000,Simulated Annealing,10099.0,506.0598850250244,99.95,81
generated_strongly,2000,c=2000,2000,SA Adaptive,10099.0,3046.9422340393066,99.95,81
generated_strongly,5000,c=2000,2000,Dynamic Programming,15700.0,3040.818691253662,100.0,137
generated_strongly,5000,c=2000,2000,DP Top-Down,15700.0,12939.621686935425,100.0,137
generated_strongly,5000,c=2000,2000,Greedy Ratio,15673.0,1.9993782043457031,98.65,137
generated_strongly,5000,c=2000,2000,Greedy Value,2200.0,2.000093460083008,100.0,2
generated_strongly,5000,c=2000,2000,Greedy Weight,15673.0,1.001596450805664,98.65,137
generated_strongly,5000,c=2000,2000,Fractional Knapsack,15793.103448275862,1.001596450805664,100.0,138
generated_strongly,5000,c=2000,2000,Randomized,3700.0,196.99859619140625,100.0,17
generated_strongly,5000,c=2000,2000,Genetic Algorithm,14195.0,6674.704313278198,99.75,122
generated_strongly,5000,c=2000,2000,Genetic Adaptive,14170.0,5571.788787841797,98.5,122
generated_strongly,5000,c=2000,2000,Simulated Annealing,15673.0,1153.5677909851074,98.65,137
generated_strongly,5000,c=2000,2000,SA Adaptive,15673.0,7736.96756362915,98.65,137
generated_strongly,5000,c=2000,2000,Dynamic Programming,16100.0,2791.72420501709,100.0,141
generated_strongly,5000,c=2000,2000,DP Top-Down,16100.0,15048.59972000122,100.0,141
generated_strongly,5000,c=2000,2000,Greedy Ratio,16078.0,2.0008087158203125,98.9,141
generated_strongly,5000,c=2000,2000,Greedy Value,2200.0,2.554655075073242,100.0,2
generated_strongly,5000,c=2000,2000,Greedy Weight,16078.0,1.9981861114501953,98.9,141
generated_strongly,5000,c=2000,2000,Fractional Knapsack,16178.57142857143,1.9998550415039062,100.0,142
generated_strongly,5000,c=2000,2000,Randomized,4100.0,237.9157543182373,100.0,21
