correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,100,c=1000,997,Branch and Bound,2396.0,0.0,99.89969909729187,14
large_scale,100,c=1000,997,Greedy Ratio,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,100,c=1000,997,Greedy Weight,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Fractional Knapsack,2415.032786885246,0.0,100.0,15
large_scale,100,c=1000,997,Randomized,1973.0,0.99945068359375,97.59277833500502,10
large_scale,100,c=1000,997,Genetic Algorithm,2381.0,52.57010459899902,98.39518555667,14
large_scale,100,c=1000,997,Genetic Adaptive,2381.0,34.537553787231445,98.39518555667,14
large_scale,100,c=1000,997,Simulated Annealing,2375.0,8.506536483764648,97.79338014042126,14
large_scale,100,c=1000,997,SA Adaptive,2375.0,9.506940841674805,97.79338014042126,14
large_scale,100,c=1000,997,FPTAS (ε=0.1),2393.0,137.53056526184082,79.53861584754263,16
large_scale,100,c=1000,997,FPTAS (ε=0.05),2396.0,268.89753341674805,89.86960882647944,15
large_scale,100,c=1000,997,FPTAS Adaptive,2393.0,139.75977897644043,79.53861584754263,16
large_scale,2000,c=1000,9819,Greedy Ratio,28827.0,1.0027885437011719,99.06304104287605,191
large_scale,2000,c=1000,9819,Greedy Value,10919.0,0.0,100.0,11
large_scale,2000,c=1000,9819,Greedy Weight,28827.0,0.0,99.06304104287605,191
large_scale,2000,c=1000,9819,Fractional Knapsack,29012.877551020407,0.0,100.0,192
large_scale,2000,c=1000,9819,Randomized,13317.0,29.45542335510254,99.97963132701905,35
large_scale,2000,c=1000,9819,Genetic Algorithm,26838.0,1002.3901462554932,99.17506874427131,171
large_scale,2000,c=1000,9819,Genetic Adaptive,26612.0,942.162036895752,99.92870964456667,168
large_scale,2000,c=1000,9819,Simulated Annealing,28827.0,183.4125518798828,99.06304104287605,191
large_scale,2000,c=1000,9819,SA Adaptive,28827.0,1168.6639785766602,99.06304104287605,191
large_scale,200,c=1000,997,Dynamic Programming,2697.0,15.789508819580078,100.0,17
large_scale,200,c=1000,997,DP Top-Down,2697.0,46.06032371520996,100.0,17
large_scale,200,c=1000,997,Branch and Bound,2696.0,34.81435775756836,99.89969909729187,17
large_scale,200,c=1000,997,Greedy Ratio,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,200,c=1000,997,Greedy Weight,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Fractional Knapsack,2748.063829787234,0.0,100.0,18
large_scale,200,c=1000,997,Randomized,1894.0,2.001523971557617,99.69909729187563,9
large_scale,200,c=1000,997,Genetic Algorithm,2546.0,94.03610229492188,94.88465396188566,16
large_scale,200,c=1000,997,Genetic Adaptive,2682.0,95.63541412353516,98.49548645937813,17
large_scale,200,c=1000,997,Simulated Annealing,2649.0,17.157316207885742,95.18555667001003,17
large_scale,200,c=1000,997,SA Adaptive,2672.0,16.5102481842041,97.49247743229688,17
large_scale,200,c=1000,997,FPTAS Adaptive,2697.0,545.5317497253418,79.93981945837513,19
large_scale,5000,c=1000,24805,Greedy Ratio,72446.0,0.9984970092773438,99.7621447288853,477
large_scale,5000,c=1000,24805,Greedy Value,27305.0,0.9999275207519531,100.0,25
large_scale,5000,c=1000,24805,Greedy Weight,72446.0,0.0,99.7621447288853,477
large_scale,5000,c=1000,24805,Fractional Knapsack,72563.41584158415,1.5039443969726562,100.0,478
large_scale,5000,c=1000,24805,Randomized,31205.0,78.10616493225098,100.0,64
large_scale,5000,c=1000,24805,Genetic Algorithm,66027.0,2578.7370204925537,99.68554726869583,413
large_scale,5000,c=1000,24805,Genetic Adaptive,66338.0,2415.1766300201416,99.72989316670026,416
large_scale,5000,c=1000,24805,Simulated Annealing,72446.0,523.2958793640137,99.7621447288853,477
large_scale,5000,c=1000,24805,SA Adaptive,72446.0,2990.1788234710693,99.7621447288853,477
large_scale,500,c=1000,2517,Dynamic Programming,7117.0,138.21673393249512,100.0,46
large_scale,500,c=1000,2517,DP Top-Down,7117.0,644.4034576416016,100.0,46
large_scale,500,c=1000,2517,Branch and Bound,7116.0,67.23356246948242,99.96027016289233,46
large_scale,500,c=1000,2517,Greedy Ratio,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Greedy Value,2916.0,0.0,99.96027016289233,4
large_scale,500,c=1000,2517,Greedy Weight,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Fractional Knapsack,7136.3877551020405,0.0,100.0,47
large_scale,500,c=1000,2517,Randomized,3913.0,7.004499435424805,99.84108065156933,14
large_scale,500,c=1000,2517,Genetic Algorithm,6799.0,247.2996711730957,99.28486293206198,43
large_scale,500,c=1000,2517,Genetic Adaptive,6635.0,235.89205741882324,96.74215335717123,42
large_scale,500,c=1000,2517,Simulated Annealing,7098.0,43.12324523925781,99.24513309495431,46
large_scale,500,c=1000,2517,SA Adaptive,7098.0,79.78463172912598,99.24513309495431,46
generated_strongly,10000,c=1000,1000,Greedy Ratio,14591.0,2.002239227294922,99.1,136
generated_strongly,10000,c=1000,1000,Greedy Value,1100.0,1.0030269622802734,100.0,1
generated_strongly,10000,c=1000,1000,Greedy Weight,14591.0,1.9986629486083984,99.1,136
generated_strongly,10000,c=1000,1000,Fractional Knapsack,14664.285714285714,1.5003681182861328,100.0,137
generated_strongly,10000,c=1000,1000,Randomized,2500.0,162.17708587646484,100.0,15
generated_strongly,10000,c=1000,1000,Genetic Algorithm,13097.0,4979.331016540527,99.7,121
generated_strongly,10000,c=1000,1000,Genetic Adaptive,13093.0,4450.43158531189,99.3,121
generated_strongly,10000,c=1000,1000,Simulated Annealing,14591.0,926.2528419494629,99.1,136
generated_strongly,10000,c=1000,1000,SA Adaptive,14591.0,5662.385940551758,99.1,136
generated_strongly,1000,c=1000,1000,Dynamic Programming,5900.0,87.24546432495117,100.0,49
generated_strongly,1000,c=1000,1000,DP Top-Down,5900.0,403.74088287353516,100.0,49
generated_strongly,1000,c=1000,1000,Greedy Ratio,5885.0,0.0,98.5,49
generated_strongly,1000,c=1000,1000,Greedy Value,1198.0,1.0013580322265625,99.8,2
generated_strongly,1000,c=1000,1000,Greedy Weight,5885.0,0.0,98.5,49
generated_strongly,1000,c=1000,1000,Fractional Knapsack,5938.461538461538,0.0,100.0,50
generated_strongly,1000,c=1000,1000,Randomized,2697.0,15.36417007446289,99.7,17
generated_strongly,1000,c=1000,1000,Genetic Algorithm,5387.0,498.8746643066406,98.7,44
generated_strongly,1000,c=1000,1000,Genetic Adaptive,5469.0,505.2042007446289,96.89999999999999,45
generated_strongly,1000,c=1000,1000,Simulated Annealing,5885.0,90.58189392089844,98.5,49
generated_strongly,1000,c=1000,1000,SA Adaptive,5885.0,167.27852821350098,98.5,49
generated_strongly,1000,c=1000,1000,Dynamic Programming,4600.0,744.8053359985352,100.0,36
generated_strongly,1000,c=1000,1000,DP Top-Down,4600.0,409.1486930847168,100.0,36
generated_strongly,1000,c=1000,1000,Greedy Ratio,4568.0,0.0,96.8,36
generated_strongly,1000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,1000,c=1000,1000,Greedy Weight,4568.0,1.0006427764892578,96.8,36
generated_strongly,1000,c=1000,1000,Fractional Knapsack,4655.172413793103,0.0,100.0,37
generated_strongly,1000,c=1000,1000,Randomized,2200.0,13.506889343261719,100.0,12
generated_strongly,1000,c=1000,1000,Genetic Algorithm,4191.0,489.38775062561035,99.1,32
generated_strongly,1000,c=1000,1000,Genetic Adaptive,4193.0,477.752685546875,99.3,32
generated_strongly,1000,c=1000,1000,Simulated Annealing,4568.0,89.62225914001465,96.8,36
generated_strongly,1000,c=1000,1000,SA Adaptive,4568.0,165.99678993225098,96.8,36
generated_strongly,1000,c=1000,1000,Dynamic Programming,5300.0,88.88483047485352,100.0,43
generated_strongly,1000,c=1000,1000,DP Top-Down,5300.0,376.3890266418457,100.0,43
generated_strongly,1000,c=1000,1000,Greedy Ratio,5293.0,0.0,99.3,43
generated_strongly,1000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,1000,c=1000,1000,Greedy Weight,5293.0,0.0,99.3,43
generated_strongly,1000,c=1000,1000,Fractional Knapsack,5315.555555555556,0.0,100.0,44
generated_strongly,1000,c=1000,1000,Randomized,2100.0,15.519857406616211,100.0,11
generated_strongly,1000,c=1000,1000,Genetic Algorithm,4881.0,491.53923988342285,98.1,39
generated_strongly,1000,c=1000,1000,Genetic Adaptive,4988.0,466.8421745300293,98.8,40
generated_strongly,1000,c=1000,1000,Simulated Annealing,5293.0,90.07453918457031,99.3,43
generated_strongly,1000,c=1000,1000,SA Adaptive,5293.0,169.95906829833984,99.3,43
generated_strongly,100,c=1000,1000,Dynamic Programming,2400.0,8.506298065185547,100.0,14
generated_strongly,100,c=1000,1000,DP Top-Down,2400.0,21.016359329223633,100.0,14
generated_strongly,100,c=1000,1000,Branch and Bound,2399.0,3.7889480590820312,99.9,14
generated_strongly,100,c=1000,1000,Greedy Ratio,2307.0,0.0,90.7,14
generated_strongly,100,c=1000,1000,Greedy Value,1200.0,0.0,100.0,2
generated_strongly,100,c=1000,1000,Greedy Weight,2307.0,0.0,90.7,14
generated_strongly,100,c=1000,1000,Fractional Knapsack,2483.7837837837837,0.0,100.0,15
generated_strongly,100,c=1000,1000,Randomized,1994.0,1.0063648223876953,99.4,10
generated_strongly,100,c=1000,1000,Genetic Algorithm,2399.0,52.61063575744629,99.9,14
generated_strongly,100,c=1000,1000,Genetic Adaptive,2389.0,33.034563064575195,98.9,14
generated_strongly,100,c=1000,1000,Simulated Annealing,2307.0,8.507966995239258,90.7,14
generated_strongly,100,c=1000,1000,SA Adaptive,2307.0,9.42683219909668,90.7,14
generated_strongly,100,c=1000,1000,FPTAS (ε=0.1),2404.0,130.46932220458984,70.39999999999999,17
generated_strongly,100,c=1000,1000,FPTAS (ε=0.05),2401.0,256.0141086578369,80.10000000000001,16
generated_strongly,100,c=1000,1000,FPTAS Adaptive,2404.0,134.14931297302246,70.39999999999999,17
generated_strongly,100,c=1000,1000,Dynamic Programming,2297.0,8.507966995239258,99.7,13
generated_strongly,100,c=1000,1000,DP Top-Down,2297.0,16.357421875,99.7,13
generated_strongly,100,c=1000,1000,Branch and Bound,2297.0,0.0,99.7,13
generated_strongly,100,c=1000,1000,Greedy Ratio,2240.0,0.0,94.0,13
generated_strongly,100,c=1000,1000,Greedy Value,1096.0,0.0,99.6,1
generated_strongly,100,c=1000,1000,Greedy Weight,2240.0,0.0,94.0,13
generated_strongly,100,c=1000,1000,Fractional Knapsack,2337.735849056604,0.0,100.0,14
generated_strongly,100,c=1000,1000,Randomized,1978.0,1.0004043579101562,97.8,10
generated_strongly,100,c=1000,1000,Genetic Algorithm,2261.0,52.21867561340332,96.1,13
generated_strongly,100,c=1000,1000,Genetic Adaptive,2189.0,33.08749198913574,98.9,12
generated_strongly,100,c=1000,1000,Simulated Annealing,2240.0,8.50677490234375,94.0,13
generated_strongly,100,c=1000,1000,SA Adaptive,2295.0,9.503841400146484,99.5,13
generated_strongly,100,c=1000,1000,FPTAS (ε=0.1),2297.0,140.5339241027832,99.7,13
generated_strongly,100,c=1000,1000,FPTAS (ε=0.05),2297.0,280.63440322875977,99.7,13
generated_strongly,100,c=1000,1000,FPTAS Adaptive,2297.0,141.88504219055176,99.7,13
generated_strongly,100,c=1000,1000,Dynamic Programming,2199.0,7.000207901000977,99.9,12
generated_strongly,100,c=1000,1000,DP Top-Down,2199.0,16.017675399780273,99.9,12
generated_strongly,100,c=1000,1000,Branch and Bound,2199.0,0.9996891021728516,99.9,12
generated_strongly,100,c=1000,1000,Greedy Ratio,2180.0,0.0,98.0,12
generated_strongly,100,c=1000,1000,Greedy Value,1097.0,0.0,99.7,1
generated_strongly,100,c=1000,1000,Greedy Weight,2180.0,0.0,98.0,12
generated_strongly,100,c=1000,1000,Fractional Knapsack,2212.1951219512193,0.0,100.0,13
generated_strongly,100,c=1000,1000,Randomized,1798.0,1.001596450805664,99.8,8
generated_strongly,100,c=1000,1000,Genetic Algorithm,2180.0,51.44810676574707,98.0,12
generated_strongly,100,c=1000,1000,Genetic Adaptive,2099.0,31.915664672851562,99.9,11
generated_strongly,100,c=1000,1000,Simulated Annealing,2180.0,9.003877639770508,98.0,12
generated_strongly,100,c=1000,1000,SA Adaptive,2180.0,8.506298065185547,98.0,12
generated_strongly,100,c=1000,1000,FPTAS (ε=0.1),2199.0,148.4966278076172,79.9,14
generated_strongly,100,c=1000,1000,FPTAS (ε=0.05),2199.0,289.3714904785156,89.9,13
generated_strongly,100,c=1000,1000,FPTAS Adaptive,2199.0,147.99165725708008,79.9,14
generated_strongly,100,c=1000,1000,Dynamic Programming,2400.0,9.50479507446289,100.0,14
generated_strongly,100,c=1000,1000,DP Top-Down,2400.0,20.528316497802734,100.0,14
generated_strongly,100,c=1000,1000,Branch and Bound,2399.0,4.504203796386719,99.9,14
generated_strongly,100,c=1000,1000,Greedy Ratio,2327.0,0.0,92.7,14
generated_strongly,100,c=1000,1000,Greedy Value,1486.0,0.0,98.6,5
generated_strongly,100,c=1000,1000,Greedy Weight,2327.0,0.0,92.7,14
generated_strongly,100,c=1000,1000,Fractional Knapsack,2451.4084507042253,1.0004043579101562,100.0,15
generated_strongly,100,c=1000,1000,Randomized,2100.0,0.9987354278564453,100.0,11
generated_strongly,100,c=1000,1000,Genetic Algorithm,2395.0,55.46879768371582,99.5,14
generated_strongly,100,c=1000,1000,Genetic Adaptive,2388.0,32.54437446594238,98.8,14
generated_strongly,100,c=1000,1000,Simulated Annealing,2327.0,8.509635925292969,92.7,14
generated_strongly,100,c=1000,1000,SA Adaptive,2327.0,9.510040283203125,92.7,14
generated_strongly,100,c=1000,1000,FPTAS (ε=0.1),2403.0,150.17127990722656,70.3,17
generated_strongly,100,c=1000,1000,FPTAS (ε=0.05),2400.0,258.46123695373535,70.0,17
generated_strongly,100,c=1000,1000,FPTAS Adaptive,2403.0,127.00653076171875,70.3,17
generated_strongly,100,c=1000,1000,Dynamic Programming,2198.0,7.508754730224609,99.8,12
generated_strongly,100,c=1000,1000,DP Top-Down,2198.0,15.120744705200195,99.8,12
generated_strongly,100,c=1000,1000,Branch and Bound,2198.0,0.0,99.8,12
generated_strongly,100,c=1000,1000,Greedy Ratio,2180.0,0.0,98.0,12
generated_strongly,100,c=1000,1000,Greedy Value,1094.0,0.0,99.4,1
generated_strongly,100,c=1000,1000,Greedy Weight,2180.0,0.0,98.0,12
generated_strongly,100,c=1000,1000,Fractional Knapsack,2212.6582278481014,0.0,100.0,13
generated_strongly,100,c=1000,1000,Randomized,1945.0,1.504659652709961,94.5,10
generated_strongly,100,c=1000,1000,Genetic Algorithm,2079.0,51.804542541503906,97.89999999999999,11
generated_strongly,100,c=1000,1000,Genetic Adaptive,2192.0,32.824039459228516,99.2,12
generated_strongly,100,c=1000,1000,Simulated Annealing,2180.0,8.832693099975586,98.0,12
generated_strongly,100,c=1000,1000,SA Adaptive,2180.0,8.663415908813477,98.0,12
generated_strongly,100,c=1000,1000,FPTAS (ε=0.1),2199.0,140.00201225280762,59.9,16
generated_strongly,100,c=1000,1000,FPTAS (ε=0.05),2198.0,272.1114158630371,99.8,12
generated_strongly,100,c=1000,1000,FPTAS Adaptive,2199.0,143.18513870239258,59.9,16
generated_strongly,100,c=1000,1000,Dynamic Programming,2299.0,8.514881134033203,99.9,13
generated_strongly,100,c=1000,1000,DP Top-Down,2299.0,15.509605407714844,99.9,13
generated_strongly,100,c=1000,1000,Branch and Bound,2299.0,1.0030269622802734,99.9,13
generated_strongly,100,c=1000,1000,Greedy Ratio,2220.0,0.0,92.0,13
generated_strongly,100,c=1000,1000,Greedy Value,1199.0,0.0,99.9,2
generated_strongly,100,c=1000,1000,Greedy Weight,2220.0,0.0,92.0,13
generated_strongly,100,c=1000,1000,Fractional Knapsack,2359.259259259259,0.0,100.0,14
generated_strongly,100,c=1000,1000,Randomized,1800.0,1.505136489868164,100.0,8
generated_strongly,100,c=1000,1000,Genetic Algorithm,2195.0,50.83870887756348,99.5,12
generated_strongly,100,c=1000,1000,Genetic Adaptive,2198.0,33.03050994873047,99.8,12
generated_strongly,100,c=1000,1000,Simulated Annealing,2220.0,8.506059646606445,92.0,13
generated_strongly,100,c=1000,1000,SA Adaptive,2220.0,8.50820541381836,92.0,13
generated_strongly,100,c=1000,1000,FPTAS (ε=0.1),2298.0,133.4555149078369,89.8,14
generated_strongly,100,c=1000,1000,FPTAS (ε=0.05),2298.0,261.39259338378906,89.8,14
generated_strongly,100,c=1000,1000,FPTAS Adaptive,2298.0,133.17275047302246,89.8,14
generated_strongly,2000,c=1000,1000,Dynamic Programming,7400.0,173.39134216308594,100.0,64
generated_strongly,2000,c=1000,1000,DP Top-Down,7400.0,877.0065307617188,100.0,64
generated_strongly,2000,c=1000,1000,Greedy Ratio,7395.0,0.0,99.5,64
generated_strongly,2000,c=1000,1000,Greedy Value,1100.0,1.0004043579101562,100.0,1
generated_strongly,2000,c=1000,1000,Greedy Weight,7395.0,0.0,99.5,64
generated_strongly,2000,c=1000,1000,Fractional Knapsack,7414.705882352941,0.0,100.0,65
generated_strongly,2000,c=1000,1000,Randomized,2400.0,30.56502342224121,100.0,14
generated_strongly,2000,c=1000,1000,Genetic Algorithm,6599.0,1006.352424621582,99.9,56
generated_strongly,2000,c=1000,1000,Genetic Adaptive,6589.0,905.4515361785889,98.9,56
generated_strongly,2000,c=1000,1000,Simulated Annealing,7395.0,184.29136276245117,99.5,64
generated_strongly,2000,c=1000,1000,SA Adaptive,7395.0,1158.3597660064697,99.5,64
generated_strongly,2000,c=1000,1000,Dynamic Programming,7000.0,172.61123657226562,100.0,60
generated_strongly,2000,c=1000,1000,DP Top-Down,7000.0,910.8028411865234,100.0,60
generated_strongly,2000,c=1000,1000,Greedy Ratio,6973.0,0.0,97.3,60
generated_strongly,2000,c=1000,1000,Greedy Value,1100.0,0.9999275207519531,100.0,1
generated_strongly,2000,c=1000,1000,Greedy Weight,6973.0,0.0,97.3,60
generated_strongly,2000,c=1000,1000,Fractional Knapsack,7084.375,0.0,100.0,61
generated_strongly,2000,c=1000,1000,Randomized,2199.0,29.522180557250977,99.9,12
generated_strongly,2000,c=1000,1000,Genetic Algorithm,6396.0,1010.2720260620117,99.6,54
generated_strongly,2000,c=1000,1000,Genetic Adaptive,6674.0,931.5786361694336,97.39999999999999,57
generated_strongly,2000,c=1000,1000,Simulated Annealing,6973.0,188.3409023284912,97.3,60
generated_strongly,2000,c=1000,1000,SA Adaptive,6973.0,1185.3573322296143,97.3,60
generated_strongly,2000,c=1000,1000,Dynamic Programming,8100.0,188.4777545928955,100.0,71
generated_strongly,2000,c=1000,1000,DP Top-Down,8100.0,924.3152141571045,100.0,71
generated_strongly,2000,c=1000,1000,Greedy Ratio,8098.0,1.0001659393310547,99.8,71
generated_strongly,2000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,2000,c=1000,1000,Greedy Weight,8098.0,0.0,99.8,71
generated_strongly,2000,c=1000,1000,Fractional Knapsack,8107.142857142857,0.0,100.0,72
generated_strongly,2000,c=1000,1000,Randomized,2600.0,30.084848403930664,100.0,16
generated_strongly,2000,c=1000,1000,Genetic Algorithm,7390.0,1002.7523040771484,99.0,64
generated_strongly,2000,c=1000,1000,Genetic Adaptive,7391.0,913.7613773345947,99.1,64
generated_strongly,2000,c=1000,1000,Simulated Annealing,8098.0,192.14653968811035,99.8,71
generated_strongly,2000,c=1000,1000,SA Adaptive,8098.0,1170.4185009002686,99.8,71
generated_strongly,200,c=1000,1000,Dynamic Programming,2900.0,15.011310577392578,100.0,19
generated_strongly,200,c=1000,1000,DP Top-Down,2900.0,52.069902420043945,100.0,19
generated_strongly,200,c=1000,1000,Branch and Bound,2899.0,2.99835205078125,99.9,19
generated_strongly,200,c=1000,1000,Greedy Ratio,2855.0,0.0,95.5,19
generated_strongly,200,c=1000,1000,Greedy Value,1392.0,0.0,99.2,4
generated_strongly,200,c=1000,1000,Greedy Weight,2855.0,0.0,95.5,19
generated_strongly,200,c=1000,1000,Fractional Knapsack,2943.269230769231,0.0,100.0,20
generated_strongly,200,c=1000,1000,Randomized,2098.0,2.999544143676758,99.8,11
generated_strongly,200,c=1000,1000,Genetic Algorithm,2795.0,94.60115432739258,99.5,18
generated_strongly,200,c=1000,1000,Genetic Adaptive,2897.0,94.09427642822266,99.7,19
generated_strongly,200,c=1000,1000,Simulated Annealing,2855.0,18.014907836914062,95.5,19
generated_strongly,200,c=1000,1000,SA Adaptive,2855.0,17.464637756347656,95.5,19
generated_strongly,200,c=1000,1000,FPTAS Adaptive,2901.0,529.5939445495605,80.10000000000001,21
generated_strongly,200,c=1000,1000,Dynamic Programming,3100.0,16.52050018310547,100.0,21
generated_strongly,200,c=1000,1000,DP Top-Down,3100.0,47.56307601928711,100.0,21
generated_strongly,200,c=1000,1000,Branch and Bound,3099.0,44.606924057006836,99.9,21
generated_strongly,200,c=1000,1000,Greedy Ratio,3021.0,0.0,92.10000000000001,21
generated_strongly,200,c=1000,1000,Greedy Value,1098.0,0.0,99.8,1
generated_strongly,200,c=1000,1000,Greedy Weight,3021.0,0.0,92.10000000000001,21
generated_strongly,200,c=1000,1000,Fractional Knapsack,3184.0425531914893,0.0,100.0,22
generated_strongly,200,c=1000,1000,Randomized,2200.0,2.5055408477783203,100.0,12
generated_strongly,200,c=1000,1000,Genetic Algorithm,2965.0,96.1160659790039,96.5,20
generated_strongly,200,c=1000,1000,Genetic Adaptive,3088.0,95.74675559997559,98.8,21
generated_strongly,200,c=1000,1000,Simulated Annealing,3021.0,16.928434371948242,92.10000000000001,21
generated_strongly,200,c=1000,1000,SA Adaptive,3021.0,18.018007278442383,92.10000000000001,21
generated_strongly,200,c=1000,1000,FPTAS Adaptive,3102.0,538.0456447601318,50.2,26
generated_strongly,5000,c=1000,1000,Dynamic Programming,10800.0,443.4835910797119,100.0,98
generated_strongly,5000,c=1000,1000,DP Top-Down,10800.0,2492.910623550415,100.0,98
generated_strongly,5000,c=1000,1000,Greedy Ratio,10797.0,1.003265380859375,99.7,98
generated_strongly,5000,c=1000,1000,Greedy Value,1100.0,1.001596450805664,100.0,1
generated_strongly,5000,c=1000,1000,Greedy Weight,10797.0,0.9970664978027344,99.7,98
generated_strongly,5000,c=1000,1000,Fractional Knapsack,10815.78947368421,1.0001659393310547,100.0,99
generated_strongly,5000,c=1000,1000,Randomized,2500.0,78.35221290588379,100.0,15
generated_strongly,5000,c=1000,1000,Genetic Algorithm,9684.0,2430.8578968048096,98.4,87
generated_strongly,5000,c=1000,1000,Genetic Adaptive,9697.0,2231.261730194092,99.7,87
generated_strongly,5000,c=1000,1000,Simulated Annealing,10797.0,475.2776622772217,99.7,98
generated_strongly,5000,c=1000,1000,SA Adaptive,10797.0,2812.135696411133,99.7,98
generated_strongly,5000,c=1000,1000,Dynamic Programming,11300.0,449.92876052856445,100.0,103
generated_strongly,5000,c=1000,1000,DP Top-Down,11300.0,2521.9712257385254,100.0,103
generated_strongly,5000,c=1000,1000,Greedy Ratio,11288.0,1.0004043579101562,98.8,103
generated_strongly,5000,c=1000,1000,Greedy Value,1100.0,1.5056133270263672,100.0,1
generated_strongly,5000,c=1000,1000,Greedy Weight,11288.0,0.0,98.8,103
generated_strongly,5000,c=1000,1000,Fractional Knapsack,11363.157894736842,1.0039806365966797,100.0,104
generated_strongly,5000,c=1000,1000,Randomized,2400.0,78.37748527526855,100.0,14
generated_strongly,5000,c=1000,1000,Genetic Algorithm,10198.0,2447.770357131958,99.8,92
generated_strongly,5000,c=1000,1000,Genetic Adaptive,10381.0,2272.4077701568604,98.1,94
generated_strongly,5000,c=1000,1000,Simulated Annealing,11288.0,456.956148147583,98.8,103
generated_strongly,5000,c=1000,1000,SA Adaptive,11288.0,2905.580997467041,98.8,103
generated_strongly,500,c=1000,1000,Dynamic Programming,3500.0,43.80512237548828,100.0,25
generated_strongly,500,c=1000,1000,DP Top-Down,3500.0,167.0818328857422,100.0,25
generated_strongly,500,c=1000,1000,Branch and Bound,3499.0,71.68269157409668,99.9,25
generated_strongly,500,c=1000,1000,Greedy Ratio,3476.0,0.0,97.6,25
generated_strongly,500,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,500,c=1000,1000,Greedy Weight,3476.0,0.0,97.6,25
generated_strongly,500,c=1000,1000,Fractional Knapsack,3534.782608695652,0.0,100.0,26
generated_strongly,500,c=1000,1000,Randomized,1997.0,8.013486862182617,99.7,10
generated_strongly,500,c=1000,1000,Genetic Algorithm,3379.0,251.39141082763672,97.89999999999999,24
generated_strongly,500,c=1000,1000,Genetic Adaptive,3297.0,245.00370025634766,99.7,23
generated_strongly,500,c=1000,1000,Simulated Annealing,3476.0,42.55223274230957,97.6,25
generated_strongly,500,c=1000,1000,SA Adaptive,3476.0,80.6586742401123,97.6,25
generated_strongly,500,c=1000,1000,Dynamic Programming,4600.0,43.03264617919922,100.0,36
generated_strongly,500,c=1000,1000,DP Top-Down,4600.0,183.65883827209473,100.0,36
generated_strongly,500,c=1000,1000,Branch and Bound,4599.0,217.10824966430664,99.9,36
generated_strongly,500,c=1000,1000,Greedy Ratio,4579.0,0.0,97.89999999999999,36
generated_strongly,500,c=1000,1000,Greedy Value,1200.0,0.0,100.0,2
generated_strongly,500,c=1000,1000,Greedy Weight,4579.0,0.0,97.89999999999999,36
generated_strongly,500,c=1000,1000,Fractional Knapsack,4642.0,0.0,100.0,37
generated_strongly,500,c=1000,1000,Randomized,2400.0,7.509469985961914,100.0,14
generated_strongly,500,c=1000,1000,Genetic Algorithm,4495.0,237.75863647460938,99.5,35
generated_strongly,500,c=1000,1000,Genetic Adaptive,4290.0,238.1284236907959,99.0,33
generated_strongly,500,c=1000,1000,Simulated Annealing,4579.0,42.56415367126465,97.89999999999999,36
generated_strongly,500,c=1000,1000,SA Adaptive,4579.0,79.80775833129883,97.89999999999999,36
generated_strongly,500,c=1000,1000,Dynamic Programming,4000.0,42.11783409118652,100.0,30
generated_strongly,500,c=1000,1000,DP Top-Down,4000.0,184.82565879821777,100.0,30
generated_strongly,500,c=1000,1000,Branch and Bound,3999.0,612.0607852935791,99.9,30
generated_strongly,500,c=1000,1000,Greedy Ratio,3955.0,1.003265380859375,95.5,30
generated_strongly,500,c=1000,1000,Greedy Value,1198.0,0.0,99.8,2
generated_strongly,500,c=1000,1000,Greedy Weight,3955.0,0.0,95.5,30
generated_strongly,500,c=1000,1000,Fractional Knapsack,4069.230769230769,0.0,100.0,31
generated_strongly,500,c=1000,1000,Randomized,2200.0,7.655858993530273,100.0,12
generated_strongly,500,c=1000,1000,Genetic Algorithm,3676.0,229.68029975891113,97.6,27
generated_strongly,500,c=1000,1000,Genetic Adaptive,3787.0,233.24275016784668,98.7,28
generated_strongly,500,c=1000,1000,Simulated Annealing,3955.0,42.05679893493652,95.5,30
generated_strongly,500,c=1000,1000,SA Adaptive,3955.0,77.58069038391113,95.5,30
generated_strongly,500,c=1000,1000,Dynamic Programming,4200.0,43.11823844909668,100.0,32
generated_strongly,500,c=1000,1000,DP Top-Down,4200.0,217.41747856140137,100.0,32
generated_strongly,500,c=1000,1000,Branch and Bound,4199.0,521.4519500732422,99.9,32
generated_strongly,500,c=1000,1000,Greedy Ratio,4171.0,0.0,97.1,32
generated_strongly,500,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,500,c=1000,1000,Greedy Weight,4171.0,0.0,97.1,32
generated_strongly,500,c=1000,1000,Fractional Knapsack,4252.727272727273,0.0,100.0,33
