correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,100,c=1000,997,Dynamic Programming,2397.0,19.438505172729492,100.0,14
large_scale,100,c=1000,997,DP Top-Down,2397.0,44.56663131713867,100.0,14
large_scale,100,c=1000,997,Branch and Bound,2396.0,0.99945068359375,99.89969909729187,14
large_scale,100,c=1000,997,Greedy Ratio,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,100,c=1000,997,Greedy Weight,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Fractional Knapsack,2415.032786885246,0.0,100.0,15
large_scale,100,c=1000,997,Randomized,1897.0,3.508329391479492,100.0,9
large_scale,100,c=1000,997,Genetic Algorithm,2403.0,158.42771530151367,100.60180541624875,14
large_scale,100,c=1000,997,Genetic Adaptive,2400.0,102.14519500732422,100.30090270812437,14
large_scale,100,c=1000,997,Simulated Annealing,2375.0,26.5805721282959,97.79338014042126,14
large_scale,100,c=1000,997,SA Adaptive,2375.0,26.565074920654297,97.79338014042126,14
large_scale,100,c=1000,997,FTPAS (ε=0.1),2396.0,1036.9291305541992,99.89969909729187,14
large_scale,100,c=1000,997,FTPAS (ε=0.05),2397.0,2307.1541786193848,100.0,14
large_scale,100,c=1000,997,FTPAS Adaptive,2396.0,672.9140281677246,99.89969909729187,14
large_scale,2000,c=1000,9819,Greedy Ratio,28827.0,1.0097026824951172,99.06304104287605,191
large_scale,2000,c=1000,9819,Greedy Value,10919.0,1.0120868682861328,100.0,11
large_scale,2000,c=1000,9819,Greedy Weight,28827.0,0.9977817535400391,99.06304104287605,191
large_scale,2000,c=1000,9819,Fractional Knapsack,29012.877551020407,1.0020732879638672,100.0,192
large_scale,2000,c=1000,9819,Randomized,13119.0,92.78368949890137,100.0,33
large_scale,2000,c=1000,9819,Genetic Algorithm,26777.0,3208.5142135620117,99.57225786739994,170
large_scale,2000,c=1000,9819,Genetic Adaptive,26929.0,2727.297782897949,99.083409715857,172
large_scale,2000,c=1000,9819,Simulated Annealing,28827.0,549.2486953735352,99.06304104287605,191
large_scale,2000,c=1000,9819,SA Adaptive,28827.0,3556.4002990722656,99.06304104287605,191
large_scale,200,c=1000,997,Dynamic Programming,2697.0,41.921377182006836,100.0,17
large_scale,200,c=1000,997,DP Top-Down,2697.0,123.69418144226074,100.0,17
large_scale,200,c=1000,997,Branch and Bound,2696.0,105.28278350830078,99.89969909729187,17
large_scale,200,c=1000,997,Greedy Ratio,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,200,c=1000,997,Greedy Weight,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Fractional Knapsack,2748.063829787234,0.0,100.0,18
large_scale,200,c=1000,997,Randomized,1889.0,7.016658782958984,99.19759277833501,9
large_scale,200,c=1000,997,Genetic Algorithm,2677.0,312.58487701416016,97.99398194583752,17
large_scale,200,c=1000,997,Genetic Adaptive,2576.0,326.6026973724365,97.89368104312939,16
large_scale,200,c=1000,997,Simulated Annealing,2692.0,55.58061599731445,99.49849548645938,17
large_scale,200,c=1000,997,SA Adaptive,2672.0,54.479360580444336,97.49247743229688,17
large_scale,200,c=1000,997,FTPAS Adaptive,2697.0,2696.6288089752197,100.0,17
large_scale,5000,c=1000,24805,Greedy Ratio,72446.0,2.513885498046875,99.7621447288853,477
large_scale,5000,c=1000,24805,Greedy Value,27305.0,2.002239227294922,100.0,25
large_scale,5000,c=1000,24805,Greedy Weight,72446.0,1.9993782043457031,99.7621447288853,477
large_scale,5000,c=1000,24805,Fractional Knapsack,72563.41584158415,2.035379409790039,100.0,478
large_scale,5000,c=1000,24805,Randomized,31405.0,247.79415130615234,100.0,66
large_scale,5000,c=1000,24805,Genetic Algorithm,66100.0,7489.086389541626,99.97984277363436,413
large_scale,5000,c=1000,24805,Genetic Adaptive,66024.0,6618.742227554321,99.67345293287644,413
large_scale,5000,c=1000,24805,Simulated Annealing,72446.0,1397.8922367095947,99.7621447288853,477
large_scale,5000,c=1000,24805,SA Adaptive,72446.0,8721.768617630005,99.7621447288853,477
large_scale,500,c=1000,2517,Dynamic Programming,7117.0,352.12039947509766,100.0,46
large_scale,500,c=1000,2517,DP Top-Down,7117.0,1528.2907485961914,100.0,46
large_scale,500,c=1000,2517,Branch and Bound,7116.0,201.36475563049316,99.96027016289233,46
large_scale,500,c=1000,2517,Greedy Ratio,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Greedy Value,2916.0,0.0,99.96027016289233,4
large_scale,500,c=1000,2517,Greedy Weight,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Fractional Knapsack,7136.3877551020405,0.0,100.0,47
large_scale,500,c=1000,2517,Randomized,3917.0,20.04694938659668,100.0,14
large_scale,500,c=1000,2517,Genetic Algorithm,6785.0,721.0795879364014,98.72864521255464,43
large_scale,500,c=1000,2517,Genetic Adaptive,6794.0,841.9451713562012,99.08621374652364,43
large_scale,500,c=1000,2517,Simulated Annealing,7098.0,129.1196346282959,99.24513309495431,46
large_scale,500,c=1000,2517,SA Adaptive,7098.0,262.27283477783203,99.24513309495431,46
generated_similar,1000,c=2000,2000,Dynamic Programming,6302.0,568.5241222381592,99.95,8
generated_similar,1000,c=2000,2000,DP Top-Down,6302.0,2035.4132652282715,99.95,8
generated_similar,1000,c=2000,2000,Greedy Ratio,5960.0,0.0,91.2,7
generated_similar,1000,c=2000,2000,Greedy Value,3979.0,0.0,94.69999999999999,4
generated_similar,1000,c=2000,2000,Greedy Weight,4340.0,0.0,90.55,8
generated_similar,1000,c=2000,2000,Fractional Knapsack,6461.303370786517,0.0,100.0,8
generated_similar,1000,c=2000,2000,Randomized,3849.0,42.44875907897949,99.7,5
generated_similar,1000,c=2000,2000,Genetic Algorithm,6129.0,1481.4040660858154,98.2,8
generated_similar,1000,c=2000,2000,Genetic Adaptive,6293.0,2230.902671813965,99.1,8
generated_similar,1000,c=2000,2000,Simulated Annealing,5960.0,346.06456756591797,91.2,7
generated_similar,1000,c=2000,2000,SA Adaptive,5960.0,580.8556079864502,91.2,7
generated_similar,1000,c=2000,2000,Dynamic Programming,6490.0,601.2561321258545,99.15,8
generated_similar,1000,c=2000,2000,DP Top-Down,6490.0,2390.0749683380127,99.15,8
generated_similar,1000,c=2000,2000,Greedy Ratio,6321.0,1.9638538360595703,95.1,8
generated_similar,1000,c=2000,2000,Greedy Value,3993.0,0.0,95.5,4
generated_similar,1000,c=2000,2000,Greedy Weight,4543.0,0.0,99.05000000000001,9
generated_similar,1000,c=2000,2000,Fractional Knapsack,6604.524137931035,0.0,100.0,9
generated_similar,1000,c=2000,2000,Randomized,3338.0,59.423208236694336,95.7,4
generated_similar,1000,c=2000,2000,Genetic Algorithm,6381.0,1624.5276927947998,99.15,8
generated_similar,1000,c=2000,2000,Genetic Adaptive,6409.0,1563.342571258545,99.7,8
generated_similar,1000,c=2000,2000,Simulated Annealing,6321.0,356.56023025512695,95.1,8
generated_similar,1000,c=2000,2000,SA Adaptive,6321.0,504.17470932006836,95.1,8
generated_similar,100,c=2000,2000,Dynamic Programming,4565.0,52.16717720031738,99.45,5
generated_similar,100,c=2000,2000,DP Top-Down,4565.0,150.33483505249023,99.45,5
generated_similar,100,c=2000,2000,Branch and Bound,4565.0,1.5342235565185547,99.45,5
generated_similar,100,c=2000,2000,Greedy Ratio,4497.0,0.0,96.45,5
generated_similar,100,c=2000,2000,Greedy Value,3936.0,0.0,91.0,4
generated_similar,100,c=2000,2000,Greedy Weight,3001.0,0.0,96.75,6
generated_similar,100,c=2000,2000,Fractional Knapsack,4645.238493723849,0.0,100.0,6
generated_similar,100,c=2000,2000,Randomized,3509.0,4.014253616333008,99.8,5
generated_similar,100,c=2000,2000,Genetic Algorithm,4545.0,165.70258140563965,97.95,5
generated_similar,100,c=2000,2000,Genetic Adaptive,4545.0,97.3653793334961,97.95,5
generated_similar,100,c=2000,2000,Simulated Annealing,4497.0,28.569698333740234,96.45,5
generated_similar,100,c=2000,2000,SA Adaptive,4497.0,27.10866928100586,96.45,5
generated_similar,100,c=2000,2000,FTPAS (ε=0.1),4565.0,1248.178482055664,99.45,5
generated_similar,100,c=2000,2000,FTPAS (ε=0.05),4565.0,1814.7797584533691,99.45,5
generated_similar,100,c=2000,2000,FTPAS Adaptive,4565.0,498.2573986053467,99.45,5
generated_similar,100,c=2000,2000,Dynamic Programming,4572.0,52.0782470703125,99.95,5
generated_similar,100,c=2000,2000,DP Top-Down,4572.0,92.22769737243652,99.95,5
generated_similar,100,c=2000,2000,Branch and Bound,4572.0,3.507852554321289,99.95,5
generated_similar,100,c=2000,2000,Greedy Ratio,4280.0,0.0,87.75,5
generated_similar,100,c=2000,2000,Greedy Value,3784.0,0.0,99.6,4
generated_similar,100,c=2000,2000,Greedy Weight,3931.0,0.0,98.9,6
generated_similar,100,c=2000,2000,Fractional Knapsack,4793.635294117647,0.0,100.0,6
generated_similar,100,c=2000,2000,Randomized,3329.0,3.0570030212402344,98.5,5
generated_similar,100,c=2000,2000,Genetic Algorithm,4482.0,145.68138122558594,98.05,5
generated_similar,100,c=2000,2000,Genetic Adaptive,4522.0,102.47611999511719,97.89999999999999,5
generated_similar,100,c=2000,2000,Simulated Annealing,4280.0,30.157804489135742,87.75,5
generated_similar,100,c=2000,2000,SA Adaptive,4435.0,28.513431549072266,92.75,5
generated_similar,100,c=2000,2000,FTPAS (ε=0.1),4572.0,962.3339176177979,99.95,5
generated_similar,100,c=2000,2000,FTPAS (ε=0.05),4572.0,1944.3004131317139,99.95,5
generated_similar,100,c=2000,2000,FTPAS Adaptive,4572.0,519.9873447418213,99.95,5
generated_similar,100,c=2000,2000,Dynamic Programming,4881.0,53.209781646728516,99.2,6
generated_similar,100,c=2000,2000,DP Top-Down,4881.0,90.81459045410156,99.2,6
generated_similar,100,c=2000,2000,Branch and Bound,4881.0,0.0,99.2,6
generated_similar,100,c=2000,2000,Greedy Ratio,4660.0,0.0,99.95,6
generated_similar,100,c=2000,2000,Greedy Value,4744.0,0.0,97.35000000000001,5
generated_similar,100,c=2000,2000,Greedy Weight,3864.0,0.0,87.05000000000001,6
generated_similar,100,c=2000,2000,Fractional Knapsack,5041.084931506849,0.0,100.0,6
generated_similar,100,c=2000,2000,Randomized,3990.0,2.9768943786621094,99.05000000000001,5
generated_similar,100,c=2000,2000,Genetic Algorithm,4724.0,188.22050094604492,93.65,5
generated_similar,100,c=2000,2000,Genetic Adaptive,4881.0,100.80575942993164,99.2,6
generated_similar,100,c=2000,2000,Simulated Annealing,4660.0,29.085159301757812,99.95,6
generated_similar,100,c=2000,2000,SA Adaptive,4660.0,25.075435638427734,99.95,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.1),4881.0,1017.5552368164062,99.2,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.05),4881.0,2259.9687576293945,99.2,6
generated_similar,100,c=2000,2000,FTPAS Adaptive,4881.0,792.0467853546143,99.2,6
generated_similar,200,c=2000,2000,Dynamic Programming,5446.0,122.35736846923828,99.85000000000001,6
generated_similar,200,c=2000,2000,DP Top-Down,5446.0,379.76861000061035,99.85000000000001,6
generated_similar,200,c=2000,2000,Branch and Bound,5446.0,2.542257308959961,99.85000000000001,6
generated_similar,200,c=2000,2000,Greedy Ratio,5369.0,0.0,96.75,6
generated_similar,200,c=2000,2000,Greedy Value,3942.0,0.0,98.1,4
generated_similar,200,c=2000,2000,Greedy Weight,3521.0,0.0,85.55,6
generated_similar,200,c=2000,2000,Fractional Knapsack,5574.508241758242,0.0,100.0,6
generated_similar,200,c=2000,2000,Randomized,3695.0,7.516384124755859,99.75,5
generated_similar,200,c=2000,2000,Genetic Algorithm,5393.0,295.67575454711914,99.8,6
generated_similar,200,c=2000,2000,Genetic Adaptive,5393.0,278.8846492767334,99.8,6
generated_similar,200,c=2000,2000,Simulated Annealing,5369.0,49.3311882019043,96.75,6
generated_similar,200,c=2000,2000,SA Adaptive,5369.0,50.751686096191406,96.75,6
generated_similar,200,c=2000,2000,FTPAS Adaptive,5446.0,2827.0742893218994,99.85000000000001,6
generated_similar,200,c=2000,2000,Dynamic Programming,5657.0,112.82134056091309,100.0,7
generated_similar,200,c=2000,2000,DP Top-Down,5657.0,263.805627822876,100.0,7
generated_similar,200,c=2000,2000,Branch and Bound,5543.0,1.5196800231933594,99.75,7
generated_similar,200,c=2000,2000,Greedy Ratio,5411.0,0.0,93.10000000000001,7
generated_similar,200,c=2000,2000,Greedy Value,4392.0,0.0,99.3,5
generated_similar,200,c=2000,2000,Greedy Weight,4859.0,0.0,97.0,8
generated_similar,200,c=2000,2000,Fractional Knapsack,5743.596059113301,0.0,100.0,7
generated_similar,200,c=2000,2000,Randomized,3675.0,6.000041961669922,97.35000000000001,5
generated_similar,200,c=2000,2000,Genetic Algorithm,5657.0,265.669584274292,100.0,7
generated_similar,200,c=2000,2000,Genetic Adaptive,5657.0,436.0504150390625,100.0,7
generated_similar,200,c=2000,2000,Simulated Annealing,5411.0,59.709787368774414,93.10000000000001,7
generated_similar,200,c=2000,2000,SA Adaptive,5411.0,61.43450736999512,93.10000000000001,7
generated_similar,200,c=2000,2000,FTPAS Adaptive,5657.0,3138.619899749756,100.0,7
generated_similar,500,c=2000,2000,Dynamic Programming,5641.0,565.4678344726562,99.75,7
generated_similar,500,c=2000,2000,DP Top-Down,5641.0,1426.5410900115967,99.75,7
generated_similar,500,c=2000,2000,Branch and Bound,5641.0,25.06422996520996,99.75,7
generated_similar,500,c=2000,2000,Greedy Ratio,5380.0,0.9996891021728516,91.14999999999999,6
generated_similar,500,c=2000,2000,Greedy Value,3978.0,0.0,95.75,4
generated_similar,500,c=2000,2000,Greedy Weight,4265.0,1.0097026824951172,91.25,7
generated_similar,500,c=2000,2000,Fractional Knapsack,5859.332369942196,0.0,100.0,7
generated_similar,500,c=2000,2000,Randomized,3655.0,36.191701889038086,99.55000000000001,5
generated_similar,500,c=2000,2000,Genetic Algorithm,5626.0,1393.7244415283203,99.1,6
generated_similar,500,c=2000,2000,Genetic Adaptive,5542.0,895.5957889556885,96.45,6
generated_similar,500,c=2000,2000,Simulated Annealing,5380.0,135.55145263671875,91.14999999999999,6
generated_similar,500,c=2000,2000,SA Adaptive,5380.0,285.7174873352051,91.14999999999999,6
generated_similar,500,c=2000,2000,Dynamic Programming,6646.0,331.48884773254395,99.6,8
generated_similar,500,c=2000,2000,DP Top-Down,6646.0,1054.9020767211914,99.6,8
generated_similar,500,c=2000,2000,Branch and Bound,6646.0,2.0093917846679688,99.6,8
generated_similar,500,c=2000,2000,Greedy Ratio,6180.0,0.0,89.45,7
generated_similar,500,c=2000,2000,Greedy Value,3992.0,0.0,96.55,4
generated_similar,500,c=2000,2000,Greedy Weight,4935.0,0.9896755218505859,93.2,8
generated_similar,500,c=2000,2000,Fractional Knapsack,6766.93661971831,0.0,100.0,8
generated_similar,500,c=2000,2000,Randomized,3639.0,31.107187271118164,99.6,5
generated_similar,500,c=2000,2000,Genetic Algorithm,6574.0,1093.8465595245361,99.75,7
generated_similar,500,c=2000,2000,Genetic Adaptive,6646.0,792.0703887939453,99.6,8
generated_similar,500,c=2000,2000,Simulated Annealing,6180.0,154.19411659240723,89.45,7
generated_similar,500,c=2000,2000,SA Adaptive,6180.0,260.06102561950684,89.45,7
generated_strongly,10000,c=2000,2000,Greedy Ratio,21796.0,6.028890609741211,99.8,198
generated_strongly,10000,c=2000,2000,Greedy Value,2200.0,4.996061325073242,100.0,2
generated_strongly,10000,c=2000,2000,Greedy Weight,21796.0,4.6253204345703125,99.8,198
generated_strongly,10000,c=2000,2000,Fractional Knapsack,21821.052631578947,4.00233268737793,100.0,199
generated_strongly,10000,c=2000,2000,Randomized,3900.0,495.9681034088135,100.0,19
generated_strongly,10000,c=2000,2000,Genetic Algorithm,19600.0,14768.262386322021,100.0,176
generated_strongly,10000,c=2000,2000,Genetic Adaptive,19685.0,15038.744688034058,99.25,177
generated_strongly,10000,c=2000,2000,Simulated Annealing,21796.0,3925.3902435302734,99.8,198
generated_strongly,10000,c=2000,2000,SA Adaptive,21796.0,23688.135623931885,99.8,198
generated_strongly,1000,c=2000,2000,Dynamic Programming,8400.0,737.123966217041,100.0,64
generated_strongly,1000,c=2000,2000,DP Top-Down,8400.0,2988.3978366851807,100.0,64
generated_strongly,1000,c=2000,2000,Greedy Ratio,8345.0,0.0,97.25,64
generated_strongly,1000,c=2000,2000,Greedy Value,2300.0,1.5110969543457031,100.0,3
generated_strongly,1000,c=2000,2000,Greedy Weight,8345.0,1.0085105895996094,97.25,64
generated_strongly,1000,c=2000,2000,Fractional Knapsack,8485.9375,3.0040740966796875,100.0,65
generated_strongly,1000,c=2000,2000,Randomized,3900.0,78.9499282836914,100.0,19
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7774.0,1547.8854179382324,98.7,58
generated_strongly,1000,c=2000,2000,Genetic Adaptive,7699.0,1536.6220474243164,99.95,57
generated_strongly,1000,c=2000,2000,Simulated Annealing,8345.0,262.59779930114746,97.25,64
generated_strongly,1000,c=2000,2000,SA Adaptive,8345.0,504.31060791015625,97.25,64
generated_strongly,1000,c=2000,2000,Dynamic Programming,7700.0,652.3442268371582,100.0,57
generated_strongly,1000,c=2000,2000,DP Top-Down,7700.0,3541.252613067627,100.0,57
generated_strongly,1000,c=2000,2000,Greedy Ratio,7637.0,0.0,96.85000000000001,57
generated_strongly,1000,c=2000,2000,Greedy Value,2197.0,0.9937286376953125,99.85000000000001,2
generated_strongly,1000,c=2000,2000,Greedy Weight,7637.0,0.0,96.85000000000001,57
generated_strongly,1000,c=2000,2000,Fractional Knapsack,7798.4375,0.0,100.0,58
generated_strongly,1000,c=2000,2000,Randomized,3399.0,46.82135581970215,99.95,14
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7096.0,1638.0860805511475,99.8,51
generated_strongly,1000,c=2000,2000,Genetic Adaptive,7296.0,1644.2971229553223,99.8,53
generated_strongly,1000,c=2000,2000,Simulated Annealing,7637.0,379.90832328796387,96.85000000000001,57
generated_strongly,1000,c=2000,2000,SA Adaptive,7637.0,573.5838413238525,96.85000000000001,57
generated_strongly,1000,c=2000,2000,Dynamic Programming,7900.0,705.5282592773438,100.0,59
generated_strongly,1000,c=2000,2000,DP Top-Down,7900.0,3448.131322860718,100.0,59
generated_strongly,1000,c=2000,2000,Greedy Ratio,7869.0,0.0,98.45,59
generated_strongly,1000,c=2000,2000,Greedy Value,2200.0,1.007080078125,100.0,2
generated_strongly,1000,c=2000,2000,Greedy Weight,7869.0,0.0,98.45,59
generated_strongly,1000,c=2000,2000,Fractional Knapsack,7940.789473684211,1.0013580322265625,100.0,60
generated_strongly,1000,c=2000,2000,Randomized,3500.0,46.90694808959961,100.0,15
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7079.0,1717.587947845459,98.95,51
generated_strongly,1000,c=2000,2000,Genetic Adaptive,7190.0,1622.349739074707,99.5,52
generated_strongly,1000,c=2000,2000,Simulated Annealing,7869.0,316.50805473327637,98.45,59
generated_strongly,1000,c=2000,2000,SA Adaptive,7869.0,1093.907117843628,98.45,59
generated_strongly,100,c=2000,2000,Dynamic Programming,4200.0,92.94557571411133,100.0,22
generated_strongly,100,c=2000,2000,DP Top-Down,4200.0,198.79388809204102,100.0,22
generated_strongly,100,c=2000,2000,Branch and Bound,4199.0,78.10807228088379,99.95,22
generated_strongly,100,c=2000,2000,Greedy Ratio,4051.0,0.0,92.55,22
generated_strongly,100,c=2000,2000,Greedy Value,2399.0,0.0,99.95,4
generated_strongly,100,c=2000,2000,Greedy Weight,4051.0,0.0,92.55,22
generated_strongly,100,c=2000,2000,Fractional Knapsack,4276.80412371134,0.0,100.0,23
generated_strongly,100,c=2000,2000,Randomized,3200.0,9.574174880981445,100.0,12
generated_strongly,100,c=2000,2000,Genetic Algorithm,4195.0,398.96082878112793,99.75,22
generated_strongly,100,c=2000,2000,Genetic Adaptive,4096.0,212.24665641784668,99.8,21
generated_strongly,100,c=2000,2000,Simulated Annealing,4058.0,67.73233413696289,97.89999999999999,21
generated_strongly,100,c=2000,2000,SA Adaptive,4051.0,55.02176284790039,92.55,22
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),4199.0,1139.8789882659912,99.95,22
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),4200.0,2474.3807315826416,100.0,22
generated_strongly,100,c=2000,2000,FTPAS Adaptive,4200.0,575.7710933685303,100.0,22
generated_strongly,100,c=2000,2000,Dynamic Programming,3700.0,83.93001556396484,100.0,17
generated_strongly,100,c=2000,2000,DP Top-Down,3700.0,166.5642261505127,100.0,17
generated_strongly,100,c=2000,2000,Branch and Bound,3699.0,19.108295440673828,99.95,17
generated_strongly,100,c=2000,2000,Greedy Ratio,3593.0,0.0,94.65,17
generated_strongly,100,c=2000,2000,Greedy Value,2287.0,0.0,99.35000000000001,3
generated_strongly,100,c=2000,2000,Greedy Weight,3593.0,0.0,94.65,17
generated_strongly,100,c=2000,2000,Fractional Knapsack,3756.613756613757,0.0,100.0,18
generated_strongly,100,c=2000,2000,Randomized,3082.0,3.0269622802734375,99.1,11
generated_strongly,100,c=2000,2000,Genetic Algorithm,3710.0,173.21085929870605,100.49999999999999,17
generated_strongly,100,c=2000,2000,Genetic Adaptive,3581.0,167.90437698364258,99.05000000000001,16
generated_strongly,100,c=2000,2000,Simulated Annealing,3593.0,38.65337371826172,94.65,17
generated_strongly,100,c=2000,2000,SA Adaptive,3593.0,34.12270545959473,94.65,17
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),3700.0,1163.7697219848633,100.0,17
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),3700.0,3346.0991382598877,100.0,17
generated_strongly,100,c=2000,2000,FTPAS Adaptive,3699.0,964.1344547271729,99.95,17
generated_strongly,100,c=2000,2000,Dynamic Programming,3700.0,64.68892097473145,100.0,17
generated_strongly,100,c=2000,2000,DP Top-Down,3700.0,208.43148231506348,100.0,17
generated_strongly,100,c=2000,2000,Branch and Bound,3699.0,3.01361083984375,99.95,17
generated_strongly,100,c=2000,2000,Greedy Ratio,3649.0,0.0,97.45,17
generated_strongly,100,c=2000,2000,Greedy Value,2299.0,0.0,99.95,3
generated_strongly,100,c=2000,2000,Greedy Weight,3649.0,0.0,97.45,17
generated_strongly,100,c=2000,2000,Fractional Knapsack,3728.813559322034,0.0,100.0,18
generated_strongly,100,c=2000,2000,Randomized,2987.0,3.0074119567871094,99.35000000000001,10
generated_strongly,100,c=2000,2000,Genetic Algorithm,3593.0,237.66231536865234,99.65,16
generated_strongly,100,c=2000,2000,Genetic Adaptive,3697.0,135.32161712646484,99.85000000000001,17
generated_strongly,100,c=2000,2000,Simulated Annealing,3649.0,31.079530715942383,97.45,17
generated_strongly,100,c=2000,2000,SA Adaptive,3649.0,30.086040496826172,97.45,17
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),3700.0,1066.0099983215332,100.0,17
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),3700.0,2128.1652450561523,100.0,17
generated_strongly,100,c=2000,2000,FTPAS Adaptive,3700.0,571.7644691467285,100.0,17
generated_strongly,2000,c=2000,2000,Dynamic Programming,10700.0,1805.4475784301758,100.0,87
generated_strongly,2000,c=2000,2000,DP Top-Down,10700.0,6152.809619903564,100.0,87
generated_strongly,2000,c=2000,2000,Greedy Ratio,10681.0,1.5451908111572266,99.05000000000001,87
generated_strongly,2000,c=2000,2000,Greedy Value,2200.0,1.0056495666503906,100.0,2
generated_strongly,2000,c=2000,2000,Greedy Weight,10681.0,0.0,99.05000000000001,87
generated_strongly,2000,c=2000,2000,Fractional Knapsack,10745.238095238095,1.0013580322265625,100.0,88
generated_strongly,2000,c=2000,2000,Randomized,3500.0,78.9790153503418,100.0,15
generated_strongly,2000,c=2000,2000,Genetic Algorithm,9893.0,3608.4117889404297,99.65,79
generated_strongly,2000,c=2000,2000,Genetic Adaptive,9856.0,2992.555856704712,97.8,79
generated_strongly,2000,c=2000,2000,Simulated Annealing,10681.0,609.6928119659424,99.05000000000001,87
generated_strongly,2000,c=2000,2000,SA Adaptive,10681.0,3506.4945220947266,99.05000000000001,87
generated_strongly,2000,c=2000,2000,Dynamic Programming,10900.0,1165.63081741333,100.0,89
generated_strongly,2000,c=2000,2000,DP Top-Down,10900.0,5474.774360656738,100.0,89
generated_strongly,2000,c=2000,2000,Greedy Ratio,10893.0,0.9572505950927734,99.65,89
generated_strongly,2000,c=2000,2000,Greedy Value,2200.0,0.5099773406982422,100.0,2
generated_strongly,2000,c=2000,2000,Greedy Weight,10893.0,1.0046958923339844,99.65,89
generated_strongly,2000,c=2000,2000,Fractional Knapsack,10915.555555555555,0.0,100.0,90
generated_strongly,2000,c=2000,2000,Randomized,3800.0,80.90853691101074,100.0,18
generated_strongly,2000,c=2000,2000,Genetic Algorithm,9872.0,2821.591854095459,98.6,79
generated_strongly,2000,c=2000,2000,Genetic Adaptive,9897.0,2751.1112689971924,99.85000000000001,79
generated_strongly,2000,c=2000,2000,Simulated Annealing,10893.0,540.0435924530029,99.65,89
generated_strongly,2000,c=2000,2000,SA Adaptive,10893.0,3337.8350734710693,99.65,89
generated_strongly,2000,c=2000,2000,Dynamic Programming,10500.0,1202.643632888794,100.0,85
generated_strongly,2000,c=2000,2000,DP Top-Down,10500.0,5914.058208465576,100.0,85
generated_strongly,2000,c=2000,2000,Greedy Ratio,10461.0,1.0159015655517578,98.05,85
generated_strongly,2000,c=2000,2000,Greedy Value,2200.0,1.5113353729248047,100.0,2
generated_strongly,2000,c=2000,2000,Greedy Weight,10461.0,0.0,98.05,85
generated_strongly,2000,c=2000,2000,Fractional Knapsack,10586.666666666666,2.071380615234375,100.0,86
generated_strongly,2000,c=2000,2000,Randomized,3500.0,107.95879364013672,100.0,15
generated_strongly,2000,c=2000,2000,Genetic Algorithm,9571.0,2817.7285194396973,98.55000000000001,76
generated_strongly,2000,c=2000,2000,Genetic Adaptive,9596.0,2522.200345993042,99.8,76
generated_strongly,2000,c=2000,2000,Simulated Annealing,10461.0,526.5426635742188,98.05,85
generated_strongly,2000,c=2000,2000,SA Adaptive,10461.0,3375.7071495056152,98.05,85
generated_strongly,5000,c=2000,2000,Dynamic Programming,15000.0,3212.9626274108887,100.0,130
generated_strongly,5000,c=2000,2000,DP Top-Down,15000.0,15236.583948135376,100.0,130
generated_strongly,5000,c=2000,2000,Greedy Ratio,14988.0,4.5185089111328125,99.4,130
generated_strongly,5000,c=2000,2000,Greedy Value,2200.0,3.002643585205078,100.0,2
generated_strongly,5000,c=2000,2000,Greedy Weight,14988.0,0.9963512420654297,99.4,130
generated_strongly,5000,c=2000,2000,Fractional Knapsack,15040.0,2188.368797302246,100.0,131
generated_strongly,5000,c=2000,2000,Randomized,3400.0,415.62342643737793,100.0,14
generated_strongly,5000,c=2000,2000,Genetic Algorithm,13474.0,7808.964490890503,98.7,115
generated_strongly,5000,c=2000,2000,Genetic Adaptive,13578.0,6555.204391479492,98.9,116
generated_strongly,5000,c=2000,2000,Simulated Annealing,14988.0,1393.1632041931152,99.4,130
generated_strongly,5000,c=2000,2000,SA Adaptive,14988.0,8633.021831512451,99.4,130
generated_strongly,5000,c=2000,2000,Dynamic Programming,14600.0,3105.6807041168213,100.0,126
generated_strongly,5000,c=2000,2000,DP Top-Down,14600.0,14837.347984313965,100.0,126
generated_strongly,5000,c=2000,2000,Greedy Ratio,14597.0,2.9985904693603516,99.85000000000001,126
generated_strongly,5000,c=2000,2000,Greedy Value,2200.0,1.5091896057128906,100.0,2
generated_strongly,5000,c=2000,2000,Greedy Weight,14597.0,2.5205612182617188,99.85000000000001,126
