correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,100,c=1000,997,DP Top-Down,2397.0,48.499345779418945,100.0,14
large_scale,100,c=1000,997,Branch and Bound,2396.0,0.0,99.89969909729187,14
large_scale,100,c=1000,997,Greedy Ratio,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,100,c=1000,997,Greedy Weight,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Fractional Knapsack,2415.032786885246,0.0,100.0,15
large_scale,100,c=1000,997,Randomized,1892.0,3.5393238067626953,99.49849548645938,9
large_scale,100,c=1000,997,Genetic Algorithm,2390.0,147.7973461151123,99.29789368104312,14
large_scale,100,c=1000,997,Genetic Adaptive,2396.0,100.41189193725586,99.89969909729187,14
large_scale,100,c=1000,997,Simulated Annealing,2397.0,27.658700942993164,100.0,14
large_scale,100,c=1000,997,SA Adaptive,2375.0,29.574871063232422,97.79338014042126,14
large_scale,100,c=1000,997,FTPAS (ε=0.1),2396.0,1028.4161567687988,99.89969909729187,14
large_scale,100,c=1000,997,FTPAS (ε=0.05),2397.0,2087.733507156372,100.0,14
large_scale,100,c=1000,997,FTPAS Adaptive,2396.0,556.586503982544,99.89969909729187,14
large_scale,2000,c=1000,9819,Greedy Ratio,28827.0,0.99945068359375,99.06304104287605,191
large_scale,2000,c=1000,9819,Greedy Value,10919.0,0.0,100.0,11
large_scale,2000,c=1000,9819,Greedy Weight,28827.0,0.9996891021728516,99.06304104287605,191
large_scale,2000,c=1000,9819,Fractional Knapsack,29012.877551020407,0.0,100.0,192
large_scale,2000,c=1000,9819,Randomized,13119.0,81.25519752502441,100.0,33
large_scale,2000,c=1000,9819,Genetic Algorithm,26517.0,2711.2317085266113,99.97963132701905,167
large_scale,2000,c=1000,9819,Genetic Adaptive,27070.0,2557.026147842407,99.50096751196659,173
large_scale,2000,c=1000,9819,Simulated Annealing,28827.0,524.4760513305664,99.06304104287605,191
large_scale,2000,c=1000,9819,SA Adaptive,28827.0,3205.066204071045,99.06304104287605,191
large_scale,200,c=1000,997,Dynamic Programming,2697.0,39.76774215698242,100.0,17
large_scale,200,c=1000,997,DP Top-Down,2697.0,133.24856758117676,100.0,17
large_scale,200,c=1000,997,Branch and Bound,2696.0,102.6911735534668,99.89969909729187,17
large_scale,200,c=1000,997,Greedy Ratio,2649.0,0.9984970092773438,95.18555667001003,17
large_scale,200,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,200,c=1000,997,Greedy Weight,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Fractional Knapsack,2748.063829787234,0.0,100.0,18
large_scale,200,c=1000,997,Randomized,2092.0,6.438016891479492,99.49849548645938,11
large_scale,200,c=1000,997,Genetic Algorithm,2571.0,281.08859062194824,97.39217652958877,16
large_scale,200,c=1000,997,Genetic Adaptive,2688.0,271.47960662841797,99.09729187562688,17
large_scale,200,c=1000,997,Simulated Annealing,2649.0,49.52526092529297,95.18555667001003,17
large_scale,200,c=1000,997,SA Adaptive,2649.0,50.10175704956055,95.18555667001003,17
large_scale,200,c=1000,997,FTPAS Adaptive,2697.0,2775.0988006591797,100.0,17
large_scale,5000,c=1000,24805,Greedy Ratio,72446.0,2.5055408477783203,99.7621447288853,477
large_scale,5000,c=1000,24805,Greedy Value,27305.0,2.514362335205078,100.0,25
large_scale,5000,c=1000,24805,Greedy Weight,72446.0,2.0105838775634766,99.7621447288853,477
large_scale,5000,c=1000,24805,Fractional Knapsack,72563.41584158415,2.0034313201904297,100.0,478
large_scale,5000,c=1000,24805,Randomized,31905.0,252.0003318786621,100.0,71
large_scale,5000,c=1000,24805,Genetic Algorithm,65539.0,7645.1475620269775,99.73392461197339,408
large_scale,5000,c=1000,24805,Genetic Adaptive,66101.0,6430.53126335144,99.98387421890747,413
large_scale,5000,c=1000,24805,Simulated Annealing,72446.0,1660.015344619751,99.7621447288853,477
large_scale,5000,c=1000,24805,SA Adaptive,72446.0,9280.00545501709,99.7621447288853,477
large_scale,500,c=1000,2517,Dynamic Programming,7117.0,395.8609104156494,100.0,46
large_scale,500,c=1000,2517,DP Top-Down,7117.0,1919.6250438690186,100.0,46
large_scale,500,c=1000,2517,Branch and Bound,7116.0,188.53092193603516,99.96027016289233,46
large_scale,500,c=1000,2517,Greedy Ratio,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Greedy Value,2916.0,0.0,99.96027016289233,4
large_scale,500,c=1000,2517,Greedy Weight,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Fractional Knapsack,7136.3877551020405,0.0,100.0,47
large_scale,500,c=1000,2517,Randomized,3817.0,20.078182220458984,100.0,13
large_scale,500,c=1000,2517,Genetic Algorithm,6702.0,708.2431316375732,99.40405244338498,42
large_scale,500,c=1000,2517,Genetic Adaptive,6726.0,780.70068359375,96.38458482320222,43
large_scale,500,c=1000,2517,Simulated Annealing,7098.0,163.47813606262207,99.24513309495431,46
large_scale,500,c=1000,2517,SA Adaptive,7098.0,321.79856300354004,99.24513309495431,46
generated_similar,1000,c=1000,1000,Dynamic Programming,3490.0,280.03525733947754,99.1,4
generated_similar,1000,c=1000,1000,DP Top-Down,3490.0,662.4433994293213,99.1,4
generated_similar,1000,c=1000,1000,Greedy Ratio,3490.0,0.0,99.1,4
generated_similar,1000,c=1000,1000,Greedy Value,1999.0,1.007080078125,92.7,2
generated_similar,1000,c=1000,1000,Greedy Weight,2834.0,0.995635986328125,93.10000000000001,4
generated_similar,1000,c=1000,1000,Fractional Knapsack,3518.2903225806454,0.0,100.0,5
generated_similar,1000,c=1000,1000,Randomized,2280.0,66.65921211242676,98.0,3
generated_similar,1000,c=1000,1000,Genetic Algorithm,3490.0,1805.7136535644531,99.1,4
generated_similar,1000,c=1000,1000,Genetic Adaptive,3490.0,1505.7437419891357,99.1,4
generated_similar,1000,c=1000,1000,Simulated Annealing,3490.0,287.8420352935791,99.1,4
generated_similar,1000,c=1000,1000,SA Adaptive,3490.0,539.3974781036377,99.1,4
generated_similar,1000,c=1000,1000,Dynamic Programming,3710.0,240.9675121307373,96.3,4
generated_similar,1000,c=1000,1000,DP Top-Down,3710.0,658.0612659454346,96.3,4
generated_similar,1000,c=1000,1000,Greedy Ratio,3449.0,1.0077953338623047,80.0,4
generated_similar,1000,c=1000,1000,Greedy Value,1994.0,0.0,93.7,2
generated_similar,1000,c=1000,1000,Greedy Weight,3449.0,0.0,80.0,4
generated_similar,1000,c=1000,1000,Fractional Knapsack,4100.803278688524,1.2760162353515625,100.0,5
generated_similar,1000,c=1000,1000,Randomized,2619.0,43.665170669555664,99.0,3
generated_similar,1000,c=1000,1000,Genetic Algorithm,3702.0,1617.5882816314697,92.7,4
generated_similar,1000,c=1000,1000,Genetic Adaptive,3695.0,1507.6441764831543,92.60000000000001,4
generated_similar,1000,c=1000,1000,Simulated Annealing,3449.0,291.3486957550049,80.0,4
generated_similar,1000,c=1000,1000,SA Adaptive,3449.0,551.4047145843506,80.0,4
generated_similar,100,c=1000,1000,Dynamic Programming,2416.0,22.173166275024414,98.9,3
generated_similar,100,c=1000,1000,DP Top-Down,2416.0,13.410091400146484,98.9,3
generated_similar,100,c=1000,1000,Branch and Bound,2416.0,0.0,98.9,3
generated_similar,100,c=1000,1000,Greedy Ratio,1965.0,0.0,74.2,2
generated_similar,100,c=1000,1000,Greedy Value,1965.0,0.0,74.2,2
generated_similar,100,c=1000,1000,Greedy Weight,1417.0,0.0,88.1,3
generated_similar,100,c=1000,1000,Fractional Knapsack,2592.4437869822486,0.0,100.0,3
generated_similar,100,c=1000,1000,Randomized,2146.0,2.9990673065185547,96.1,3
generated_similar,100,c=1000,1000,Genetic Algorithm,2416.0,168.9903736114502,98.9,3
generated_similar,100,c=1000,1000,Genetic Adaptive,2416.0,108.70742797851562,98.9,3
generated_similar,100,c=1000,1000,Simulated Annealing,1965.0,27.180910110473633,74.2,2
generated_similar,100,c=1000,1000,SA Adaptive,1965.0,29.748201370239258,74.2,2
generated_similar,100,c=1000,1000,FTPAS (ε=0.1),2416.0,930.1731586456299,98.9,3
generated_similar,100,c=1000,1000,FTPAS (ε=0.05),2416.0,1917.3314571380615,98.9,3
generated_similar,100,c=1000,1000,FTPAS Adaptive,2416.0,486.30642890930176,98.9,3
generated_similar,100,c=1000,1000,Dynamic Programming,2157.0,21.05259895324707,99.3,3
generated_similar,100,c=1000,1000,DP Top-Down,2157.0,12.546777725219727,99.3,3
generated_similar,100,c=1000,1000,Branch and Bound,2157.0,0.0,99.3,3
generated_similar,100,c=1000,1000,Greedy Ratio,1934.0,0.0,77.2,2
generated_similar,100,c=1000,1000,Greedy Value,1975.0,0.0,90.2,2
generated_similar,100,c=1000,1000,Greedy Weight,925.0,0.0,85.5,3
generated_similar,100,c=1000,1000,Fractional Knapsack,2441.986970684039,0.0,100.0,3
generated_similar,100,c=1000,1000,Randomized,1647.0,2.5517940521240234,93.30000000000001,2
generated_similar,100,c=1000,1000,Genetic Algorithm,2157.0,154.8614501953125,99.3,3
generated_similar,100,c=1000,1000,Genetic Adaptive,2157.0,100.66914558410645,99.3,3
generated_similar,100,c=1000,1000,Simulated Annealing,1934.0,25.77972412109375,77.2,2
generated_similar,100,c=1000,1000,SA Adaptive,1934.0,24.474143981933594,77.2,2
generated_similar,100,c=1000,1000,FTPAS (ε=0.1),2157.0,989.1085624694824,99.3,3
generated_similar,100,c=1000,1000,FTPAS (ε=0.05),2157.0,1864.2511367797852,99.3,3
generated_similar,100,c=1000,1000,FTPAS Adaptive,2157.0,503.9410591125488,99.3,3
generated_similar,100,c=1000,1000,Dynamic Programming,2624.0,20.537614822387695,98.0,3
generated_similar,100,c=1000,1000,DP Top-Down,2624.0,16.898155212402344,98.0,3
generated_similar,100,c=1000,1000,Branch and Bound,2624.0,0.0,98.0,3
generated_similar,100,c=1000,1000,Greedy Ratio,2624.0,0.0,98.0,3
generated_similar,100,c=1000,1000,Greedy Value,1969.0,0.0,97.8,2
generated_similar,100,c=1000,1000,Greedy Weight,1410.0,0.0,89.0,3
generated_similar,100,c=1000,1000,Fractional Knapsack,2762.5234375,0.0,100.0,3
generated_similar,100,c=1000,1000,Randomized,2273.0,2.9990673065185547,98.5,3
generated_similar,100,c=1000,1000,Genetic Algorithm,2624.0,161.6530418395996,98.0,3
generated_similar,100,c=1000,1000,Genetic Adaptive,2624.0,100.27790069580078,98.0,3
generated_similar,100,c=1000,1000,Simulated Annealing,2624.0,27.94790267944336,98.0,3
generated_similar,100,c=1000,1000,SA Adaptive,2624.0,26.996374130249023,98.0,3
generated_similar,100,c=1000,1000,FTPAS (ε=0.1),2624.0,1031.4593315124512,98.0,3
generated_similar,100,c=1000,1000,FTPAS (ε=0.05),2624.0,1808.8910579681396,98.0,3
generated_similar,100,c=1000,1000,FTPAS Adaptive,2624.0,486.5882396697998,98.0,3
generated_similar,200,c=1000,1000,Dynamic Programming,2818.0,43.32113265991211,98.9,3
generated_similar,200,c=1000,1000,DP Top-Down,2818.0,42.077064514160156,98.9,3
generated_similar,200,c=1000,1000,Branch and Bound,2818.0,1.0068416595458984,98.9,3
generated_similar,200,c=1000,1000,Greedy Ratio,2818.0,0.0,98.9,3
generated_similar,200,c=1000,1000,Greedy Value,1990.0,0.0,71.39999999999999,2
generated_similar,200,c=1000,1000,Greedy Weight,1700.0,0.0,92.5,3
generated_similar,200,c=1000,1000,Fractional Knapsack,2898.196808510638,0.0,100.0,3
generated_similar,200,c=1000,1000,Randomized,1945.0,6.74128532409668,82.69999999999999,2
generated_similar,200,c=1000,1000,Genetic Algorithm,2818.0,280.3518772125244,98.9,3
generated_similar,200,c=1000,1000,Genetic Adaptive,2818.0,292.88434982299805,98.9,3
generated_similar,200,c=1000,1000,Simulated Annealing,2818.0,48.6598014831543,98.9,3
generated_similar,200,c=1000,1000,SA Adaptive,2818.0,47.54281044006348,98.9,3
generated_similar,200,c=1000,1000,FTPAS Adaptive,2818.0,2529.027223587036,98.9,3
generated_similar,200,c=1000,1000,Dynamic Programming,3218.0,41.867733001708984,98.7,4
generated_similar,200,c=1000,1000,DP Top-Down,3218.0,45.16935348510742,98.7,4
generated_similar,200,c=1000,1000,Branch and Bound,3218.0,0.0,98.7,4
generated_similar,200,c=1000,1000,Greedy Ratio,3218.0,0.0,98.7,4
generated_similar,200,c=1000,1000,Greedy Value,1978.0,0.0,82.5,2
generated_similar,200,c=1000,1000,Greedy Weight,2745.0,0.0,94.0,4
generated_similar,200,c=1000,1000,Fractional Knapsack,3376.836956521739,0.0,100.0,4
generated_similar,200,c=1000,1000,Randomized,2509.0,6.510257720947266,100.0,3
generated_similar,200,c=1000,1000,Genetic Algorithm,3218.0,277.34827995300293,98.7,4
generated_similar,200,c=1000,1000,Genetic Adaptive,3218.0,297.027587890625,98.7,4
generated_similar,200,c=1000,1000,Simulated Annealing,3218.0,50.914764404296875,98.7,4
generated_similar,200,c=1000,1000,SA Adaptive,3218.0,50.21333694458008,98.7,4
generated_similar,200,c=1000,1000,FTPAS Adaptive,3218.0,2583.780288696289,98.7,4
generated_similar,500,c=1000,1000,Dynamic Programming,3688.0,115.89765548706055,98.2,4
generated_similar,500,c=1000,1000,DP Top-Down,3688.0,195.5876350402832,98.2,4
generated_similar,500,c=1000,1000,Branch and Bound,3688.0,2.013683319091797,98.2,4
generated_similar,500,c=1000,1000,Greedy Ratio,3688.0,1.0099411010742188,98.2,4
generated_similar,500,c=1000,1000,Greedy Value,1986.0,0.0,89.7,2
generated_similar,500,c=1000,1000,Greedy Weight,1887.0,0.0,85.7,4
generated_similar,500,c=1000,1000,Fractional Knapsack,3741.135135135135,0.0,100.0,5
generated_similar,500,c=1000,1000,Randomized,2395.0,19.80423927307129,96.8,3
generated_similar,500,c=1000,1000,Genetic Algorithm,3688.0,715.5380249023438,98.2,4
generated_similar,500,c=1000,1000,Genetic Adaptive,3688.0,684.4265460968018,98.2,4
generated_similar,500,c=1000,1000,Simulated Annealing,3688.0,137.3918056488037,98.2,4
generated_similar,500,c=1000,1000,SA Adaptive,3688.0,379.91905212402344,98.2,4
generated_similar,500,c=1000,1000,Dynamic Programming,3566.0,105.49044609069824,98.7,4
generated_similar,500,c=1000,1000,DP Top-Down,3566.0,199.62835311889648,98.7,4
generated_similar,500,c=1000,1000,Branch and Bound,3566.0,1.001119613647461,98.7,4
generated_similar,500,c=1000,1000,Greedy Ratio,3517.0,0.0,96.8,4
generated_similar,500,c=1000,1000,Greedy Value,1988.0,0.0,93.7,2
generated_similar,500,c=1000,1000,Greedy Weight,2140.0,0.0,92.80000000000001,4
generated_similar,500,c=1000,1000,Fractional Knapsack,3679.576086956522,0.0,100.0,4
generated_similar,500,c=1000,1000,Randomized,2498.0,19.130945205688477,98.6,3
generated_similar,500,c=1000,1000,Genetic Algorithm,3566.0,693.3705806732178,98.7,4
generated_similar,500,c=1000,1000,Genetic Adaptive,3566.0,678.9743900299072,98.7,4
generated_similar,500,c=1000,1000,Simulated Annealing,3517.0,131.1323642730713,96.8,4
generated_similar,500,c=1000,1000,SA Adaptive,3517.0,242.21205711364746,96.8,4
generated_strongly,10000,c=1000,1000,Greedy Ratio,13494.0,7.580995559692383,99.4,125
generated_strongly,10000,c=1000,1000,Greedy Value,1100.0,4.001855850219727,100.0,1
generated_strongly,10000,c=1000,1000,Greedy Weight,13494.0,6.027936935424805,99.4,125
generated_strongly,10000,c=1000,1000,Fractional Knapsack,13537.5,12.749671936035156,100.0,126
generated_strongly,10000,c=1000,1000,Randomized,2400.0,664.515495300293,100.0,14
generated_strongly,10000,c=1000,1000,Genetic Algorithm,12089.0,14804.943323135376,98.9,111
generated_strongly,10000,c=1000,1000,Genetic Adaptive,11900.0,24760.838508605957,100.0,109
generated_strongly,10000,c=1000,1000,Simulated Annealing,13494.0,6538.594484329224,99.4,125
generated_strongly,10000,c=1000,1000,SA Adaptive,13494.0,29809.945583343506,99.4,125
generated_strongly,1000,c=1000,1000,Dynamic Programming,5500.0,235.89468002319336,100.0,45
generated_strongly,1000,c=1000,1000,DP Top-Down,5500.0,1319.1306591033936,100.0,45
generated_strongly,1000,c=1000,1000,Greedy Ratio,5469.0,1.995086669921875,96.89999999999999,45
generated_strongly,1000,c=1000,1000,Greedy Value,1200.0,0.0,100.0,2
generated_strongly,1000,c=1000,1000,Greedy Weight,5469.0,0.0,96.89999999999999,45
generated_strongly,1000,c=1000,1000,Fractional Knapsack,5570.454545454545,1.5106201171875,100.0,46
generated_strongly,1000,c=1000,1000,Randomized,2698.0,60.87970733642578,99.8,17
generated_strongly,1000,c=1000,1000,Genetic Algorithm,5093.0,2001.66916847229,99.3,41
generated_strongly,1000,c=1000,1000,Genetic Adaptive,4997.0,2141.6921615600586,99.7,40
generated_strongly,1000,c=1000,1000,Simulated Annealing,5469.0,540.2729511260986,96.89999999999999,45
generated_strongly,1000,c=1000,1000,SA Adaptive,5469.0,1093.4669971466064,96.89999999999999,45
generated_strongly,1000,c=1000,1000,Dynamic Programming,5100.0,250.92577934265137,100.0,41
generated_strongly,1000,c=1000,1000,DP Top-Down,5100.0,1870.68510055542,100.0,41
generated_strongly,1000,c=1000,1000,Greedy Ratio,5077.0,1.5077590942382812,97.7,41
generated_strongly,1000,c=1000,1000,Greedy Value,1100.0,1.0061264038085938,100.0,1
generated_strongly,1000,c=1000,1000,Greedy Weight,5077.0,0.0,97.7,41
generated_strongly,1000,c=1000,1000,Fractional Knapsack,5158.974358974359,0.0,100.0,42
generated_strongly,1000,c=1000,1000,Randomized,2299.0,51.801204681396484,99.9,13
generated_strongly,1000,c=1000,1000,Genetic Algorithm,4799.0,1833.787202835083,99.9,38
generated_strongly,1000,c=1000,1000,Genetic Adaptive,4892.0,2015.8588886260986,99.2,39
generated_strongly,1000,c=1000,1000,Simulated Annealing,5077.0,433.3038330078125,97.7,41
generated_strongly,1000,c=1000,1000,SA Adaptive,5077.0,760.8163356781006,97.7,41
generated_strongly,1000,c=1000,1000,Dynamic Programming,5600.0,270.44034004211426,100.0,46
generated_strongly,1000,c=1000,1000,DP Top-Down,5600.0,1942.5973892211914,100.0,46
generated_strongly,1000,c=1000,1000,Greedy Ratio,5568.0,2.0630359649658203,96.8,46
generated_strongly,1000,c=1000,1000,Greedy Value,1100.0,1.0006427764892578,100.0,1
generated_strongly,1000,c=1000,1000,Greedy Weight,5568.0,1.0192394256591797,96.8,46
generated_strongly,1000,c=1000,1000,Fractional Knapsack,5668.085106382979,0.9899139404296875,100.0,47
generated_strongly,1000,c=1000,1000,Randomized,2400.0,71.80643081665039,100.0,14
generated_strongly,1000,c=1000,1000,Genetic Algorithm,4998.0,2209.0816497802734,99.8,40
generated_strongly,1000,c=1000,1000,Genetic Adaptive,5187.0,2697.622299194336,98.7,42
generated_strongly,1000,c=1000,1000,Simulated Annealing,5568.0,380.5525302886963,96.8,46
generated_strongly,1000,c=1000,1000,SA Adaptive,5568.0,660.9675884246826,96.8,46
generated_strongly,100,c=1000,1000,Dynamic Programming,2300.0,26.112079620361328,100.0,13
generated_strongly,100,c=1000,1000,DP Top-Down,2300.0,82.0925235748291,100.0,13
generated_strongly,100,c=1000,1000,Branch and Bound,2299.0,4.522085189819336,99.9,13
generated_strongly,100,c=1000,1000,Greedy Ratio,2258.0,0.0,95.8,13
generated_strongly,100,c=1000,1000,Greedy Value,1193.0,0.0,99.3,2
generated_strongly,100,c=1000,1000,Greedy Weight,2258.0,0.0,95.8,13
generated_strongly,100,c=1000,1000,Fractional Knapsack,2334.4262295081967,0.0,100.0,14
generated_strongly,100,c=1000,1000,Randomized,1885.0,3.999471664428711,98.5,9
generated_strongly,100,c=1000,1000,Genetic Algorithm,2258.0,202.93235778808594,95.8,13
generated_strongly,100,c=1000,1000,Genetic Adaptive,2294.0,106.59408569335938,99.4,13
generated_strongly,100,c=1000,1000,Simulated Annealing,2258.0,28.850078582763672,95.8,13
generated_strongly,100,c=1000,1000,SA Adaptive,2258.0,32.352447509765625,95.8,13
generated_strongly,100,c=1000,1000,FTPAS (ε=0.1),2300.0,1323.3599662780762,100.0,13
generated_strongly,100,c=1000,1000,FTPAS (ε=0.05),2300.0,2940.6180381774902,100.0,13
generated_strongly,100,c=1000,1000,FTPAS Adaptive,2300.0,874.5076656341553,100.0,13
generated_strongly,100,c=1000,1000,Dynamic Programming,2700.0,36.12542152404785,100.0,17
generated_strongly,100,c=1000,1000,DP Top-Down,2700.0,265.07019996643066,100.0,17
generated_strongly,100,c=1000,1000,Branch and Bound,2699.0,7.553577423095703,99.9,17
generated_strongly,100,c=1000,1000,Greedy Ratio,2634.0,0.0,93.4,17
generated_strongly,100,c=1000,1000,Greedy Value,1300.0,0.0,100.0,3
generated_strongly,100,c=1000,1000,Greedy Weight,2634.0,0.0,93.4,17
generated_strongly,100,c=1000,1000,Fractional Knapsack,2748.175182481752,0.0,100.0,18
generated_strongly,100,c=1000,1000,Randomized,2098.0,4.518747329711914,99.8,11
generated_strongly,100,c=1000,1000,Genetic Algorithm,2596.0,176.8198013305664,99.6,16
generated_strongly,100,c=1000,1000,Genetic Adaptive,2599.0,117.54560470581055,99.9,16
generated_strongly,100,c=1000,1000,Simulated Annealing,2634.0,37.300825119018555,93.4,17
generated_strongly,100,c=1000,1000,SA Adaptive,2634.0,50.22096633911133,93.4,17
generated_strongly,100,c=1000,1000,FTPAS (ε=0.1),2700.0,1315.5465126037598,100.0,17
generated_strongly,100,c=1000,1000,FTPAS (ε=0.05),2700.0,2274.258852005005,100.0,17
generated_strongly,100,c=1000,1000,FTPAS Adaptive,2698.0,592.6198959350586,99.8,17
generated_strongly,100,c=1000,1000,Dynamic Programming,2100.0,32.681941986083984,100.0,11
generated_strongly,100,c=1000,1000,DP Top-Down,2100.0,71.74015045166016,100.0,11
generated_strongly,100,c=1000,1000,Branch and Bound,2098.0,7.042646408081055,99.8,11
generated_strongly,100,c=1000,1000,Greedy Ratio,2020.0,0.9965896606445312,92.0,11
generated_strongly,100,c=1000,1000,Greedy Value,1098.0,0.0,99.8,1
generated_strongly,100,c=1000,1000,Greedy Weight,2020.0,0.0,92.0,11
generated_strongly,100,c=1000,1000,Fractional Knapsack,2148.4848484848485,0.0,100.0,12
generated_strongly,100,c=1000,1000,Randomized,1782.0,3.9932727813720703,98.2,8
generated_strongly,100,c=1000,1000,Genetic Algorithm,2093.0,263.9470100402832,99.3,11
generated_strongly,100,c=1000,1000,Genetic Adaptive,2102.0,118.64328384399414,100.2,11
generated_strongly,100,c=1000,1000,Simulated Annealing,2020.0,34.336090087890625,92.0,11
generated_strongly,100,c=1000,1000,SA Adaptive,2020.0,40.483713150024414,92.0,11
generated_strongly,100,c=1000,1000,FTPAS (ε=0.1),2100.0,1183.2141876220703,100.0,11
generated_strongly,100,c=1000,1000,FTPAS (ε=0.05),2100.0,2900.4571437835693,100.0,11
generated_strongly,100,c=1000,1000,FTPAS Adaptive,2100.0,629.9128532409668,100.0,11
generated_strongly,2000,c=1000,1000,Dynamic Programming,8100.0,580.9011459350586,100.0,71
generated_strongly,2000,c=1000,1000,DP Top-Down,8100.0,3471.4291095733643,100.0,71
generated_strongly,2000,c=1000,1000,Greedy Ratio,8087.0,1.9898414611816406,98.7,71
generated_strongly,2000,c=1000,1000,Greedy Value,1100.0,2.005338668823242,100.0,1
generated_strongly,2000,c=1000,1000,Greedy Weight,8087.0,1.0061264038085938,98.7,71
generated_strongly,2000,c=1000,1000,Fractional Knapsack,8144.827586206897,1.5094280242919922,100.0,72
generated_strongly,2000,c=1000,1000,Randomized,2500.0,133.4693431854248,100.0,15
generated_strongly,2000,c=1000,1000,Genetic Algorithm,7383.0,4064.0320777893066,98.3,64
generated_strongly,2000,c=1000,1000,Genetic Adaptive,7291.0,2815.0675296783447,99.1,63
generated_strongly,2000,c=1000,1000,Simulated Annealing,8087.0,544.1427230834961,98.7,71
generated_strongly,2000,c=1000,1000,SA Adaptive,8087.0,3889.0466690063477,98.7,71
generated_strongly,2000,c=1000,1000,Dynamic Programming,8100.0,620.1567649841309,100.0,71
generated_strongly,2000,c=1000,1000,DP Top-Down,8100.0,2242.457389831543,100.0,71
generated_strongly,2000,c=1000,1000,Greedy Ratio,8085.0,1.5006065368652344,98.5,71
generated_strongly,2000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,2000,c=1000,1000,Greedy Weight,8085.0,1.0051727294921875,98.5,71
generated_strongly,2000,c=1000,1000,Fractional Knapsack,8151.724137931034,1.0046958923339844,100.0,72
generated_strongly,2000,c=1000,1000,Randomized,2300.0,93.90902519226074,100.0,13
generated_strongly,2000,c=1000,1000,Genetic Algorithm,7282.0,3583.8592052459717,98.2,63
generated_strongly,2000,c=1000,1000,Genetic Adaptive,7374.0,3728.752613067627,97.39999999999999,64
generated_strongly,2000,c=1000,1000,Simulated Annealing,8085.0,790.283203125,98.5,71
generated_strongly,2000,c=1000,1000,SA Adaptive,8085.0,4447.356939315796,98.5,71
generated_strongly,2000,c=1000,1000,Dynamic Programming,6900.0,527.1482467651367,100.0,59
generated_strongly,2000,c=1000,1000,DP Top-Down,6900.0,3173.3505725860596,100.0,59
generated_strongly,2000,c=1000,1000,Greedy Ratio,6888.0,1025.0298976898193,98.8,59
generated_strongly,2000,c=1000,1000,Greedy Value,1200.0,1.008749008178711,100.0,2
generated_strongly,2000,c=1000,1000,Greedy Weight,6888.0,3.025054931640625,98.8,59
generated_strongly,2000,c=1000,1000,Fractional Knapsack,6941.379310344828,2.1829605102539062,100.0,60
generated_strongly,2000,c=1000,1000,Randomized,2098.0,110.55231094360352,99.8,11
generated_strongly,2000,c=1000,1000,Genetic Algorithm,6299.0,3205.0132751464844,99.9,53
generated_strongly,2000,c=1000,1000,Genetic Adaptive,6593.0,3626.715660095215,99.3,56
generated_strongly,2000,c=1000,1000,Simulated Annealing,6888.0,712.350606918335,98.8,59
generated_strongly,2000,c=1000,1000,SA Adaptive,6888.0,4559.176445007324,98.8,59
generated_strongly,5000,c=1000,1000,Dynamic Programming,11100.0,1716.1972522735596,100.0,101
generated_strongly,5000,c=1000,1000,DP Top-Down,11100.0,6656.368017196655,100.0,101
generated_strongly,5000,c=1000,1000,Greedy Ratio,11099.0,2.9802322387695312,99.9,101
generated_strongly,5000,c=1000,1000,Greedy Value,1100.0,0.9987354278564453,100.0,1
generated_strongly,5000,c=1000,1000,Greedy Weight,11099.0,2.5129318237304688,99.9,101
generated_strongly,5000,c=1000,1000,Fractional Knapsack,11105.263157894737,2.5119781494140625,100.0,102
generated_strongly,5000,c=1000,1000,Randomized,2400.0,467.8061008453369,100.0,14
generated_strongly,5000,c=1000,1000,Genetic Algorithm,10188.0,13738.708972930908,98.8,92
generated_strongly,5000,c=1000,1000,Genetic Adaptive,9998.0,9768.413066864014,99.8,90
generated_strongly,5000,c=1000,1000,Simulated Annealing,11099.0,2529.5262336730957,99.9,101
generated_strongly,5000,c=1000,1000,SA Adaptive,11099.0,23937.42084503174,99.9,101
generated_strongly,5000,c=1000,1000,Dynamic Programming,10500.0,1629.7404766082764,100.0,95
generated_strongly,5000,c=1000,1000,DP Top-Down,10500.0,9698.399066925049,100.0,95
generated_strongly,5000,c=1000,1000,Greedy Ratio,10497.0,6.487131118774414,99.7,95
generated_strongly,5000,c=1000,1000,Greedy Value,1100.0,3.424406051635742,100.0,1
generated_strongly,5000,c=1000,1000,Greedy Weight,10497.0,1.9900798797607422,99.7,95
generated_strongly,5000,c=1000,1000,Fractional Knapsack,10515.0,9.047746658325195,100.0,96
generated_strongly,5000,c=1000,1000,Randomized,2400.0,431.5333366394043,100.0,14
generated_strongly,5000,c=1000,1000,Genetic Algorithm,9597.0,11051.968574523926,99.7,86
