correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,100,c=1000,997,DP Top-Down,2397.0,40.90547561645508,100.0,14
large_scale,100,c=1000,997,Branch and Bound,2396.0,0.99945068359375,99.89969909729187,14
large_scale,100,c=1000,997,Greedy Ratio,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,100,c=1000,997,Greedy Weight,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Fractional Knapsack,2415.032786885246,0.0,100.0,15
large_scale,100,c=1000,997,Randomized,1897.0,2.305746078491211,100.0,9
large_scale,100,c=1000,997,Genetic Algorithm,2294.0,146.13103866577148,99.69909729187563,13
large_scale,100,c=1000,997,Genetic Adaptive,2297.0,85.16359329223633,100.0,13
large_scale,100,c=1000,997,Simulated Annealing,2375.0,27.62007713317871,97.79338014042126,14
large_scale,100,c=1000,997,SA Adaptive,2375.0,26.978254318237305,97.79338014042126,14
large_scale,100,c=1000,997,FTPAS (ε=0.1),2393.0,352.694034576416,79.53861584754263,16
large_scale,100,c=1000,997,FTPAS (ε=0.05),2396.0,690.2985572814941,89.86960882647944,15
large_scale,100,c=1000,997,FTPAS Adaptive,2393.0,330.34634590148926,79.53861584754263,16
large_scale,2000,c=1000,9819,Greedy Ratio,28827.0,0.0,99.06304104287605,191
large_scale,2000,c=1000,9819,Greedy Value,10919.0,1.5032291412353516,100.0,11
large_scale,2000,c=1000,9819,Greedy Weight,28827.0,0.0,99.06304104287605,191
large_scale,2000,c=1000,9819,Fractional Knapsack,29012.877551020407,1.0051727294921875,100.0,192
large_scale,2000,c=1000,9819,Randomized,13319.0,75.66475868225098,100.0,35
large_scale,2000,c=1000,9819,Genetic Algorithm,26489.0,2605.5526733398438,99.69446990528567,167
large_scale,2000,c=1000,9819,Genetic Adaptive,26611.0,2366.121530532837,99.91852530807618,168
large_scale,2000,c=1000,9819,Simulated Annealing,28827.0,517.9994106292725,99.06304104287605,191
large_scale,2000,c=1000,9819,SA Adaptive,28827.0,3180.234670639038,99.06304104287605,191
large_scale,200,c=1000,997,Dynamic Programming,2697.0,48.02131652832031,100.0,17
large_scale,200,c=1000,997,DP Top-Down,2697.0,106.66966438293457,100.0,17
large_scale,200,c=1000,997,Branch and Bound,2696.0,91.2942886352539,99.89969909729187,17
large_scale,200,c=1000,997,Greedy Ratio,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,200,c=1000,997,Greedy Weight,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Fractional Knapsack,2748.063829787234,0.0,100.0,18
large_scale,200,c=1000,997,Randomized,1997.0,5.509138107299805,100.0,10
large_scale,200,c=1000,997,Genetic Algorithm,2696.0,419.7385311126709,99.89969909729187,17
large_scale,200,c=1000,997,Genetic Adaptive,2707.0,270.7998752593994,101.00300902708123,17
large_scale,200,c=1000,997,Simulated Annealing,2697.0,44.75069046020508,100.0,17
large_scale,200,c=1000,997,SA Adaptive,2649.0,46.413421630859375,95.18555667001003,17
large_scale,200,c=1000,997,FTPAS Adaptive,2697.0,1308.4521293640137,79.93981945837513,19
large_scale,5000,c=1000,24805,Greedy Ratio,72446.0,3.520965576171875,99.7621447288853,477
large_scale,5000,c=1000,24805,Greedy Value,27305.0,2.501964569091797,100.0,25
large_scale,5000,c=1000,24805,Greedy Weight,72446.0,2.0427703857421875,99.7621447288853,477
large_scale,5000,c=1000,24805,Fractional Knapsack,72563.41584158415,1.9726753234863281,100.0,478
large_scale,5000,c=1000,24805,Randomized,31605.0,202.4223804473877,100.0,68
large_scale,5000,c=1000,24805,Genetic Algorithm,65973.0,6876.854419708252,99.87099375125983,412
large_scale,5000,c=1000,24805,Genetic Adaptive,66362.0,6272.997617721558,99.8266478532554,416
large_scale,5000,c=1000,24805,Simulated Annealing,72446.0,1268.4581279754639,99.7621447288853,477
large_scale,5000,c=1000,24805,SA Adaptive,72446.0,7969.145774841309,99.7621447288853,477
large_scale,500,c=1000,2517,Dynamic Programming,7117.0,336.67588233947754,100.0,46
large_scale,500,c=1000,2517,DP Top-Down,7117.0,1369.9660301208496,100.0,46
large_scale,500,c=1000,2517,Branch and Bound,7116.0,170.4246997833252,99.96027016289233,46
large_scale,500,c=1000,2517,Greedy Ratio,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Greedy Value,2916.0,0.0,99.96027016289233,4
large_scale,500,c=1000,2517,Greedy Weight,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Fractional Knapsack,7136.3877551020405,1.5132427215576172,100.0,47
large_scale,500,c=1000,2517,Randomized,3917.0,17.320871353149414,100.0,14
large_scale,500,c=1000,2517,Genetic Algorithm,6817.0,650.0427722930908,100.0,43
large_scale,500,c=1000,2517,Genetic Adaptive,6801.0,648.7810611724854,99.36432260627731,43
large_scale,500,c=1000,2517,Simulated Annealing,7098.0,127.27952003479004,99.24513309495431,46
large_scale,500,c=1000,2517,SA Adaptive,7098.0,225.65865516662598,99.24513309495431,46
generated_similar,1000,c=1000,1000,Dynamic Programming,4352.0,212.96167373657227,99.6,5
generated_similar,1000,c=1000,1000,DP Top-Down,4352.0,463.4835720062256,99.6,5
generated_similar,1000,c=1000,1000,Greedy Ratio,4284.0,0.0,94.6,5
generated_similar,1000,c=1000,1000,Greedy Value,2687.0,0.0,97.3,3
generated_similar,1000,c=1000,1000,Greedy Weight,3916.0,1.5056133270263672,92.0,5
generated_similar,1000,c=1000,1000,Fractional Knapsack,4459.846153846154,0.0,100.0,6
generated_similar,1000,c=1000,1000,Randomized,2816.0,35.340070724487305,98.9,3
generated_similar,1000,c=1000,1000,Genetic Algorithm,4352.0,1427.644968032837,99.6,5
generated_similar,1000,c=1000,1000,Genetic Adaptive,4338.0,1234.0810298919678,98.4,5
generated_similar,1000,c=1000,1000,Simulated Annealing,4284.0,236.0522747039795,94.6,5
generated_similar,1000,c=1000,1000,SA Adaptive,4284.0,420.59779167175293,94.6,5
generated_similar,1000,c=1000,1000,Dynamic Programming,3456.0,220.2906608581543,99.1,4
generated_similar,1000,c=1000,1000,DP Top-Down,3456.0,449.9647617340088,99.1,4
generated_similar,1000,c=1000,1000,Greedy Ratio,3094.0,1.0058879852294922,85.3,4
generated_similar,1000,c=1000,1000,Greedy Value,2823.0,0.0,97.2,3
generated_similar,1000,c=1000,1000,Greedy Weight,2833.0,0.0,81.39999999999999,4
generated_similar,1000,c=1000,1000,Fractional Knapsack,3585.638795986622,0.0,100.0,5
generated_similar,1000,c=1000,1000,Randomized,2304.0,37.44864463806152,87.5,3
generated_similar,1000,c=1000,1000,Genetic Algorithm,3446.0,1295.2070236206055,97.5,4
generated_similar,1000,c=1000,1000,Genetic Adaptive,3456.0,1247.300148010254,99.1,4
generated_similar,1000,c=1000,1000,Simulated Annealing,3094.0,238.94810676574707,85.3,4
generated_similar,1000,c=1000,1000,SA Adaptive,3094.0,456.29239082336426,85.3,4
generated_similar,100,c=1000,1000,Dynamic Programming,1994.0,18.824100494384766,99.9,3
generated_similar,100,c=1000,1000,DP Top-Down,1994.0,9.654760360717773,99.9,3
generated_similar,100,c=1000,1000,Branch and Bound,1994.0,0.0,99.9,3
generated_similar,100,c=1000,1000,Greedy Ratio,1725.0,0.0,73.0,2
generated_similar,100,c=1000,1000,Greedy Value,1924.0,0.0,90.60000000000001,2
generated_similar,100,c=1000,1000,Greedy Weight,1222.0,0.0,90.10000000000001,3
generated_similar,100,c=1000,1000,Fractional Knapsack,2299.8,0.0,100.0,3
generated_similar,100,c=1000,1000,Randomized,1886.0,4.773616790771484,90.60000000000001,2
generated_similar,100,c=1000,1000,Genetic Algorithm,1923.0,151.16596221923828,83.5,2
generated_similar,100,c=1000,1000,Genetic Adaptive,1924.0,85.3719711303711,90.60000000000001,2
generated_similar,100,c=1000,1000,Simulated Annealing,1725.0,21.955490112304688,73.0,2
generated_similar,100,c=1000,1000,SA Adaptive,1725.0,25.978565216064453,73.0,2
generated_similar,100,c=1000,1000,FTPAS (ε=0.1),1994.0,281.6605567932129,99.9,3
generated_similar,100,c=1000,1000,FTPAS (ε=0.05),1994.0,551.6030788421631,99.9,3
generated_similar,100,c=1000,1000,FTPAS Adaptive,1994.0,269.82927322387695,99.9,3
generated_similar,100,c=1000,1000,Dynamic Programming,2436.0,18.944263458251953,96.89999999999999,3
generated_similar,100,c=1000,1000,DP Top-Down,2436.0,10.927200317382812,96.89999999999999,3
generated_similar,100,c=1000,1000,Branch and Bound,2436.0,0.0,96.89999999999999,3
generated_similar,100,c=1000,1000,Greedy Ratio,2436.0,0.0,96.89999999999999,3
generated_similar,100,c=1000,1000,Greedy Value,1981.0,0.0,91.7,2
generated_similar,100,c=1000,1000,Greedy Weight,1349.0,0.0,78.8,3
generated_similar,100,c=1000,1000,Fractional Knapsack,2568.4700000000003,0.0,100.0,3
generated_similar,100,c=1000,1000,Randomized,2280.0,3.559589385986328,97.3,3
generated_similar,100,c=1000,1000,Genetic Algorithm,2436.0,139.93191719055176,96.89999999999999,3
generated_similar,100,c=1000,1000,Genetic Adaptive,2436.0,84.54275131225586,96.89999999999999,3
generated_similar,100,c=1000,1000,Simulated Annealing,2436.0,23.4067440032959,96.89999999999999,3
generated_similar,100,c=1000,1000,SA Adaptive,2436.0,24.855375289916992,96.89999999999999,3
generated_similar,100,c=1000,1000,FTPAS (ε=0.1),2436.0,285.42399406433105,96.89999999999999,3
generated_similar,100,c=1000,1000,FTPAS (ε=0.05),2436.0,557.2378635406494,96.89999999999999,3
generated_similar,100,c=1000,1000,FTPAS Adaptive,2436.0,295.3765392303467,96.89999999999999,3
generated_similar,100,c=1000,1000,Dynamic Programming,2395.0,21.236658096313477,98.4,3
generated_similar,100,c=1000,1000,DP Top-Down,2395.0,13.547897338867188,98.4,3
generated_similar,100,c=1000,1000,Branch and Bound,2395.0,0.0,98.4,3
generated_similar,100,c=1000,1000,Greedy Ratio,2370.0,0.0,96.1,3
generated_similar,100,c=1000,1000,Greedy Value,1970.0,0.0,95.0,2
generated_similar,100,c=1000,1000,Greedy Weight,1332.0,0.0,86.1,3
generated_similar,100,c=1000,1000,Fractional Knapsack,2513.184210526316,0.0,100.0,3
generated_similar,100,c=1000,1000,Randomized,1871.0,4.0111541748046875,95.1,3
generated_similar,100,c=1000,1000,Genetic Algorithm,2395.0,157.98568725585938,98.4,3
generated_similar,100,c=1000,1000,Genetic Adaptive,2370.0,99.17426109313965,96.1,3
generated_similar,100,c=1000,1000,Simulated Annealing,2370.0,26.555776596069336,96.1,3
generated_similar,100,c=1000,1000,SA Adaptive,2370.0,27.7557373046875,96.1,3
generated_similar,100,c=1000,1000,FTPAS (ε=0.1),2395.0,283.0615043640137,98.4,3
generated_similar,100,c=1000,1000,FTPAS (ε=0.05),2395.0,551.8763065338135,98.4,3
generated_similar,100,c=1000,1000,FTPAS Adaptive,2395.0,270.7018852233887,98.4,3
generated_similar,200,c=1000,1000,Dynamic Programming,2375.0,40.37618637084961,95.6,3
generated_similar,200,c=1000,1000,DP Top-Down,2375.0,35.13169288635254,95.6,3
generated_similar,200,c=1000,1000,Branch and Bound,2375.0,2.5064945220947266,95.6,3
generated_similar,200,c=1000,1000,Greedy Ratio,2255.0,0.0,86.9,3
generated_similar,200,c=1000,1000,Greedy Value,1776.0,0.0,100.0,2
generated_similar,200,c=1000,1000,Greedy Weight,1627.0,1.0251998901367188,80.10000000000001,3
generated_similar,200,c=1000,1000,Fractional Knapsack,2569.1574074074074,0.0,100.0,4
generated_similar,200,c=1000,1000,Randomized,1771.0,6.213665008544922,98.0,3
generated_similar,200,c=1000,1000,Genetic Algorithm,2375.0,254.9734115600586,95.6,3
generated_similar,200,c=1000,1000,Genetic Adaptive,2375.0,262.3903751373291,95.6,3
generated_similar,200,c=1000,1000,Simulated Annealing,2255.0,43.67852210998535,86.9,3
generated_similar,200,c=1000,1000,SA Adaptive,2255.0,43.59602928161621,86.9,3
generated_similar,200,c=1000,1000,FTPAS Adaptive,2375.0,1253.110408782959,95.6,3
generated_similar,200,c=1000,1000,Dynamic Programming,2711.0,39.97302055358887,98.7,3
generated_similar,200,c=1000,1000,DP Top-Down,2711.0,34.32416915893555,98.7,3
generated_similar,200,c=1000,1000,Branch and Bound,2711.0,0.995635986328125,98.7,3
generated_similar,200,c=1000,1000,Greedy Ratio,2422.0,0.0,80.0,3
generated_similar,200,c=1000,1000,Greedy Value,1983.0,0.0,98.7,2
generated_similar,200,c=1000,1000,Greedy Weight,1517.0,0.0,74.7,3
generated_similar,200,c=1000,1000,Fractional Knapsack,2943.8579234972676,0.0,100.0,4
generated_similar,200,c=1000,1000,Randomized,2700.0,6.018877029418945,97.89999999999999,3
generated_similar,200,c=1000,1000,Genetic Algorithm,2681.0,258.71968269348145,90.10000000000001,3
generated_similar,200,c=1000,1000,Genetic Adaptive,2681.0,257.19237327575684,90.10000000000001,3
generated_similar,200,c=1000,1000,Simulated Annealing,2422.0,46.96202278137207,80.0,3
generated_similar,200,c=1000,1000,SA Adaptive,2422.0,47.91760444641113,80.0,3
generated_similar,200,c=1000,1000,FTPAS Adaptive,2711.0,1096.7657566070557,98.7,3
generated_similar,500,c=1000,1000,Dynamic Programming,2786.0,105.06200790405273,99.5,3
generated_similar,500,c=1000,1000,DP Top-Down,2786.0,154.36315536499023,99.5,3
generated_similar,500,c=1000,1000,Branch and Bound,2786.0,4.03594970703125,99.5,3
generated_similar,500,c=1000,1000,Greedy Ratio,2684.0,0.0,96.0,4
generated_similar,500,c=1000,1000,Greedy Value,1987.0,0.0,94.39999999999999,2
generated_similar,500,c=1000,1000,Greedy Weight,2168.0,0.0,89.7,4
generated_similar,500,c=1000,1000,Fractional Knapsack,2948.6160990712074,0.0,100.0,4
generated_similar,500,c=1000,1000,Randomized,1824.0,17.315149307250977,95.1,2
generated_similar,500,c=1000,1000,Genetic Algorithm,2786.0,636.2781524658203,99.5,3
generated_similar,500,c=1000,1000,Genetic Adaptive,2696.0,634.5903873443604,95.3,3
generated_similar,500,c=1000,1000,Simulated Annealing,2684.0,116.93382263183594,96.0,4
generated_similar,500,c=1000,1000,SA Adaptive,2684.0,212.7399444580078,96.0,4
generated_similar,500,c=1000,1000,Dynamic Programming,2848.0,100.75569152832031,99.3,3
generated_similar,500,c=1000,1000,DP Top-Down,2848.0,160.03656387329102,99.3,3
generated_similar,500,c=1000,1000,Branch and Bound,2848.0,8.82267951965332,99.3,3
generated_similar,500,c=1000,1000,Greedy Ratio,2764.0,0.0,83.7,3
generated_similar,500,c=1000,1000,Greedy Value,1957.0,0.0,96.1,2
generated_similar,500,c=1000,1000,Greedy Weight,971.0,0.9589195251464844,93.8,4
generated_similar,500,c=1000,1000,Fractional Knapsack,3272.3026315789475,0.0,100.0,4
generated_similar,500,c=1000,1000,Randomized,1857.0,16.9830322265625,86.4,2
generated_similar,500,c=1000,1000,Genetic Algorithm,2809.0,644.5913314819336,87.0,3
generated_similar,500,c=1000,1000,Genetic Adaptive,2809.0,767.176628112793,87.0,3
generated_similar,500,c=1000,1000,Simulated Annealing,2764.0,117.07377433776855,83.7,3
generated_similar,500,c=1000,1000,SA Adaptive,2764.0,220.21865844726562,83.7,3
generated_strongly,10000,c=1000,1000,Greedy Ratio,14988.0,4.00543212890625,98.8,140
generated_strongly,10000,c=1000,1000,Greedy Value,1100.0,3.5791397094726562,100.0,1
generated_strongly,10000,c=1000,1000,Greedy Weight,14988.0,3.584146499633789,98.8,140
generated_strongly,10000,c=1000,1000,Fractional Knapsack,15085.714285714286,4.192590713500977,100.0,141
generated_strongly,10000,c=1000,1000,Randomized,2500.0,451.33042335510254,100.0,15
generated_strongly,10000,c=1000,1000,Genetic Algorithm,13092.0,13988.734245300293,99.2,121
generated_strongly,10000,c=1000,1000,Genetic Adaptive,13297.0,15885.008573532104,99.7,123
generated_strongly,10000,c=1000,1000,Simulated Annealing,14988.0,3105.5192947387695,98.8,140
generated_strongly,10000,c=1000,1000,SA Adaptive,14988.0,19125.94437599182,98.8,140
generated_strongly,1000,c=1000,1000,Dynamic Programming,6000.0,246.4296817779541,100.0,50
generated_strongly,1000,c=1000,1000,DP Top-Down,6000.0,1217.60892868042,100.0,50
generated_strongly,1000,c=1000,1000,Greedy Ratio,5973.0,1.0004043579101562,97.3,50
generated_strongly,1000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,1000,c=1000,1000,Greedy Weight,5973.0,0.0,97.3,50
generated_strongly,1000,c=1000,1000,Fractional Knapsack,6065.8536585365855,0.0,100.0,51
generated_strongly,1000,c=1000,1000,Randomized,2300.0,45.91536521911621,100.0,13
generated_strongly,1000,c=1000,1000,Genetic Algorithm,5482.0,1573.153018951416,98.2,45
generated_strongly,1000,c=1000,1000,Genetic Adaptive,5463.0,1526.005744934082,96.3,45
generated_strongly,1000,c=1000,1000,Simulated Annealing,5973.0,301.5415668487549,97.3,50
generated_strongly,1000,c=1000,1000,SA Adaptive,5973.0,569.2141056060791,97.3,50
generated_strongly,1000,c=1000,1000,Dynamic Programming,5300.0,249.59421157836914,100.0,43
generated_strongly,1000,c=1000,1000,DP Top-Down,5300.0,1209.3250751495361,100.0,43
generated_strongly,1000,c=1000,1000,Greedy Ratio,5266.0,1.0192394256591797,96.6,43
generated_strongly,1000,c=1000,1000,Greedy Value,1200.0,0.0,100.0,2
generated_strongly,1000,c=1000,1000,Greedy Weight,5266.0,0.9944438934326172,96.6,43
generated_strongly,1000,c=1000,1000,Fractional Knapsack,5373.913043478261,0.0,100.0,44
generated_strongly,1000,c=1000,1000,Randomized,2300.0,44.268131256103516,100.0,13
generated_strongly,1000,c=1000,1000,Genetic Algorithm,4892.0,1585.87646484375,99.2,39
generated_strongly,1000,c=1000,1000,Genetic Adaptive,4965.0,1685.4698657989502,96.5,40
generated_strongly,1000,c=1000,1000,Simulated Annealing,5266.0,286.6241931915283,96.6,43
generated_strongly,1000,c=1000,1000,SA Adaptive,5266.0,540.5783653259277,96.6,43
generated_strongly,1000,c=1000,1000,Dynamic Programming,5800.0,290.2569770812988,100.0,48
generated_strongly,1000,c=1000,1000,DP Top-Down,5800.0,1266.7019367218018,100.0,48
generated_strongly,1000,c=1000,1000,Greedy Ratio,5772.0,0.0,97.2,48
generated_strongly,1000,c=1000,1000,Greedy Value,1100.0,0.0,100.0,1
generated_strongly,1000,c=1000,1000,Greedy Weight,5772.0,0.0,97.2,48
generated_strongly,1000,c=1000,1000,Fractional Knapsack,5870.0,0.0,100.0,49
generated_strongly,1000,c=1000,1000,Randomized,2300.0,43.31350326538086,100.0,13
generated_strongly,1000,c=1000,1000,Genetic Algorithm,5491.0,1539.9765968322754,99.1,45
generated_strongly,1000,c=1000,1000,Genetic Adaptive,5390.0,1474.621295928955,99.0,44
generated_strongly,1000,c=1000,1000,Simulated Annealing,5772.0,296.7643737792969,97.2,48
generated_strongly,1000,c=1000,1000,SA Adaptive,5772.0,510.84446907043457,97.2,48
generated_strongly,100,c=1000,1000,Dynamic Programming,2400.0,20.219087600708008,100.0,14
generated_strongly,100,c=1000,1000,DP Top-Down,2400.0,54.300785064697266,100.0,14
generated_strongly,100,c=1000,1000,Branch and Bound,2399.0,2.002239227294922,99.9,14
generated_strongly,100,c=1000,1000,Greedy Ratio,2326.0,0.0,92.60000000000001,14
generated_strongly,100,c=1000,1000,Greedy Value,1400.0,0.0,100.0,4
generated_strongly,100,c=1000,1000,Greedy Weight,2326.0,0.0,92.60000000000001,14
generated_strongly,100,c=1000,1000,Fractional Knapsack,2447.4358974358975,0.0,100.0,15
generated_strongly,100,c=1000,1000,Randomized,1998.0,3.519773483276367,99.8,10
generated_strongly,100,c=1000,1000,Genetic Algorithm,2289.0,172.96862602233887,98.9,13
generated_strongly,100,c=1000,1000,Genetic Adaptive,2385.0,107.24616050720215,98.5,14
generated_strongly,100,c=1000,1000,Simulated Annealing,2326.0,29.136180877685547,92.60000000000001,14
generated_strongly,100,c=1000,1000,SA Adaptive,2400.0,29.59728240966797,100.0,14
generated_strongly,100,c=1000,1000,FTPAS (ε=0.1),2399.0,410.43758392333984,99.9,14
generated_strongly,100,c=1000,1000,FTPAS (ε=0.05),2400.0,789.12353515625,90.0,15
generated_strongly,100,c=1000,1000,FTPAS Adaptive,2399.0,420.96948623657227,99.9,14
generated_strongly,100,c=1000,1000,Dynamic Programming,2300.0,23.144006729125977,100.0,13
generated_strongly,100,c=1000,1000,DP Top-Down,2300.0,46.56243324279785,100.0,13
generated_strongly,100,c=1000,1000,Branch and Bound,2299.0,50.386667251586914,99.9,13
generated_strongly,100,c=1000,1000,Greedy Ratio,2219.0,0.0,91.9,13
generated_strongly,100,c=1000,1000,Greedy Value,1275.0,0.0,97.5,3
generated_strongly,100,c=1000,1000,Greedy Weight,2219.0,0.0,91.9,13
generated_strongly,100,c=1000,1000,Fractional Knapsack,2370.4347826086955,0.0,100.0,14
generated_strongly,100,c=1000,1000,Randomized,1994.0,3.016233444213867,99.4,10
generated_strongly,100,c=1000,1000,Genetic Algorithm,2270.0,176.57113075256348,97.0,13
generated_strongly,100,c=1000,1000,Genetic Adaptive,2299.0,107.6345443725586,99.9,13
generated_strongly,100,c=1000,1000,Simulated Annealing,2219.0,30.511856079101562,91.9,13
generated_strongly,100,c=1000,1000,SA Adaptive,2227.0,29.64615821838379,92.7,13
generated_strongly,100,c=1000,1000,FTPAS (ε=0.1),2299.0,372.4033832550049,79.9,15
generated_strongly,100,c=1000,1000,FTPAS (ε=0.05),2301.0,745.546817779541,80.10000000000001,15
generated_strongly,100,c=1000,1000,FTPAS Adaptive,2299.0,357.222318649292,79.9,15
generated_strongly,100,c=1000,1000,Dynamic Programming,2200.0,28.943777084350586,100.0,12
generated_strongly,100,c=1000,1000,DP Top-Down,2200.0,68.88890266418457,100.0,12
generated_strongly,100,c=1000,1000,Branch and Bound,2198.0,2.0096302032470703,99.8,12
generated_strongly,100,c=1000,1000,Greedy Ratio,2114.0,0.0,91.4,12
generated_strongly,100,c=1000,1000,Greedy Value,1099.0,0.0,99.9,1
generated_strongly,100,c=1000,1000,Greedy Weight,2114.0,0.0,91.4,12
generated_strongly,100,c=1000,1000,Fractional Knapsack,2259.722222222222,0.0,100.0,13
generated_strongly,100,c=1000,1000,Randomized,1799.0,3.5147666931152344,99.9,8
generated_strongly,100,c=1000,1000,Genetic Algorithm,2190.0,182.26385116577148,99.0,12
generated_strongly,100,c=1000,1000,Genetic Adaptive,2203.0,110.06450653076172,100.29999999999998,12
generated_strongly,100,c=1000,1000,Simulated Annealing,2114.0,28.420209884643555,91.4,12
generated_strongly,100,c=1000,1000,SA Adaptive,2114.0,28.866291046142578,91.4,12
generated_strongly,100,c=1000,1000,FTPAS (ε=0.1),2200.0,372.6999759674072,80.0,14
generated_strongly,100,c=1000,1000,FTPAS (ε=0.05),2200.0,738.1246089935303,80.0,14
generated_strongly,100,c=1000,1000,FTPAS Adaptive,2200.0,363.31844329833984,80.0,14
generated_strongly,2000,c=1000,1000,Dynamic Programming,7000.0,504.06455993652344,100.0,60
generated_strongly,2000,c=1000,1000,DP Top-Down,7000.0,2808.4497451782227,100.0,60
generated_strongly,2000,c=1000,1000,Greedy Ratio,6975.0,2.0072460174560547,97.5,60
generated_strongly,2000,c=1000,1000,Greedy Value,1200.0,0.0,100.0,2
generated_strongly,2000,c=1000,1000,Greedy Weight,6975.0,1.008749008178711,97.5,60
generated_strongly,2000,c=1000,1000,Fractional Knapsack,7071.428571428572,0.9989738464355469,100.0,61
generated_strongly,2000,c=1000,1000,Randomized,2499.0,97.3358154296875,99.9,15
generated_strongly,2000,c=1000,1000,Genetic Algorithm,6399.0,3288.780689239502,99.9,54
generated_strongly,2000,c=1000,1000,Genetic Adaptive,6379.0,2764.3022537231445,97.89999999999999,54
generated_strongly,2000,c=1000,1000,Simulated Annealing,6975.0,577.6505470275879,97.5,60
generated_strongly,2000,c=1000,1000,SA Adaptive,6975.0,3668.222665786743,97.5,60
generated_strongly,2000,c=1000,1000,Dynamic Programming,7700.0,506.4351558685303,100.0,67
generated_strongly,2000,c=1000,1000,DP Top-Down,7700.0,2806.506633758545,100.0,67
generated_strongly,2000,c=1000,1000,Greedy Ratio,7673.0,1.0073184967041016,97.3,67
generated_strongly,2000,c=1000,1000,Greedy Value,1200.0,1.0008811950683594,100.0,2
generated_strongly,2000,c=1000,1000,Greedy Weight,7673.0,0.0,97.3,67
generated_strongly,2000,c=1000,1000,Fractional Knapsack,7793.103448275862,2.518892288208008,100.0,68
generated_strongly,2000,c=1000,1000,Randomized,2600.0,112.42151260375977,100.0,16
generated_strongly,2000,c=1000,1000,Genetic Algorithm,7081.0,3027.636766433716,98.1,61
generated_strongly,2000,c=1000,1000,Genetic Adaptive,7091.0,2792.654514312744,99.1,61
generated_strongly,2000,c=1000,1000,Simulated Annealing,7673.0,608.0291271209717,97.3,67
generated_strongly,2000,c=1000,1000,SA Adaptive,7673.0,3550.041675567627,97.3,67
generated_strongly,2000,c=1000,1000,Dynamic Programming,7300.0,506.44946098327637,100.0,63
generated_strongly,2000,c=1000,1000,DP Top-Down,7300.0,3405.231475830078,100.0,63
generated_strongly,2000,c=1000,1000,Greedy Ratio,7284.0,0.9965896606445312,98.4,63
generated_strongly,2000,c=1000,1000,Greedy Value,1100.0,0.9977817535400391,100.0,1
generated_strongly,2000,c=1000,1000,Greedy Weight,7284.0,0.99945068359375,98.4,63
generated_strongly,2000,c=1000,1000,Fractional Knapsack,7353.333333333333,1.0006427764892578,100.0,64
generated_strongly,2000,c=1000,1000,Randomized,2500.0,97.09644317626953,100.0,15
generated_strongly,2000,c=1000,1000,Genetic Algorithm,6596.0,3117.579936981201,99.6,56
generated_strongly,2000,c=1000,1000,Genetic Adaptive,6790.0,2987.569570541382,99.0,58
generated_strongly,2000,c=1000,1000,Simulated Annealing,7284.0,593.0771827697754,98.4,63
generated_strongly,2000,c=1000,1000,SA Adaptive,7284.0,3957.413673400879,98.4,63
generated_strongly,5000,c=1000,1000,Dynamic Programming,10700.0,1342.8583145141602,100.0,97
generated_strongly,5000,c=1000,1000,DP Top-Down,10700.0,6367.000341415405,100.0,97
generated_strongly,5000,c=1000,1000,Greedy Ratio,10697.0,3.0078887939453125,99.7,97
generated_strongly,5000,c=1000,1000,Greedy Value,1100.0,3.5219192504882812,100.0,1
generated_strongly,5000,c=1000,1000,Greedy Weight,10697.0,2.035379409790039,99.7,97
generated_strongly,5000,c=1000,1000,Fractional Knapsack,10714.285714285714,1.5411376953125,100.0,98
generated_strongly,5000,c=1000,1000,Randomized,2400.0,237.45226860046387,100.0,14
generated_strongly,5000,c=1000,1000,Genetic Algorithm,9482.0,6955.252170562744,98.2,85
generated_strongly,5000,c=1000,1000,Genetic Adaptive,9697.0,6444.33856010437,99.7,87
generated_strongly,5000,c=1000,1000,Simulated Annealing,10697.0,1339.3404483795166,99.7,97
generated_strongly,5000,c=1000,1000,SA Adaptive,10697.0,9856.077909469604,99.7,97
generated_strongly,5000,c=1000,1000,Dynamic Programming,10700.0,1415.7512187957764,100.0,97
generated_strongly,5000,c=1000,1000,DP Top-Down,10700.0,7749.624967575073,100.0,97
generated_strongly,5000,c=1000,1000,Greedy Ratio,10691.0,3.5142898559570312,99.1,97
generated_strongly,5000,c=1000,1000,Greedy Value,1100.0,2.5119781494140625,100.0,1
generated_strongly,5000,c=1000,1000,Greedy Weight,10691.0,4.002809524536133,99.1,97
generated_strongly,5000,c=1000,1000,Fractional Knapsack,10745.0,2.0089149475097656,100.0,98
generated_strongly,5000,c=1000,1000,Randomized,2600.0,401.54194831848145,100.0,16
generated_strongly,5000,c=1000,1000,Genetic Algorithm,9500.0,8728.043794631958,100.0,85
