correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,100,c=1000,997,Greedy Ratio,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,100,c=1000,997,Greedy Weight,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Fractional Knapsack,2415.032786885246,0.0,100.0,15
large_scale,100,c=1000,997,Randomized,1877.0,2.964019775390625,97.99398194583752,9
large_scale,100,c=1000,997,Genetic Algorithm,2390.0,150.09284019470215,99.29789368104312,14
large_scale,100,c=1000,997,Genetic Adaptive,2296.0,103.34920883178711,99.89969909729187,13
large_scale,100,c=1000,997,Simulated Annealing,2375.0,24.999618530273438,97.79338014042126,14
large_scale,100,c=1000,997,SA Adaptive,2375.0,29.07586097717285,97.79338014042126,14
large_scale,100,c=1000,997,FTPAS (ε=0.1),2396.0,1098.77347946167,99.89969909729187,14
large_scale,100,c=1000,997,FTPAS (ε=0.05),2397.0,2245.604991912842,100.0,14
large_scale,100,c=1000,997,FTPAS Adaptive,2396.0,554.2950630187988,99.89969909729187,14
large_scale,2000,c=1000,9819,Greedy Ratio,28827.0,0.5040168762207031,99.06304104287605,191
large_scale,2000,c=1000,9819,Greedy Value,10919.0,1.004934310913086,100.0,11
large_scale,2000,c=1000,9819,Greedy Weight,28827.0,0.0,99.06304104287605,191
large_scale,2000,c=1000,9819,Fractional Knapsack,29012.877551020407,1.005411148071289,100.0,192
large_scale,2000,c=1000,9819,Randomized,13019.0,83.93049240112305,100.0,32
large_scale,2000,c=1000,9819,Genetic Algorithm,26562.0,2813.4925365448,99.41949282004278,168
large_scale,2000,c=1000,9819,Genetic Adaptive,26704.0,2512.476682662964,99.84723495264284,169
large_scale,2000,c=1000,9819,Simulated Annealing,28827.0,508.56733322143555,99.06304104287605,191
large_scale,2000,c=1000,9819,SA Adaptive,28827.0,3257.9686641693115,99.06304104287605,191
large_scale,200,c=1000,997,Dynamic Programming,2697.0,41.26477241516113,100.0,17
large_scale,200,c=1000,997,DP Top-Down,2697.0,117.59471893310547,100.0,17
large_scale,200,c=1000,997,Branch and Bound,2696.0,98.2351303100586,99.89969909729187,17
large_scale,200,c=1000,997,Greedy Ratio,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,200,c=1000,997,Greedy Weight,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Fractional Knapsack,2748.063829787234,0.0,100.0,18
large_scale,200,c=1000,997,Randomized,2066.0,6.004810333251953,96.89067201604814,11
large_scale,200,c=1000,997,Genetic Algorithm,2675.0,291.043758392334,97.79338014042126,17
large_scale,200,c=1000,997,Genetic Adaptive,2681.0,272.05920219421387,98.39518555667,17
large_scale,200,c=1000,997,Simulated Annealing,2649.0,53.68757247924805,95.18555667001003,17
large_scale,200,c=1000,997,SA Adaptive,2649.0,50.68063735961914,95.18555667001003,17
large_scale,200,c=1000,997,FTPAS Adaptive,2697.0,2640.0375366210938,100.0,17
large_scale,5000,c=1000,24805,Greedy Ratio,72446.0,1.9974708557128906,99.7621447288853,477
large_scale,5000,c=1000,24805,Greedy Value,27305.0,2.001047134399414,100.0,25
large_scale,5000,c=1000,24805,Greedy Weight,72446.0,2.0024776458740234,99.7621447288853,477
large_scale,5000,c=1000,24805,Fractional Knapsack,72563.41584158415,2.9990673065185547,100.0,478
large_scale,5000,c=1000,24805,Randomized,31505.0,236.04345321655273,100.0,67
large_scale,5000,c=1000,24805,Genetic Algorithm,65774.0,7249.2852210998535,99.87502519653295,410
large_scale,5000,c=1000,24805,Genetic Adaptive,65805.0,6449.5954513549805,99.59685547268697,411
large_scale,5000,c=1000,24805,Simulated Annealing,72446.0,1345.5784320831299,99.7621447288853,477
large_scale,5000,c=1000,24805,SA Adaptive,72446.0,8689.368724822998,99.7621447288853,477
large_scale,500,c=1000,2517,Dynamic Programming,7117.0,389.7716999053955,100.0,46
large_scale,500,c=1000,2517,DP Top-Down,7117.0,1553.203821182251,100.0,46
large_scale,500,c=1000,2517,Greedy Ratio,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Greedy Value,2916.0,0.0,99.96027016289233,4
large_scale,500,c=1000,2517,Greedy Weight,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Fractional Knapsack,7136.3877551020405,0.0,100.0,47
large_scale,500,c=1000,2517,Randomized,4017.0,19.55127716064453,100.0,15
large_scale,500,c=1000,2517,Genetic Algorithm,6662.0,684.5219135284424,97.81485895907826,42
large_scale,500,c=1000,2517,Genetic Adaptive,6881.0,684.3998432159424,98.56972586412395,44
large_scale,500,c=1000,2517,Simulated Annealing,7098.0,134.0634822845459,99.24513309495431,46
large_scale,500,c=1000,2517,SA Adaptive,7098.0,229.47978973388672,99.24513309495431,46
