correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,100,c=1000,997,Genetic Algorithm,2295.0,130.69677352905273,99.79939819458376,13
large_scale,100,c=1000,997,Genetic Adaptive,2288.0,84.75160598754883,99.09729187562688,13
large_scale,100,c=1000,997,Simulated Annealing,2375.0,26.19004249572754,97.79338014042126,14
large_scale,100,c=1000,997,SA Adaptive,2375.0,25.82859992980957,97.79338014042126,14
large_scale,100,c=1000,997,FTPAS (ε=0.1),2396.0,903.4020900726318,99.89969909729187,14
large_scale,100,c=1000,997,FTPAS (ε=0.05),2397.0,1830.9085369110107,100.0,14
large_scale,100,c=1000,997,FTPAS Adaptive,2396.0,512.0389461517334,99.89969909729187,14
large_scale,2000,c=1000,9819,Greedy Ratio,28827.0,1.0004043579101562,99.06304104287605,191
large_scale,2000,c=1000,9819,Greedy Value,10919.0,0.0,100.0,11
large_scale,2000,c=1000,9819,Greedy Weight,28827.0,0.9992122650146484,99.06304104287605,191
large_scale,2000,c=1000,9819,Fractional Knapsack,29012.877551020407,0.0,100.0,192
large_scale,2000,c=1000,9819,Randomized,13419.0,66.54548645019531,100.0,36
large_scale,2000,c=1000,9819,Genetic Algorithm,26613.0,2412.2092723846436,98.92046033200937,169
large_scale,2000,c=1000,9819,Genetic Adaptive,26520.0,2192.807674407959,98.99175068744272,168
large_scale,2000,c=1000,9819,Simulated Annealing,28880.0,476.5932559967041,99.60281087687137,191
large_scale,2000,c=1000,9819,SA Adaptive,28827.0,2899.730443954468,99.06304104287605,191
large_scale,200,c=1000,997,Dynamic Programming,2697.0,34.5613956451416,100.0,17
large_scale,200,c=1000,997,DP Top-Down,2697.0,97.21899032592773,100.0,17
large_scale,200,c=1000,997,Branch and Bound,2696.0,83.18233489990234,99.89969909729187,17
large_scale,200,c=1000,997,Greedy Ratio,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,200,c=1000,997,Greedy Weight,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Fractional Knapsack,2748.063829787234,0.0,100.0,18
large_scale,200,c=1000,997,Randomized,1997.0,7.120370864868164,100.0,10
large_scale,200,c=1000,997,Genetic Algorithm,2597.0,239.60208892822266,100.0,16
large_scale,200,c=1000,997,Genetic Adaptive,2682.0,245.8667755126953,98.49548645937813,17
large_scale,200,c=1000,997,Simulated Annealing,2649.0,41.23497009277344,95.18555667001003,17
large_scale,200,c=1000,997,SA Adaptive,2649.0,50.97341537475586,95.18555667001003,17
large_scale,200,c=1000,997,FTPAS Adaptive,2697.0,2314.911127090454,100.0,17
large_scale,5000,c=1000,24805,Greedy Ratio,72446.0,0.0,99.7621447288853,477
large_scale,5000,c=1000,24805,Greedy Value,27305.0,7.344245910644531,100.0,25
large_scale,5000,c=1000,24805,Greedy Weight,72446.0,2.033710479736328,99.7621447288853,477
large_scale,5000,c=1000,24805,Fractional Knapsack,72563.41584158415,2.0046234130859375,100.0,478
large_scale,5000,c=1000,24805,Randomized,31705.0,185.1060390472412,100.0,69
large_scale,5000,c=1000,24805,Genetic Algorithm,66115.0,6038.624286651611,99.63716992541826,414
large_scale,5000,c=1000,24805,Genetic Adaptive,65903.0,5488.808631896973,99.99193710945374,411
large_scale,5000,c=1000,24805,Simulated Annealing,72446.0,1130.852222442627,99.7621447288853,477
large_scale,5000,c=1000,24805,SA Adaptive,72446.0,7027.772665023804,99.7621447288853,477
large_scale,500,c=1000,2517,Dynamic Programming,7117.0,319.317102432251,100.0,46
large_scale,500,c=1000,2517,DP Top-Down,7117.0,1264.206886291504,100.0,46
large_scale,500,c=1000,2517,Greedy Ratio,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Greedy Value,2916.0,0.0,99.96027016289233,4
large_scale,500,c=1000,2517,Greedy Weight,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Fractional Knapsack,7136.3877551020405,0.0,100.0,47
large_scale,500,c=1000,2517,Randomized,3917.0,20.642757415771484,100.0,14
large_scale,500,c=1000,2517,Genetic Algorithm,6698.0,603.1291484832764,99.24513309495431,42
large_scale,500,c=1000,2517,Genetic Adaptive,6659.0,603.931188583374,97.69566944775526,42
large_scale,500,c=1000,2517,Simulated Annealing,7098.0,117.57922172546387,99.24513309495431,46
large_scale,500,c=1000,2517,SA Adaptive,7098.0,213.41896057128906,99.24513309495431,46
generated_similar,1000,c=2000,2000,Dynamic Programming,6535.0,497.408390045166,99.4,7
generated_similar,1000,c=2000,2000,DP Top-Down,6535.0,1756.976842880249,99.4,7
generated_similar,1000,c=2000,2000,Greedy Ratio,6326.0,1.2595653533935547,93.0,7
generated_similar,1000,c=2000,2000,Greedy Value,2995.0,0.0,92.95,3
generated_similar,1000,c=2000,2000,Greedy Weight,5024.0,0.0,98.3,8
generated_similar,1000,c=2000,2000,Fractional Knapsack,6744.93536121673,0.9989738464355469,100.0,8
generated_similar,1000,c=2000,2000,Randomized,3464.0,31.699180603027344,99.35000000000001,5
generated_similar,1000,c=2000,2000,Genetic Algorithm,6436.0,1191.521406173706,98.1,7
generated_similar,1000,c=2000,2000,Genetic Adaptive,6350.0,1158.2844257354736,97.35000000000001,7
generated_similar,1000,c=2000,2000,Simulated Annealing,6326.0,228.93738746643066,93.0,7
generated_similar,1000,c=2000,2000,SA Adaptive,6326.0,433.17604064941406,93.0,7
generated_similar,1000,c=2000,2000,Dynamic Programming,5934.0,484.5573902130127,99.5,7
generated_similar,1000,c=2000,2000,DP Top-Down,5934.0,1769.0339088439941,99.5,7
generated_similar,1000,c=2000,2000,Greedy Ratio,5849.0,0.33783912658691406,97.89999999999999,7
generated_similar,1000,c=2000,2000,Greedy Value,3995.0,0.0,94.89999999999999,4
generated_similar,1000,c=2000,2000,Greedy Weight,3423.0,0.0,88.64999999999999,7
generated_similar,1000,c=2000,2000,Fractional Knapsack,5963.498461538462,1.096487045288086,100.0,8
generated_similar,1000,c=2000,2000,Randomized,3639.0,26.64971351623535,91.2,4
generated_similar,1000,c=2000,2000,Genetic Algorithm,5934.0,1220.952033996582,99.5,7
generated_similar,1000,c=2000,2000,Genetic Adaptive,5934.0,1160.0868701934814,99.5,7
generated_similar,1000,c=2000,2000,Simulated Annealing,5849.0,220.41988372802734,97.89999999999999,7
generated_similar,1000,c=2000,2000,SA Adaptive,5849.0,436.5575313568115,97.89999999999999,7
generated_similar,100,c=2000,2000,Dynamic Programming,4682.0,45.74108123779297,99.3,5
generated_similar,100,c=2000,2000,DP Top-Down,4682.0,89.99180793762207,99.3,5
generated_similar,100,c=2000,2000,Branch and Bound,4682.0,0.0,99.3,5
generated_similar,100,c=2000,2000,Greedy Ratio,4414.0,0.0,99.8,6
generated_similar,100,c=2000,2000,Greedy Value,3969.0,0.0,93.60000000000001,4
generated_similar,100,c=2000,2000,Greedy Weight,2460.0,0.0,99.9,7
generated_similar,100,c=2000,2000,Fractional Knapsack,4830.35152838428,0.0,100.0,6
generated_similar,100,c=2000,2000,Randomized,3206.0,0.0,98.9,5
generated_similar,100,c=2000,2000,Genetic Algorithm,4659.0,131.3793659210205,99.55000000000001,5
generated_similar,100,c=2000,2000,Genetic Adaptive,4610.0,86.68684959411621,95.6,5
generated_similar,100,c=2000,2000,Simulated Annealing,4414.0,25.7260799407959,99.8,6
generated_similar,100,c=2000,2000,SA Adaptive,4414.0,23.830652236938477,99.8,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.1),4682.0,810.6396198272705,99.3,5
generated_similar,100,c=2000,2000,FTPAS (ε=0.05),4682.0,1638.9596462249756,99.3,5
generated_similar,100,c=2000,2000,FTPAS Adaptive,4682.0,434.12256240844727,99.3,5
generated_similar,100,c=2000,2000,Dynamic Programming,5298.0,52.980899810791016,100.0,6
generated_similar,100,c=2000,2000,DP Top-Down,5298.0,118.75534057617188,100.0,6
generated_similar,100,c=2000,2000,Branch and Bound,5236.0,2.8524398803710938,98.9,6
generated_similar,100,c=2000,2000,Greedy Ratio,5201.0,0.0,95.0,6
generated_similar,100,c=2000,2000,Greedy Value,3890.0,0.0,99.3,4
generated_similar,100,c=2000,2000,Greedy Weight,2826.0,0.0,94.45,7
generated_similar,100,c=2000,2000,Fractional Knapsack,5440.370078740158,0.0,100.0,7
generated_similar,100,c=2000,2000,Randomized,3926.0,0.0,99.95,5
generated_similar,100,c=2000,2000,Genetic Algorithm,5233.0,158.84900093078613,96.1,6
generated_similar,100,c=2000,2000,Genetic Adaptive,5233.0,93.1236743927002,96.1,6
generated_similar,100,c=2000,2000,Simulated Annealing,5201.0,24.672985076904297,95.0,6
generated_similar,100,c=2000,2000,SA Adaptive,5201.0,23.5598087310791,95.0,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.1),5298.0,895.2116966247559,100.0,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.05),5298.0,1819.5228576660156,100.0,6
generated_similar,100,c=2000,2000,FTPAS Adaptive,5298.0,494.5850372314453,100.0,6
generated_similar,100,c=2000,2000,Dynamic Programming,5108.0,44.516563415527344,99.85000000000001,6
generated_similar,100,c=2000,2000,DP Top-Down,5108.0,79.93936538696289,99.85000000000001,6
generated_similar,100,c=2000,2000,Branch and Bound,5108.0,0.0,99.85000000000001,6
generated_similar,100,c=2000,2000,Greedy Ratio,5079.0,0.0,94.95,6
generated_similar,100,c=2000,2000,Greedy Value,3981.0,0.0,95.45,4
generated_similar,100,c=2000,2000,Greedy Weight,3895.0,0.0,84.2,6
generated_similar,100,c=2000,2000,Fractional Knapsack,5305.285393258427,0.0,100.0,7
generated_similar,100,c=2000,2000,Randomized,3848.0,0.0,98.8,5
generated_similar,100,c=2000,2000,Genetic Algorithm,5108.0,135.19024848937988,99.85000000000001,6
generated_similar,100,c=2000,2000,Genetic Adaptive,5094.0,86.82107925415039,98.0,6
generated_similar,100,c=2000,2000,Simulated Annealing,5079.0,20.81298828125,94.95,6
generated_similar,100,c=2000,2000,SA Adaptive,5079.0,23.702144622802734,94.95,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.1),5108.0,906.1923027038574,99.85000000000001,6
generated_similar,100,c=2000,2000,FTPAS (ε=0.05),5108.0,1734.2846393585205,99.85000000000001,6
generated_similar,100,c=2000,2000,FTPAS Adaptive,5108.0,453.4761905670166,99.85000000000001,6
generated_similar,200,c=2000,2000,Dynamic Programming,4721.0,90.31820297241211,99.95,5
generated_similar,200,c=2000,2000,DP Top-Down,4721.0,213.0129337310791,99.95,5
generated_similar,200,c=2000,2000,Branch and Bound,4721.0,1.0013580322265625,99.95,5
generated_similar,200,c=2000,2000,Greedy Ratio,4312.0,0.0,90.60000000000001,5
generated_similar,200,c=2000,2000,Greedy Value,4514.0,0.5712509155273438,96.8,5
generated_similar,200,c=2000,2000,Greedy Weight,1992.0,0.0,90.55,6
generated_similar,200,c=2000,2000,Fractional Knapsack,4747.318066157761,0.0,100.0,6
generated_similar,200,c=2000,2000,Randomized,3487.0,0.3914833068847656,98.25,5
generated_similar,200,c=2000,2000,Genetic Algorithm,4529.0,235.83054542541504,96.65,5
generated_similar,200,c=2000,2000,Genetic Adaptive,4721.0,261.5835666656494,99.95,5
generated_similar,200,c=2000,2000,Simulated Annealing,4465.0,43.57099533081055,98.2,5
generated_similar,200,c=2000,2000,SA Adaptive,4312.0,41.33868217468262,90.60000000000001,5
generated_similar,200,c=2000,2000,FTPAS Adaptive,4721.0,2218.2130813598633,99.95,5
generated_similar,200,c=2000,2000,Dynamic Programming,4616.0,95.17049789428711,99.95,5
generated_similar,200,c=2000,2000,DP Top-Down,4616.0,207.72528648376465,99.95,5
generated_similar,200,c=2000,2000,Branch and Bound,4616.0,0.4343986511230469,99.95,5
generated_similar,200,c=2000,2000,Greedy Ratio,4601.0,0.0,99.35000000000001,5
generated_similar,200,c=2000,2000,Greedy Value,3986.0,0.0,99.35000000000001,4
generated_similar,200,c=2000,2000,Greedy Weight,1522.0,0.0,92.7,6
generated_similar,200,c=2000,2000,Fractional Knapsack,4628.9471365638765,0.0,100.0,6
generated_similar,200,c=2000,2000,Randomized,3377.0,0.0,98.8,4
generated_similar,200,c=2000,2000,Genetic Algorithm,4616.0,256.56819343566895,99.95,5
generated_similar,200,c=2000,2000,Genetic Adaptive,4601.0,237.98608779907227,99.35000000000001,5
generated_similar,200,c=2000,2000,Simulated Annealing,4601.0,42.485952377319336,99.35000000000001,5
generated_similar,200,c=2000,2000,SA Adaptive,4601.0,45.23420333862305,99.35000000000001,5
generated_similar,200,c=2000,2000,FTPAS Adaptive,4616.0,2435.4164600372314,99.95,5
generated_similar,500,c=2000,2000,Dynamic Programming,6008.0,257.06028938293457,99.75,7
generated_similar,500,c=2000,2000,DP Top-Down,6008.0,734.4045639038086,99.75,7
generated_similar,500,c=2000,2000,Greedy Ratio,5941.0,0.5562305450439453,98.3,7
generated_similar,500,c=2000,2000,Greedy Value,4927.0,0.0,99.25,5
generated_similar,500,c=2000,2000,Greedy Weight,4798.0,0.3790855407714844,98.9,8
generated_similar,500,c=2000,2000,Fractional Knapsack,6062.4152542372885,0.0,100.0,7
generated_similar,500,c=2000,2000,Randomized,4200.0,15.929698944091797,99.55000000000001,5
generated_similar,500,c=2000,2000,Genetic Algorithm,6008.0,605.5164337158203,99.75,7
generated_similar,500,c=2000,2000,Genetic Adaptive,5965.0,574.6955871582031,99.75,7
generated_similar,500,c=2000,2000,Simulated Annealing,5941.0,149.72519874572754,98.3,7
generated_similar,500,c=2000,2000,SA Adaptive,5941.0,211.11631393432617,98.3,7
generated_similar,500,c=2000,2000,Dynamic Programming,5478.0,249.2969036102295,99.15,6
generated_similar,500,c=2000,2000,DP Top-Down,5478.0,727.635383605957,99.15,6
generated_similar,500,c=2000,2000,Greedy Ratio,5264.0,0.0,94.45,6
generated_similar,500,c=2000,2000,Greedy Value,3978.0,0.0,99.05000000000001,4
generated_similar,500,c=2000,2000,Greedy Weight,2751.0,0.0,91.9,7
generated_similar,500,c=2000,2000,Fractional Knapsack,5538.218508997429,0.0,100.0,7
generated_similar,500,c=2000,2000,Randomized,3501.0,20.804882049560547,96.2,4
generated_similar,500,c=2000,2000,Genetic Algorithm,5478.0,582.5319290161133,99.15,6
generated_similar,500,c=2000,2000,Genetic Adaptive,5478.0,596.7106819152832,99.15,6
generated_similar,500,c=2000,2000,Simulated Annealing,5287.0,110.98790168762207,98.8,6
generated_similar,500,c=2000,2000,SA Adaptive,5264.0,201.1117935180664,94.45,6
generated_strongly,10000,c=2000,2000,Greedy Ratio,21490.0,3.3380985260009766,99.5,195
generated_strongly,10000,c=2000,2000,Greedy Value,2200.0,623.3654022216797,100.0,2
generated_strongly,10000,c=2000,2000,Greedy Weight,21490.0,3.5605430603027344,99.5,195
generated_strongly,10000,c=2000,2000,Fractional Knapsack,21550.0,7.007360458374023,100.0,196
generated_strongly,10000,c=2000,2000,Randomized,4100.0,415.3282642364502,100.0,21
generated_strongly,10000,c=2000,2000,Genetic Algorithm,19188.0,11650.144577026367,99.4,172
generated_strongly,10000,c=2000,2000,Genetic Adaptive,19682.0,10692.283630371094,99.1,177
generated_strongly,10000,c=2000,2000,Simulated Annealing,21490.0,2223.9067554473877,99.5,195
generated_strongly,10000,c=2000,2000,SA Adaptive,21490.0,13780.378818511963,99.5,195
generated_strongly,1000,c=2000,2000,Dynamic Programming,8500.0,497.16949462890625,100.0,65
generated_strongly,1000,c=2000,2000,DP Top-Down,8500.0,2193.3040618896484,100.0,65
generated_strongly,1000,c=2000,2000,Greedy Ratio,8470.0,0.0,98.5,65
generated_strongly,1000,c=2000,2000,Greedy Value,2200.0,1.0006427764892578,100.0,2
generated_strongly,1000,c=2000,2000,Greedy Weight,8470.0,0.0,98.5,65
generated_strongly,1000,c=2000,2000,Fractional Knapsack,8547.619047619048,0.5366802215576172,100.0,66
generated_strongly,1000,c=2000,2000,Randomized,3598.0,28.203487396240234,99.9,16
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7700.0,1207.0708274841309,100.0,57
generated_strongly,1000,c=2000,2000,Genetic Adaptive,7796.0,1170.267105102539,99.8,58
generated_strongly,1000,c=2000,2000,Simulated Annealing,8470.0,223.09136390686035,98.5,65
generated_strongly,1000,c=2000,2000,SA Adaptive,8470.0,444.40436363220215,98.5,65
generated_strongly,1000,c=2000,2000,Dynamic Programming,8000.0,479.0489673614502,100.0,60
generated_strongly,1000,c=2000,2000,DP Top-Down,8000.0,2112.919569015503,100.0,60
generated_strongly,1000,c=2000,2000,Greedy Ratio,7974.0,0.0,98.7,60
generated_strongly,1000,c=2000,2000,Greedy Value,2200.0,0.0,100.0,2
generated_strongly,1000,c=2000,2000,Greedy Weight,7974.0,1.0025501251220703,98.7,60
generated_strongly,1000,c=2000,2000,Fractional Knapsack,8039.393939393939,0.0,100.0,61
generated_strongly,1000,c=2000,2000,Randomized,3497.0,29.285907745361328,99.85000000000001,15
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7459.0,1213.5205268859863,97.95,55
generated_strongly,1000,c=2000,2000,Genetic Adaptive,7393.0,1187.1788501739502,99.65,54
generated_strongly,1000,c=2000,2000,Simulated Annealing,7974.0,238.43884468078613,98.7,60
generated_strongly,1000,c=2000,2000,SA Adaptive,7974.0,420.59826850891113,98.7,60
generated_strongly,1000,c=2000,2000,Dynamic Programming,7700.0,485.4621887207031,100.0,57
generated_strongly,1000,c=2000,2000,DP Top-Down,7700.0,2145.519733428955,100.0,57
generated_strongly,1000,c=2000,2000,Greedy Ratio,7647.0,1.0042190551757812,97.35000000000001,57
generated_strongly,1000,c=2000,2000,Greedy Value,2200.0,0.0,100.0,2
generated_strongly,1000,c=2000,2000,Greedy Weight,7647.0,0.0,97.35000000000001,57
generated_strongly,1000,c=2000,2000,Fractional Knapsack,7784.126984126984,0.9937286376953125,100.0,58
generated_strongly,1000,c=2000,2000,Randomized,3599.0,34.80958938598633,99.95,16
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7095.0,1188.0879402160645,99.75,51
generated_strongly,1000,c=2000,2000,Genetic Adaptive,7363.0,1169.5005893707275,98.15,54
generated_strongly,1000,c=2000,2000,Simulated Annealing,7647.0,221.11082077026367,97.35000000000001,57
generated_strongly,1000,c=2000,2000,SA Adaptive,7647.0,417.1328544616699,97.35000000000001,57
generated_strongly,1000,c=2000,2000,Dynamic Programming,8100.0,492.4464225769043,100.0,61
generated_strongly,1000,c=2000,2000,DP Top-Down,8100.0,2219.4302082061768,100.0,61
generated_strongly,1000,c=2000,2000,Greedy Ratio,8043.0,0.0,97.15,61
generated_strongly,1000,c=2000,2000,Greedy Value,2300.0,0.0,100.0,3
generated_strongly,1000,c=2000,2000,Greedy Weight,8043.0,0.0,97.15,61
generated_strongly,1000,c=2000,2000,Fractional Knapsack,8195.0,0.0,100.0,62
generated_strongly,1000,c=2000,2000,Randomized,3600.0,38.14530372619629,100.0,16
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7585.0,1213.5486602783203,99.25,56
generated_strongly,1000,c=2000,2000,Genetic Adaptive,7497.0,1145.9510326385498,99.85000000000001,55
generated_strongly,1000,c=2000,2000,Simulated Annealing,8043.0,236.98687553405762,97.15,61
generated_strongly,1000,c=2000,2000,SA Adaptive,8043.0,418.22099685668945,97.15,61
generated_strongly,1000,c=2000,2000,Dynamic Programming,7900.0,495.41497230529785,100.0,59
generated_strongly,1000,c=2000,2000,DP Top-Down,7900.0,2109.3533039093018,100.0,59
generated_strongly,1000,c=2000,2000,Greedy Ratio,7885.0,6.498813629150391,99.25,59
generated_strongly,1000,c=2000,2000,Greedy Value,2200.0,0.30303001403808594,100.0,2
generated_strongly,1000,c=2000,2000,Greedy Weight,7885.0,0.0,99.25,59
generated_strongly,1000,c=2000,2000,Fractional Knapsack,7922.727272727273,0.0,100.0,60
generated_strongly,1000,c=2000,2000,Randomized,3300.0,31.727075576782227,100.0,13
generated_strongly,1000,c=2000,2000,Genetic Algorithm,7237.0,1230.893611907959,96.85000000000001,53
generated_strongly,1000,c=2000,2000,Genetic Adaptive,7068.0,1118.8299655914307,98.4,51
generated_strongly,1000,c=2000,2000,Simulated Annealing,7885.0,224.04146194458008,99.25,59
generated_strongly,1000,c=2000,2000,SA Adaptive,7885.0,419.0785884857178,99.25,59
generated_strongly,100,c=2000,2000,Dynamic Programming,3700.0,48.94137382507324,100.0,17
generated_strongly,100,c=2000,2000,DP Top-Down,3700.0,111.08160018920898,100.0,17
generated_strongly,100,c=2000,2000,Branch and Bound,3699.0,15.769481658935547,99.95,17
generated_strongly,100,c=2000,2000,Greedy Ratio,3597.0,0.0,94.85,17
generated_strongly,100,c=2000,2000,Greedy Value,2399.0,0.0,99.95,4
generated_strongly,100,c=2000,2000,Greedy Weight,3597.0,0.0,94.85,17
generated_strongly,100,c=2000,2000,Fractional Knapsack,3750.0,0.0,100.0,18
generated_strongly,100,c=2000,2000,Randomized,3095.0,2.9985904693603516,99.75,11
generated_strongly,100,c=2000,2000,Genetic Algorithm,3602.0,136.76953315734863,100.1,16
generated_strongly,100,c=2000,2000,Genetic Adaptive,3676.0,84.12718772888184,98.8,17
generated_strongly,100,c=2000,2000,Simulated Annealing,3597.0,23.48637580871582,94.85,17
generated_strongly,100,c=2000,2000,SA Adaptive,3597.0,23.738861083984375,94.85,17
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),3700.0,954.3914794921875,100.0,17
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),3700.0,1930.527687072754,100.0,17
generated_strongly,100,c=2000,2000,FTPAS Adaptive,3699.0,515.9139633178711,99.95,17
generated_strongly,100,c=2000,2000,Dynamic Programming,4100.0,47.4698543548584,100.0,21
generated_strongly,100,c=2000,2000,DP Top-Down,4100.0,114.08352851867676,100.0,21
generated_strongly,100,c=2000,2000,Branch and Bound,4098.0,2.0003318786621094,99.9,21
generated_strongly,100,c=2000,2000,Greedy Ratio,3998.0,0.0,94.89999999999999,21
generated_strongly,100,c=2000,2000,Greedy Value,2397.0,0.0,99.85000000000001,4
generated_strongly,100,c=2000,2000,Greedy Weight,3998.0,0.0,94.89999999999999,21
generated_strongly,100,c=2000,2000,Fractional Knapsack,4148.803827751196,0.0,100.0,22
generated_strongly,100,c=2000,2000,Randomized,3098.0,0.9543895721435547,99.9,11
generated_strongly,100,c=2000,2000,Genetic Algorithm,3992.0,138.9334201812744,99.6,20
generated_strongly,100,c=2000,2000,Genetic Adaptive,4087.0,86.89403533935547,99.35000000000001,21
generated_strongly,100,c=2000,2000,Simulated Annealing,3998.0,16.525983810424805,94.89999999999999,21
generated_strongly,100,c=2000,2000,SA Adaptive,3998.0,29.164791107177734,94.89999999999999,21
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),4100.0,950.2584934234619,100.0,21
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),4100.0,1923.6316680908203,100.0,21
generated_strongly,100,c=2000,2000,FTPAS Adaptive,4100.0,506.46185874938965,100.0,21
generated_strongly,100,c=2000,2000,Dynamic Programming,3896.0,43.51186752319336,99.8,19
generated_strongly,100,c=2000,2000,DP Top-Down,3896.0,109.18021202087402,99.8,19
generated_strongly,100,c=2000,2000,Branch and Bound,3896.0,8.552074432373047,99.8,19
generated_strongly,100,c=2000,2000,Greedy Ratio,3812.0,0.0,95.6,19
generated_strongly,100,c=2000,2000,Greedy Value,2297.0,0.0,99.85000000000001,3
generated_strongly,100,c=2000,2000,Greedy Weight,3812.0,0.0,95.6,19
generated_strongly,100,c=2000,2000,Fractional Knapsack,3947.826086956522,0.0,100.0,20
generated_strongly,100,c=2000,2000,Randomized,2989.0,0.7898807525634766,99.45,10
generated_strongly,100,c=2000,2000,Genetic Algorithm,3896.0,135.30755043029785,99.8,19
generated_strongly,100,c=2000,2000,Genetic Adaptive,3903.0,84.4869613647461,100.15,19
generated_strongly,100,c=2000,2000,Simulated Annealing,3812.0,19.89126205444336,95.6,19
generated_strongly,100,c=2000,2000,SA Adaptive,3812.0,20.401716232299805,95.6,19
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),3896.0,987.1947765350342,99.8,19
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),3896.0,1930.8733940124512,99.8,19
generated_strongly,100,c=2000,2000,FTPAS Adaptive,3896.0,544.116735458374,99.8,19
generated_strongly,100,c=2000,2000,Dynamic Programming,4298.0,47.52802848815918,99.9,23
generated_strongly,100,c=2000,2000,DP Top-Down,4298.0,128.56769561767578,99.9,23
generated_strongly,100,c=2000,2000,Branch and Bound,4298.0,0.0,99.9,23
generated_strongly,100,c=2000,2000,Greedy Ratio,4298.0,0.0,99.9,23
generated_strongly,100,c=2000,2000,Greedy Value,2299.0,0.0,99.95,3
generated_strongly,100,c=2000,2000,Greedy Weight,4298.0,0.0,99.9,23
generated_strongly,100,c=2000,2000,Fractional Knapsack,4301.025641025641,0.0,100.0,24
generated_strongly,100,c=2000,2000,Randomized,3287.0,0.8273124694824219,99.35000000000001,13
generated_strongly,100,c=2000,2000,Genetic Algorithm,4310.0,128.83353233337402,100.49999999999999,23
generated_strongly,100,c=2000,2000,Genetic Adaptive,4090.0,93.60122680664062,99.5,21
generated_strongly,100,c=2000,2000,Simulated Annealing,4298.0,24.803876876831055,99.9,23
generated_strongly,100,c=2000,2000,SA Adaptive,4298.0,20.84064483642578,99.9,23
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),4298.0,854.1233539581299,99.9,23
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),4298.0,1761.7580890655518,99.9,23
generated_strongly,100,c=2000,2000,FTPAS Adaptive,4298.0,475.5723476409912,99.9,23
generated_strongly,100,c=2000,2000,Dynamic Programming,3800.0,44.570207595825195,100.0,18
generated_strongly,100,c=2000,2000,DP Top-Down,3800.0,103.1651496887207,100.0,18
generated_strongly,100,c=2000,2000,Branch and Bound,3799.0,7.80487060546875,99.95,18
generated_strongly,100,c=2000,2000,Greedy Ratio,3678.0,0.0,93.89999999999999,18
generated_strongly,100,c=2000,2000,Greedy Value,2399.0,0.0,99.95,4
generated_strongly,100,c=2000,2000,Greedy Weight,3678.0,0.0,93.89999999999999,18
generated_strongly,100,c=2000,2000,Fractional Knapsack,3853.9823008849557,0.0,100.0,19
generated_strongly,100,c=2000,2000,Randomized,2989.0,2.997159957885742,99.45,10
generated_strongly,100,c=2000,2000,Genetic Algorithm,3773.0,127.46858596801758,98.65,18
generated_strongly,100,c=2000,2000,Genetic Adaptive,3759.0,91.61734580993652,97.95,18
generated_strongly,100,c=2000,2000,Simulated Annealing,3678.0,23.77629280090332,93.89999999999999,18
generated_strongly,100,c=2000,2000,SA Adaptive,3799.0,23.787736892700195,99.95,18
generated_strongly,100,c=2000,2000,FTPAS (ε=0.1),3799.0,1026.315689086914,99.95,18
generated_strongly,100,c=2000,2000,FTPAS (ε=0.05),3800.0,2041.3880348205566,100.0,18
generated_strongly,100,c=2000,2000,FTPAS Adaptive,3798.0,553.459882736206,99.9,18
generated_strongly,2000,c=2000,2000,Greedy Ratio,10860.0,0.0,98.0,89
generated_strongly,2000,c=2000,2000,Greedy Value,2200.0,1.0013580322265625,100.0,2
generated_strongly,2000,c=2000,2000,Greedy Weight,10860.0,0.0,98.0,89
generated_strongly,2000,c=2000,2000,Fractional Knapsack,10983.333333333334,0.9982585906982422,100.0,90
generated_strongly,2000,c=2000,2000,Randomized,3600.0,64.98336791992188,100.0,16
generated_strongly,2000,c=2000,2000,Genetic Algorithm,9995.0,2431.3442707061768,99.75,80
generated_strongly,2000,c=2000,2000,Genetic Adaptive,9896.0,2153.4459590911865,99.8,79
generated_strongly,2000,c=2000,2000,Simulated Annealing,10860.0,444.01049613952637,98.0,89
generated_strongly,2000,c=2000,2000,SA Adaptive,10860.0,2712.477445602417,98.0,89
